 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/25/2019 12:05:47                                            |
049908 0x0AE80048 0x000000E0 0x0AE80038 0x00000100 0x00000000 new         N       N    ??(00000)::??
043323 0x0AF50048 0x0000000C 0x0AF50038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033186 0x0A8D0048 0x00000008 0x0A8D0038 0x00000028 0x00000000 new         N       N    ??(00000)::??
020773 0x0AA20048 0x00000008 0x0AA20038 0x00000028 0x00000000 new         N       N    ??(00000)::??
011346 0x0A830048 0x00000008 0x0A830038 0x00000028 0x00000000 new         N       N    ??(00000)::??
010206 0x0A820048 0x00000070 0x0A820038 0x00000090 0x00000004 new         N       N    ??(00000)::??
008195 0x0A7F0048 0x00000008 0x0A7F0038 0x00000028 0x00000000 new         N       N    ??(00000)::??
005163 0x0A7B0040 0x00000008 0x0A7B0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
003906 0x07070040 0x000000A0 0x07070030 0x000000C0 0x00000000 new         N       N    ??(00000)::??
053236 0x0B080058 0x00000070 0x0B080048 0x00000090 0x0000000C new         N       N    ??(00000)::??
050024 0x0AFB0068 0x0000000C 0x0AFB0058 0x0000002C 0x00000000 new         N       N    ??(00000)::??
034700 0x0AEA0068 0x00000008 0x0AEA0058 0x00000028 0x00000000 new         N       N    ??(00000)::??
030407 0x0A8E0060 0x00000008 0x0A8E0050 0x00000028 0x00000000 new         N       N    ??(00000)::??
018321 0x0A9E0060 0x00000008 0x0A9E0050 0x00000028 0x00000000 new         N       N    ??(00000)::??
016976 0x0A890068 0x00000070 0x0A890058 0x00000090 0x0000000C new         N       N    ??(00000)::??
006621 0x0A7D0060 0x00000008 0x0A7D0050 0x00000028 0x00000000 new         N       N    ??(00000)::??
004278 0x0A8F0060 0x00000008 0x0A8F0050 0x00000028 0x00000000 new         N       N    ??(00000)::??
052204 0x0B050070 0x0000000C 0x0B050060 0x0000002C 0x00000000 new         N       N    ??(00000)::??
050386 0x0B030070 0x00000090 0x0B030060 0x000000B0 0x00000000 new         N       N    ??(00000)::??
027436 0x0A760070 0x00000070 0x0A760060 0x00000090 0x00000000 new         N       N    ??(00000)::??
023205 0x0A730078 0x00000008 0x0A730068 0x00000028 0x00000000 new         N       N    ??(00000)::??
013640 0x0A860078 0x0000000C 0x0A860068 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006013 0x0A7C0070 0x00000008 0x0A7C0060 0x00000028 0x00000000 new         N       N    ??(00000)::??
003537 0x0A8C0078 0x0000000C 0x0A8C0068 0x0000002C 0x00000000 new         N       N    ??(00000)::??
054696 0x0B060088 0x00000008 0x0B060078 0x00000028 0x00000000 new         N       N    ??(00000)::??
049835 0x0B040088 0x00000080 0x0B040078 0x000000A0 0x00000000 new         N       N    ??(00000)::??
047322 0x0AFC0080 0x00000008 0x0AFC0070 0x00000028 0x00000000 new         N       N    ??(00000)::??
040488 0x0AF40088 0x00000008 0x0AF40078 0x00000028 0x00000000 new         N       N    ??(00000)::??
037545 0x0AEB0080 0x00000008 0x0AEB0070 0x00000028 0x00000000 new         N       N    ??(00000)::??
014423 0x0A990088 0x00000008 0x0A990078 0x00000028 0x00000000 new         N       N    ??(00000)::??
009332 0x0A810088 0x00000008 0x0A810078 0x00000028 0x00000000 new         N       N    ??(00000)::??
004884 0x0A900080 0x00000008 0x0A900070 0x00000028 0x00000000 new         N       N    ??(00000)::??
055953 0x0B0F0098 0x00000008 0x0B0F0088 0x00000028 0x00000000 new         N       N    ??(00000)::??
043646 0x0AF70098 0x00000070 0x0AF70088 0x00000090 0x00000000 new         N       N    ??(00000)::??
040779 0x0AF00098 0x00000020 0x0AF00088 0x00000040 0x0000000C new         N       N    ??(00000)::??
040040 0x0AEE0090 0x00000070 0x0AEE0080 0x00000090 0x00000000 new         N       N    ??(00000)::??
025884 0x0A740090 0x00000008 0x0A740080 0x00000028 0x00000000 new         N       N    ??(00000)::??
010870 0x0A840090 0x00000070 0x0A840080 0x00000090 0x00000004 new         N       N    ??(00000)::??
007972 0x07030098 0x000000C0 0x07030088 0x000000E0 0x0000000C new         N       N    ??(00000)::??
005224 0x0A7B0098 0x0000000C 0x0A7B0088 0x0000002C 0x00000000 new         N       N    ??(00000)::??
053867 0x0B0900A8 0x00000020 0x0B090098 0x00000040 0x0000000C new         N       N    ??(00000)::??
051777 0x0B0000A0 0x00000020 0x0B000090 0x00000040 0x0000000C new         N       N    ??(00000)::??
043280 0x0AF500A0 0x00000008 0x0AF50090 0x00000028 0x00000000 new         N       N    ??(00000)::??
036061 0x0A6F00A0 0x00000080 0x0A6F0090 0x000000A0 0x0000000C new         N       N    ??(00000)::??
033187 0x0A8D00A0 0x00000008 0x0A8D0090 0x00000028 0x00000000 new         N       N    ??(00000)::??
020879 0x0AA200A0 0x00000008 0x0AA20090 0x00000028 0x00000000 new         N       N    ??(00000)::??
011299 0x0A8300A0 0x00000008 0x0A830090 0x00000028 0x00000000 new         N       N    ??(00000)::??
008132 0x0A7F00A0 0x00000008 0x0A7F0090 0x00000028 0x00000000 new         N       N    ??(00000)::??
049993 0x0A9500B0 0x00000030 0x0A9500A0 0x00000050 0x00000008 new         N       N    ??(00000)::??
047134 0x0AFE00B0 0x0000015C 0x0AFE00A0 0x0000017C 0x0000002C new         N       N    ??(00000)::??
030517 0x0A8E00B8 0x0000000C 0x0A8E00A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
024820 0x0A7900B8 0x0000015C 0x0A7900A8 0x0000017C 0x00000020 new         N       N    ??(00000)::??
018510 0x0A9E00B8 0x00000008 0x0A9E00A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
006563 0x0A7D00B8 0x00000008 0x0A7D00A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
004331 0x0A8F00B8 0x00000008 0x0A8F00A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
052049 0x0B0500C8 0x00000008 0x0B0500B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
050046 0x0AFB00C0 0x0000000C 0x0AFB00B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
034728 0x0AEA00C0 0x00000008 0x0AEA00B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
006002 0x0A7C00C8 0x0000000C 0x0A7C00B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
047395 0x0AFC00D8 0x0000000C 0x0AFC00C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
039888 0x0AF100D0 0x0000015C 0x0AF100C0 0x0000017C 0x00000030 new         N       N    ??(00000)::??
037511 0x0AEB00D8 0x00000008 0x0AEB00C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
023248 0x0A7300D0 0x00000008 0x0A7300C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
013526 0x0A8600D0 0x00000008 0x0A8600C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
004923 0x0A9000D8 0x0000000C 0x0A9000C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003571 0x0A8C00D0 0x0000000C 0x0A8C00C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
054671 0x0B0600E0 0x00000008 0x0B0600D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
040460 0x0AF400E0 0x00000008 0x0AF400D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
025980 0x0A7400E8 0x00000008 0x0A7400D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
022616 0x0A7100E0 0x0000015C 0x0A7100D0 0x0000017C 0x0000001C new         N       N    ??(00000)::??
014427 0x0A9900E0 0x00000008 0x0A9900D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
009307 0x0A8100E0 0x00000008 0x0A8100D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
055977 0x0B0F00F0 0x00000008 0x0B0F00E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
043283 0x0AF500F8 0x00000008 0x0AF500E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
033268 0x0A8D00F8 0x00000008 0x0A8D00E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
020874 0x0AA200F8 0x00000008 0x0AA200E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
011345 0x0A8300F8 0x00000008 0x0A8300E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
008528 0x0A8000F8 0x00000070 0x0A8000E8 0x00000090 0x00000004 new         N       N    ??(00000)::??
008169 0x0A7F00F8 0x00000008 0x0A7F00E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
005116 0x0A7B00F0 0x00000008 0x0A7B00E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
010128 0x0A820108 0x00000070 0x0A8200F8 0x00000090 0x0000000C new         N       N    ??(00000)::??
055030 0x0B080118 0x00000070 0x0B080108 0x00000090 0x00000008 new         N       N    ??(00000)::??
054678 0x0B090118 0x00000020 0x0B090108 0x00000040 0x0000000C new         N       N    ??(00000)::??
051780 0x0B000110 0x00000020 0x0B000100 0x00000040 0x0000000C new         N       N    ??(00000)::??
049982 0x0AFB0118 0x00000008 0x0AFB0108 0x00000028 0x00000000 new         N       N    ??(00000)::??
034826 0x0AEA0118 0x0000000C 0x0AEA0108 0x0000002C 0x00000000 new         N       N    ??(00000)::??
030469 0x0A8E0110 0x00000008 0x0A8E0100 0x00000028 0x00000000 new         N       N    ??(00000)::??
018429 0x0A9E0110 0x00000008 0x0A9E0100 0x00000028 0x00000000 new         N       N    ??(00000)::??
006628 0x0A7D0110 0x00000008 0x0A7D0100 0x00000028 0x00000000 new         N       N    ??(00000)::??
004253 0x0A8F0110 0x00000008 0x0A8F0100 0x00000028 0x00000000 new         N       N    ??(00000)::??
055043 0x0B0C0128 0x0000015C 0x0B0C0118 0x0000017C 0x0000001C new         N       N    ??(00000)::??
052168 0x0B050120 0x00000008 0x0B050110 0x00000028 0x00000000 new         N       N    ??(00000)::??
036155 0x0A6E0120 0x0000015C 0x0A6E0110 0x0000017C 0x00000030 new         N       N    ??(00000)::??
023249 0x0A730128 0x00000008 0x0A730118 0x00000028 0x00000000 new         N       N    ??(00000)::??
017054 0x0A890128 0x00000070 0x0A890118 0x00000090 0x00000004 new         N       N    ??(00000)::??
013551 0x0A860128 0x00000008 0x0A860118 0x00000028 0x00000000 new         N       N    ??(00000)::??
005941 0x0A7C0120 0x00000008 0x0A7C0110 0x00000028 0x00000000 new         N       N    ??(00000)::??
003471 0x0A8C0128 0x00000008 0x0A8C0118 0x00000028 0x00000000 new         N       N    ??(00000)::??
054621 0x0B060138 0x00000008 0x0B060128 0x00000028 0x00000000 new         N       N    ??(00000)::??
051196 0x07070130 0x000000A0 0x07070120 0x000000C0 0x0000000C new         N       N    ??(00000)::??
050571 0x0A950130 0x00000030 0x0A950120 0x00000050 0x0000000C new         N       N    ??(00000)::??
047435 0x0AFC0130 0x0000000C 0x0AFC0120 0x0000002C 0x00000000 new         N       N    ??(00000)::??
040459 0x0AF40138 0x00000008 0x0AF40128 0x00000028 0x00000000 new         N       N    ??(00000)::??
037537 0x0AEB0130 0x00000008 0x0AEB0120 0x00000028 0x00000000 new         N       N    ??(00000)::??
027514 0x0A760130 0x00000070 0x0A760120 0x00000090 0x00000000 new         N       N    ??(00000)::??
014402 0x0A990138 0x00000008 0x0A990128 0x00000028 0x00000000 new         N       N    ??(00000)::??
009301 0x0A810138 0x00000008 0x0A810128 0x00000028 0x00000000 new         N       N    ??(00000)::??
004828 0x0A900130 0x00000008 0x0A900120 0x00000028 0x00000000 new         N       N    ??(00000)::??
055924 0x0B0F0148 0x00000008 0x0B0F0138 0x00000028 0x00000000 new         N       N    ??(00000)::??
025955 0x0A740140 0x00000008 0x0A740130 0x00000028 0x00000000 new         N       N    ??(00000)::??
005162 0x0A7B0148 0x00000008 0x0A7B0138 0x00000028 0x00000000 new         N       N    ??(00000)::??
051319 0x0B030150 0x00000090 0x0B030140 0x000000B0 0x0000000C new         N       N    ??(00000)::??
050114 0x0B040158 0x00000080 0x0B040148 0x000000A0 0x0000000C new         N       N    ??(00000)::??
045711 0x0AF80150 0x00000020 0x0AF80140 0x00000040 0x00000008 new         N       N    ??(00000)::??
043315 0x0AF50150 0x00000008 0x0AF50140 0x00000028 0x00000000 new         N       N    ??(00000)::??
042886 0x0AF70158 0x00000070 0x0AF70148 0x00000090 0x00000000 new         N       N    ??(00000)::??
040299 0x0AEE0150 0x00000070 0x0AEE0140 0x00000090 0x00000004 new         N       N    ??(00000)::??
033286 0x0A8D0150 0x0000000C 0x0A8D0140 0x0000002C 0x00000000 new         N       N    ??(00000)::??
020898 0x0AA20150 0x00000008 0x0AA20140 0x00000028 0x00000000 new         N       N    ??(00000)::??
011400 0x0A840150 0x00000070 0x0A840140 0x00000090 0x00000004 new         N       N    ??(00000)::??
011374 0x0A830150 0x00000008 0x0A830140 0x00000028 0x00000000 new         N       N    ??(00000)::??
008207 0x0A7F0150 0x00000008 0x0A7F0140 0x00000028 0x00000000 new         N       N    ??(00000)::??
051480 0x0AFF0168 0x0000015C 0x0AFF0158 0x0000017C 0x00000030 new         N       N    ??(00000)::??
030436 0x0A8E0168 0x00000008 0x0A8E0158 0x00000028 0x00000000 new         N       N    ??(00000)::??
018490 0x0A9E0168 0x00000008 0x0A9E0158 0x00000028 0x00000000 new         N       N    ??(00000)::??
006706 0x0A7D0168 0x0000000C 0x0A7D0158 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004308 0x0A8F0168 0x00000008 0x0A8F0158 0x00000028 0x00000000 new         N       N    ??(00000)::??
052216 0x0B050178 0x00000008 0x0B050168 0x00000028 0x00000000 new         N       N    ??(00000)::??
049983 0x0AFB0170 0x00000008 0x0AFB0160 0x00000028 0x00000000 new         N       N    ??(00000)::??
036114 0x0A6F0170 0x00000080 0x0A6F0160 0x000000A0 0x0000000C new         N       N    ??(00000)::??
034790 0x0AEA0170 0x00000008 0x0AEA0160 0x00000028 0x00000000 new         N       N    ??(00000)::??
029353 0x0A660178 0x0000015C 0x0A660168 0x0000017C 0x00000018 new         N       N    ??(00000)::??
005944 0x0A7C0178 0x00000008 0x0A7C0168 0x00000028 0x00000000 new         N       N    ??(00000)::??
054731 0x0B090188 0x00000020 0x0B090178 0x00000040 0x00000008 new         N       N    ??(00000)::??
051805 0x0B000180 0x00000020 0x0B000170 0x00000040 0x0000000C new         N       N    ??(00000)::??
047350 0x0AFC0188 0x00000008 0x0AFC0178 0x00000028 0x00000000 new         N       N    ??(00000)::??
037589 0x0AEB0188 0x00000008 0x0AEB0178 0x00000028 0x00000000 new         N       N    ??(00000)::??
023230 0x0A730180 0x00000008 0x0A730170 0x00000028 0x00000000 new         N       N    ??(00000)::??
013522 0x0A860180 0x00000008 0x0A860170 0x00000028 0x00000000 new         N       N    ??(00000)::??
004841 0x0A900188 0x0000000C 0x0A900178 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003552 0x0A8C0180 0x0000000C 0x0A8C0170 0x0000002C 0x00000000 new         N       N    ??(00000)::??
054592 0x0B060190 0x00000008 0x0B060180 0x00000028 0x00000000 new         N       N    ??(00000)::??
040514 0x0AF40190 0x00000008 0x0AF40180 0x00000028 0x00000000 new         N       N    ??(00000)::??
026005 0x0A740198 0x00000008 0x0A740188 0x00000028 0x00000000 new         N       N    ??(00000)::??
014448 0x0A990190 0x00000008 0x0A990180 0x00000028 0x00000000 new         N       N    ??(00000)::??
009276 0x0A810190 0x00000008 0x0A810180 0x00000028 0x00000000 new         N       N    ??(00000)::??
055900 0x0B0F01A0 0x00000008 0x0B0F0190 0x00000028 0x00000000 new         N       N    ??(00000)::??
043336 0x0AF501A8 0x00000008 0x0AF50198 0x00000028 0x00000000 new         N       N    ??(00000)::??
033242 0x0A8D01A8 0x00000008 0x0A8D0198 0x00000028 0x00000000 new         N       N    ??(00000)::??
020899 0x0AA201A8 0x00000008 0x0AA20198 0x00000028 0x00000000 new         N       N    ??(00000)::??
011320 0x0A8301A8 0x00000008 0x0A830198 0x00000028 0x00000000 new         N       N    ??(00000)::??
008217 0x0A7F01A8 0x0000000C 0x0A7F0198 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005189 0x0A7B01A0 0x0000000C 0x0A7B0190 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001948 0x0A9101A8 0x00000050 0x0A910198 0x00000070 0x00000000 new         N       N    ??(00000)::??
051086 0x0A9501B0 0x00000030 0x0A9501A0 0x00000050 0x00000008 new         N       N    ??(00000)::??
009330 0x0A8001B8 0x00000070 0x0A8001A8 0x00000090 0x00000004 new         N       N    ??(00000)::??
006157 0x070301B0 0x000000C0 0x070301A0 0x000000E0 0x00000000 new         N       N    ??(00000)::??
049889 0x0AFB01C8 0x00000008 0x0AFB01B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
045736 0x0AF801C0 0x00000020 0x0AF801B0 0x00000040 0x00000004 new         N       N    ??(00000)::??
044949 0x0AF001C0 0x0000015C 0x0AF001B0 0x0000017C 0x0000002C new         N       N    ??(00000)::??
034782 0x0AEA01C8 0x00000008 0x0AEA01B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
030379 0x0A8E01C0 0x00000008 0x0A8E01B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
018431 0x0A9E01C0 0x00000008 0x0A9E01B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
010234 0x0A8201C8 0x00000070 0x0A8201B8 0x00000090 0x0000000C new         N       N    ??(00000)::??
006599 0x0A7D01C0 0x00000008 0x0A7D01B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
004254 0x0A8F01C0 0x00000008 0x0A8F01B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
054647 0x0B0801D8 0x00000070 0x0B0801C8 0x00000090 0x00000008 new         N       N    ??(00000)::??
052274 0x0B0501D0 0x00000008 0x0B0501C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
023173 0x0A7301D8 0x00000008 0x0A7301C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
013521 0x0A8601D8 0x00000008 0x0A8601C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
006014 0x0A7C01D0 0x00000008 0x0A7C01C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
003472 0x0A8C01D8 0x00000008 0x0A8C01C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
054624 0x0B0601E8 0x00000008 0x0B0601D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
047303 0x0AFC01E0 0x00000008 0x0AFC01D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
040441 0x0AF401E8 0x00000008 0x0AF401D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
037614 0x0AEB01E0 0x00000008 0x0AEB01D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
017188 0x0A8901E8 0x00000070 0x0A8901D8 0x00000090 0x0000000C new         N       N    ??(00000)::??
014449 0x0A9901E8 0x00000008 0x0A9901D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
009246 0x0A8101E8 0x00000008 0x0A8101D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
004807 0x0A9001E0 0x00000008 0x0A9001D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
056064 0x0B0F01F8 0x0000000C 0x0B0F01E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
053329 0x0B0901F8 0x00000020 0x0B0901E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
051693 0x0B0001F0 0x00000020 0x0B0001E0 0x00000040 0x0000000C new         N       N    ??(00000)::??
026909 0x0A7601F0 0x00000070 0x0A7601E0 0x00000090 0x00000004 new         N       N    ??(00000)::??
025936 0x0A7401F0 0x00000008 0x0A7401E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
005134 0x0A7B01F8 0x00000008 0x0A7B01E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
043305 0x0AF50200 0x00000008 0x0AF501F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
033271 0x0A8D0200 0x00000008 0x0A8D01F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
020900 0x0AA20200 0x00000008 0x0AA201F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
011324 0x0A830200 0x00000008 0x0A8301F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
008210 0x0A7F0200 0x0000000C 0x0A7F01F0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
042970 0x0AF70218 0x00000070 0x0AF70208 0x00000090 0x00000000 new         N       N    ??(00000)::??
039610 0x0AEE0210 0x00000070 0x0AEE0200 0x00000090 0x00000004 new         N       N    ??(00000)::??
030403 0x0A8E0218 0x00000008 0x0A8E0208 0x00000028 0x00000000 new         N       N    ??(00000)::??
018551 0x0A9E0218 0x0000000C 0x0A9E0208 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011428 0x0A840210 0x00000070 0x0A840200 0x00000090 0x0000000C new         N       N    ??(00000)::??
006611 0x0A7D0218 0x0000000C 0x0A7D0208 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004305 0x0A8F0218 0x00000008 0x0A8F0208 0x00000028 0x00000000 new         N       N    ??(00000)::??
052277 0x0B050228 0x00000008 0x0B050218 0x00000028 0x00000000 new         N       N    ??(00000)::??
051225 0x07070220 0x000000A0 0x07070210 0x000000C0 0x00000004 new         N       N    ??(00000)::??
050617 0x0B040228 0x00000080 0x0B040218 0x000000A0 0x00000008 new         N       N    ??(00000)::??
049984 0x0AFB0220 0x00000008 0x0AFB0210 0x00000028 0x00000000 new         N       N    ??(00000)::??
034759 0x0AEA0220 0x00000008 0x0AEA0210 0x00000028 0x00000000 new         N       N    ??(00000)::??
005940 0x0A7C0228 0x00000008 0x0A7C0218 0x00000028 0x00000000 new         N       N    ??(00000)::??
051171 0x0B030230 0x00000090 0x0B030220 0x000000B0 0x0000000C new         N       N    ??(00000)::??
051085 0x0A950230 0x00000030 0x0A950220 0x00000050 0x00000008 new         N       N    ??(00000)::??
047324 0x0AFC0238 0x00000008 0x0AFC0228 0x00000028 0x00000000 new         N       N    ??(00000)::??
045708 0x0AF80230 0x00000020 0x0AF80220 0x00000040 0x00000008 new         N       N    ??(00000)::??
037578 0x0AEB0238 0x0000000C 0x0AEB0228 0x0000002C 0x00000000 new         N       N    ??(00000)::??
023250 0x0A730230 0x00000008 0x0A730220 0x00000028 0x00000000 new         N       N    ??(00000)::??
013554 0x0A860230 0x00000008 0x0A860220 0x00000028 0x00000000 new         N       N    ??(00000)::??
004792 0x0A900238 0x00000008 0x0A900228 0x00000028 0x00000000 new         N       N    ??(00000)::??
003522 0x0A8C0230 0x00000008 0x0A8C0220 0x00000028 0x00000000 new         N       N    ??(00000)::??
054642 0x0B060240 0x00000008 0x0B060230 0x00000028 0x00000000 new         N       N    ??(00000)::??
040494 0x0AF40240 0x00000008 0x0AF40230 0x00000028 0x00000000 new         N       N    ??(00000)::??
036008 0x0A6F0240 0x00000080 0x0A6F0230 0x000000A0 0x0000000C new         N       N    ??(00000)::??
026029 0x0A740248 0x00000008 0x0A740238 0x00000028 0x00000000 new         N       N    ??(00000)::??
014488 0x0A990240 0x0000000C 0x0A990230 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009279 0x0A810240 0x00000008 0x0A810230 0x00000028 0x00000000 new         N       N    ??(00000)::??
056049 0x0B0F0250 0x00000008 0x0B0F0240 0x00000028 0x00000000 new         N       N    ??(00000)::??
046798 0x0AFE0258 0x0000015C 0x0AFE0248 0x0000017C 0x00000030 new         N       N    ??(00000)::??
043364 0x0AF50258 0x00000008 0x0AF50248 0x00000028 0x00000000 new         N       N    ??(00000)::??
033159 0x0A8D0258 0x00000008 0x0A8D0248 0x00000028 0x00000000 new         N       N    ??(00000)::??
020901 0x0AA20258 0x00000008 0x0AA20248 0x00000028 0x00000000 new         N       N    ??(00000)::??
011372 0x0A830258 0x00000008 0x0A830248 0x00000028 0x00000000 new         N       N    ??(00000)::??
008211 0x0A7F0258 0x00000008 0x0A7F0248 0x00000028 0x00000000 new         N       N    ??(00000)::??
005200 0x0A7B0250 0x00000008 0x0A7B0240 0x00000028 0x00000000 new         N       N    ??(00000)::??
054733 0x0B090268 0x00000020 0x0B090258 0x00000040 0x00000008 new         N       N    ??(00000)::??
051721 0x0B000260 0x00000020 0x0B000250 0x00000040 0x0000000C new         N       N    ??(00000)::??
025295 0x0A790260 0x0000015C 0x0A790250 0x0000017C 0x00000020 new         N       N    ??(00000)::??
049907 0x0AFB0278 0x00000008 0x0AFB0268 0x00000028 0x00000000 new         N       N    ??(00000)::??
040131 0x0AF10278 0x0000015C 0x0AF10268 0x0000017C 0x00000018 new         N       N    ??(00000)::??
