 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 19:47:07                                            |
019878 0x07FD0088 0x00000010 0x07FD0078 0x00000030 0x00000000 new         N       N    ??(00000)::??
020453 0x0B5A0098 0x00000020 0x0B5A0088 0x00000040 0x0000000C new         N       N    ??(00000)::??
038738 0x0B6800A0 0x00000060 0x0B680090 0x00000080 0x00000000 new         N       N    ??(00000)::??
035591 0x0B6000A8 0x00000080 0x0B600098 0x000000A0 0x0000000C new         N       N    ??(00000)::??
030191 0x0B4C00A0 0x0000000C 0x0B4C0090 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035629 0x0BCA00B0 0x0000000C 0x0BCA00A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033831 0x0BDE00B8 0x00000020 0x0BDE00A8 0x00000040 0x00000004 new         N       N    ??(00000)::??
020545 0x0B3600B0 0x00000144 0x0B3600A0 0x00000164 0x000000BC new         N       N    ??(00000)::??
033414 0x0BE100C0 0x00000070 0x0BE100B0 0x00000090 0x00000008 new         N       N    ??(00000)::??
031279 0x0BC300C0 0x00000020 0x0BC300B0 0x00000040 0x00000008 new         N       N    ??(00000)::??
026266 0x0B4900C0 0x00000070 0x0B4900B0 0x00000090 0x00000008 new         N       N    ??(00000)::??
030108 0x0B4C00D8 0x0000000C 0x0B4C00C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021450 0x0B5800D0 0x00000050 0x0B5800C0 0x00000070 0x00000000 new         N       N    ??(00000)::??
035721 0x0B5000E8 0x0000004C 0x0B5000D8 0x0000006C 0x0000000C new         N       N    ??(00000)::??
035686 0x0BCA00E8 0x0000000C 0x0BCA00D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
028891 0x0B4E00E0 0x00000144 0x0B4E00D0 0x00000164 0x000000BC new         N       N    ??(00000)::??
020723 0x07FB00E8 0x00000030 0x07FB00D8 0x00000050 0x0000000C new         N       N    ??(00000)::??
029145 0x0BB900F0 0x00000070 0x0BB900E0 0x00000090 0x00000004 new         N       N    ??(00000)::??
026992 0x0B4A00F0 0x00000144 0x0B4A00E0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
021368 0x080700F0 0x000000A0 0x080700E0 0x000000C0 0x00000000 new         N       N    ??(00000)::??
035694 0x0BE00108 0x00000144 0x0BE000F8 0x00000164 0x000000C8 new         N       N    ??(00000)::??
033842 0x0BDE0100 0x00000020 0x0BDE00F0 0x00000040 0x00000008 new         N       N    ??(00000)::??
031280 0x0BC30108 0x00000020 0x0BC300F8 0x00000040 0x00000008 new         N       N    ??(00000)::??
027016 0x0B4B0108 0x00000060 0x0B4B00F8 0x00000080 0x00000000 new         N       N    ??(00000)::??
025063 0x0B6D0100 0x00000070 0x0B6D00F0 0x00000090 0x00000008 new         N       N    ??(00000)::??
030219 0x0B4C0110 0x0000000C 0x0B4C0100 0x0000002C 0x00000000 new         N       N    ??(00000)::??
038766 0x0B680128 0x00000060 0x0B680118 0x00000080 0x00000000 new         N       N    ??(00000)::??
035608 0x0BCA0120 0x0000000C 0x0BCA0110 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031667 0x0B630130 0x00000144 0x0B630120 0x00000164 0x000000BC new         N       N    ??(00000)::??
020307 0x0B440130 0x00000144 0x0B440120 0x00000164 0x000000B8 new         N       N    ??(00000)::??
017008 0x07FD0130 0x00000010 0x07FD0120 0x00000030 0x00000000 new         N       N    ??(00000)::??
033863 0x0BDE0148 0x00000020 0x0BDE0138 0x00000040 0x00000008 new         N       N    ??(00000)::??
030077 0x0B4C0148 0x0000000C 0x0B4C0138 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022016 0x0B580148 0x00000050 0x0B580138 0x00000070 0x00000000 new         N       N    ??(00000)::??
020754 0x07FB0140 0x00000030 0x07FB0130 0x00000050 0x0000000C new         N       N    ??(00000)::??
035664 0x0BCA0158 0x0000000C 0x0BCA0148 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035584 0x0B600150 0x00000080 0x0B600140 0x000000A0 0x0000000C new         N       N    ??(00000)::??
033424 0x0BE10158 0x00000070 0x0BE10148 0x00000090 0x00000008 new         N       N    ??(00000)::??
031288 0x0BC30150 0x00000020 0x0BC30140 0x00000040 0x00000008 new         N       N    ??(00000)::??
029655 0x0BBD0158 0x00000144 0x0BBD0148 0x00000164 0x000000BC new         N       N    ??(00000)::??
026402 0x0B490158 0x00000070 0x0B490148 0x00000090 0x00000008 new         N       N    ??(00000)::??
022073 0x0B540150 0x00000144 0x0B540140 0x00000164 0x000000B0 new         N       N    ??(00000)::??
037154 0x0B500160 0x0000004C 0x0B500150 0x0000006C 0x0000000C new         N       N    ??(00000)::??
022840 0x0BD00160 0x00000144 0x0BD00150 0x00000164 0x000000BC new         N       N    ??(00000)::??
019983 0x07FD0168 0x0000000C 0x07FD0158 0x0000002C 0x00000004 new         N       N    ??(00000)::??
033866 0x0BDF0178 0x00000144 0x0BDF0168 0x00000164 0x000000B4 new         N       N    ??(00000)::??
030233 0x0B4C0180 0x0000000C 0x0B4C0170 0x0000002C 0x00000000 new         N       N    ??(00000)::??
028955 0x0BB90188 0x00000070 0x0BB90178 0x00000090 0x00000004 new         N       N    ??(00000)::??
037813 0x0BE30190 0x00000144 0x0BE30180 0x00000164 0x000000B0 new         N       N    ??(00000)::??
035690 0x0BCA0190 0x0000000C 0x0BCA0180 0x0000002C 0x00000004 new         N       N    ??(00000)::??
033871 0x0BDE0190 0x00000020 0x0BDE0180 0x00000040 0x00000008 new         N       N    ??(00000)::??
031258 0x0BC30198 0x00000020 0x0BC30188 0x00000040 0x00000008 new         N       N    ??(00000)::??
027107 0x0B4B0190 0x00000060 0x0B4B0180 0x00000080 0x00000000 new         N       N    ??(00000)::??
025233 0x0B6D0198 0x00000070 0x0B6D0188 0x00000090 0x00000008 new         N       N    ??(00000)::??
005449 0x07FB0198 0x00000030 0x07FB0188 0x00000050 0x0000000C new         N       N    ??(00000)::??
020118 0x07FD01A0 0x0000000C 0x07FD0190 0x0000002C 0x00000000 new         N       N    ??(00000)::??
038625 0x0B6801B0 0x00000060 0x0B6801A0 0x00000080 0x00000000 new         N       N    ??(00000)::??
030261 0x0B4C01B8 0x0000000C 0x0B4C01A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025831 0x0B6E01B0 0x00000144 0x0B6E01A0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
021568 0x080701B8 0x000000A0 0x080701A8 0x000000C0 0x00000000 new         N       N    ??(00000)::??
035650 0x0BCA01C8 0x0000000C 0x0BCA01B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021655 0x0B5901C0 0x00000144 0x0B5901B0 0x00000164 0x000000B4 new         N       N    ??(00000)::??
021366 0x0B5801C0 0x0000004C 0x0B5801B0 0x0000006C 0x0000000C new         N       N    ??(00000)::??
033893 0x0BDE01D8 0x00000020 0x0BDE01C8 0x00000040 0x00000000 new         N       N    ??(00000)::??
020086 0x07FD01D8 0x0000000C 0x07FD01C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031300 0x0BC301E0 0x00000020 0x0BC301D0 0x00000040 0x00000008 new         N       N    ??(00000)::??
035598 0x0B6001F8 0x00000080 0x0B6001E8 0x000000A0 0x0000000C new         N       N    ??(00000)::??
033444 0x0BE101F0 0x00000070 0x0BE101E0 0x00000090 0x0000000C new         N       N    ??(00000)::??
030205 0x0B4C01F0 0x0000000C 0x0B4C01E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
026368 0x0B4901F0 0x00000070 0x0B4901E0 0x00000090 0x00000008 new         N       N    ??(00000)::??
036315 0x0BE20200 0x00000144 0x0BE201F0 0x00000164 0x000000B4 new         N       N    ??(00000)::??
035600 0x0BCA0200 0x0000000C 0x0BCA01F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
027163 0x0B4B0218 0x00000060 0x0B4B0208 0x00000080 0x00000000 new         N       N    ??(00000)::??
020126 0x07FD0210 0x0000000C 0x07FD0200 0x0000002C 0x00000000 new         N       N    ??(00000)::??
034013 0x0BDE0220 0x00000020 0x0BDE0210 0x00000040 0x00000004 new         N       N    ??(00000)::??
031359 0x0BC30228 0x00000020 0x0BC30218 0x00000040 0x00000004 new         N       N    ??(00000)::??
029914 0x0B4C0228 0x0000000C 0x0B4C0218 0x0000002C 0x00000000 new         N       N    ??(00000)::??
028996 0x0BB90220 0x00000070 0x0BB90210 0x00000090 0x00000004 new         N       N    ??(00000)::??
020566 0x0B360228 0x00000144 0x0B360218 0x00000164 0x000000AC new         N       N    ??(00000)::??
039015 0x0B680238 0x00000060 0x0B680228 0x00000080 0x00000004 new         N       N    ??(00000)::??
035605 0x0BCA0238 0x0000000C 0x0BCA0228 0x0000002C 0x00000004 new         N       N    ??(00000)::??
025046 0x0B6D0230 0x00000070 0x0B6D0220 0x00000090 0x00000008 new         N       N    ??(00000)::??
021160 0x0B580238 0x0000004C 0x0B580228 0x0000006C 0x0000000C new         N       N    ??(00000)::??
027743 0x07FB0248 0x00000030 0x07FB0238 0x00000050 0x00000004 new         N       N    ??(00000)::??
020133 0x07FD0248 0x0000000C 0x07FD0238 0x0000002C 0x00000000 new         N       N    ??(00000)::??
028901 0x0B4E0258 0x00000144 0x0B4E0248 0x00000164 0x000000A8 new         N       N    ??(00000)::??
033922 0x0BDE0268 0x00000020 0x0BDE0258 0x00000040 0x0000000C new         N       N    ??(00000)::??
030017 0x0B4C0260 0x0000000C 0x0B4C0250 0x0000002C 0x00000000 new         N       N    ??(00000)::??
027041 0x0B4A0268 0x00000144 0x0B4A0258 0x00000164 0x000000B0 new         N       N    ??(00000)::??
035636 0x0BCA0270 0x0000000C 0x0BCA0260 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031298 0x0BC30270 0x00000020 0x0BC30260 0x00000040 0x00000008 new         N       N    ??(00000)::??
035539 0x0BE00280 0x00000144 0x0BE00270 0x00000164 0x000000D4 new         N       N    ??(00000)::??
033321 0x0BE10288 0x00000070 0x0BE10278 0x00000090 0x0000000C new         N       N    ??(00000)::??
026436 0x0B490288 0x00000070 0x0B490278 0x00000090 0x00000008 new         N       N    ??(00000)::??
021254 0x08070280 0x000000A0 0x08070270 0x000000C0 0x00000004 new         N       N    ??(00000)::??
020143 0x07FD0280 0x0000000C 0x07FD0270 0x0000002C 0x00000000 new         N       N    ??(00000)::??
027723 0x0B4C0298 0x0000000C 0x0B4C0288 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035691 0x0BCA02A8 0x0000000C 0x0BCA0298 0x0000002C 0x00000004 new         N       N    ??(00000)::??
034318 0x0B6002A0 0x00000080 0x0B600290 0x000000A0 0x00000008 new         N       N    ??(00000)::??
031697 0x0B6302A8 0x00000144 0x0B630298 0x00000164 0x000000BC new         N       N    ??(00000)::??
027065 0x0B4B02A0 0x00000060 0x0B4B0290 0x00000080 0x00000000 new         N       N    ??(00000)::??
020200 0x0B4402A8 0x00000144 0x0B440298 0x00000164 0x000000B4 new         N       N    ??(00000)::??
016997 0x07FB02A0 0x00000030 0x07FB0290 0x00000050 0x00000008 new         N       N    ??(00000)::??
033932 0x0BDE02B0 0x00000020 0x0BDE02A0 0x00000040 0x00000008 new         N       N    ??(00000)::??
031368 0x0BC302B8 0x00000020 0x0BC302A8 0x00000040 0x00000008 new         N       N    ??(00000)::??
029124 0x0BB902B8 0x00000070 0x0BB902A8 0x00000090 0x00000008 new         N       N    ??(00000)::??
021588 0x0B5802B0 0x0000004C 0x0B5802A0 0x0000006C 0x0000000C new         N       N    ??(00000)::??
020094 0x07FD02B8 0x0000000C 0x07FD02A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
039050 0x0B6802C0 0x00000060 0x0B6802B0 0x00000080 0x00000000 new         N       N    ??(00000)::??
025284 0x0B6D02C8 0x00000070 0x0B6D02B8 0x00000090 0x00000008 new         N       N    ??(00000)::??
021889 0x0B5402C8 0x00000144 0x0B5402B8 0x00000164 0x000000A4 new         N       N    ??(00000)::??
029719 0x0BBD02D0 0x00000144 0x0BBD02C0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
027951 0x0B4C02D0 0x0000000C 0x0B4C02C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022850 0x0BD002D8 0x00000144 0x0BD002C8 0x00000164 0x000000BC new         N       N    ??(00000)::??
035693 0x0BCA02E0 0x0000000C 0x0BCA02D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033903 0x0BDE02F8 0x00000020 0x0BDE02E8 0x00000040 0x00000000 new         N       N    ??(00000)::??
033796 0x0BDF02F0 0x00000144 0x0BDF02E0 0x00000164 0x000000B4 new         N       N    ??(00000)::??
020101 0x07FD02F0 0x0000000C 0x07FD02E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012005 0x07FB02F8 0x00000030 0x07FB02E8 0x00000050 0x0000000C new         N       N    ??(00000)::??
037896 0x0BE30308 0x00000144 0x0BE302F8 0x00000164 0x000000BC new         N       N    ??(00000)::??
031370 0x0BC30300 0x00000020 0x0BC302F0 0x00000040 0x00000008 new         N       N    ??(00000)::??
027864 0x0B4C0308 0x0000000C 0x0B4C02F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035698 0x0BCA0318 0x0000000C 0x0BCA0308 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033568 0x0BE10320 0x00000070 0x0BE10310 0x00000090 0x0000000C new         N       N    ??(00000)::??
026995 0x0B4B0328 0x00000060 0x0B4B0318 0x00000080 0x00000000 new         N       N    ??(00000)::??
026521 0x0B490320 0x00000070 0x0B490310 0x00000090 0x00000008 new         N       N    ??(00000)::??
025838 0x0B6E0328 0x00000144 0x0B6E0318 0x00000164 0x000000BC new         N       N    ??(00000)::??
021954 0x0B580328 0x0000004C 0x0B580318 0x0000006C 0x0000000C new         N       N    ??(00000)::??
020108 0x07FD0328 0x0000000C 0x07FD0318 0x0000002C 0x00000000 new         N       N    ??(00000)::??
039008 0x0B680348 0x00000060 0x0B680338 0x00000080 0x00000000 new         N       N    ??(00000)::??
034308 0x0B600348 0x00000080 0x0B600338 0x000000A0 0x0000000C new         N       N    ??(00000)::??
033933 0x0BDE0340 0x00000020 0x0BDE0330 0x00000040 0x00000008 new         N       N    ??(00000)::??
031389 0x0BC30348 0x00000020 0x0BC30338 0x00000040 0x00000004 new         N       N    ??(00000)::??
027786 0x0B4C0340 0x0000000C 0x0B4C0330 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021060 0x08070348 0x000000A0 0x08070338 0x000000C0 0x00000004 new         N       N    ??(00000)::??
035586 0x0BCA0350 0x0000000C 0x0BCA0340 0x0000002C 0x00000000 new         N       N    ??(00000)::??
029030 0x0BB90350 0x00000070 0x0BB90340 0x00000090 0x00000004 new         N       N    ??(00000)::??
023315 0x0B5B0358 0x00000060 0x0B5B0348 0x00000080 0x00000000 new         N       N    ??(00000)::??
025131 0x0B6D0360 0x00000070 0x0B6D0350 0x00000090 0x00000008 new         N       N    ??(00000)::??
020020 0x0B5A0368 0x00000020 0x0B5A0358 0x00000040 0x00000008 new         N       N    ??(00000)::??
036158 0x0BE20378 0x00000144 0x0BE20368 0x00000164 0x000000C4 new         N       N    ??(00000)::??
027878 0x0B4C0378 0x0000000C 0x0B4C0368 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014492 0x07FD0378 0x0000D2A3 0x07FD0368 0x0000D2C3 0x0000001C new         N       N    ??(00000)::??
035705 0x0BCA0388 0x0000000C 0x0BCA0378 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033902 0x0BDE0388 0x00000020 0x0BDE0378 0x00000040 0x00000000 new         N       N    ??(00000)::??
031398 0x0BC30390 0x00000020 0x0BC30380 0x00000040 0x00000004 new         N       N    ??(00000)::??
020965 0x0B5803A0 0x0000004C 0x0B580390 0x0000006C 0x0000000C new         N       N    ??(00000)::??
020372 0x0B3603A0 0x00000144 0x0B360390 0x00000164 0x000000B8 new         N       N    ??(00000)::??
033575 0x0BE103B8 0x00000070 0x0BE103A8 0x00000090 0x0000000C new         N       N    ??(00000)::??
027937 0x0B4C03B0 0x0000000C 0x0B4C03A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
027128 0x0B4B03B0 0x00000060 0x0B4B03A0 0x00000080 0x00000000 new         N       N    ??(00000)::??
026419 0x0B4903B8 0x00000070 0x0B4903A8 0x00000090 0x00000008 new         N       N    ??(00000)::??
019969 0x0B5A03B0 0x00000020 0x0B5A03A0 0x00000040 0x00000004 new         N       N    ??(00000)::??
035719 0x0BCA03C0 0x0000000C 0x0BCA03B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
039057 0x0B6803D0 0x00000060 0x0B6803C0 0x00000080 0x00000000 new         N       N    ??(00000)::??
033911 0x0BDE03D0 0x00000020 0x0BDE03C0 0x00000040 0x00000008 new         N       N    ??(00000)::??
031399 0x0BC303D8 0x00000020 0x0BC303C8 0x00000040 0x00000004 new         N       N    ??(00000)::??
028748 0x0B4E03D0 0x00000144 0x0B4E03C0 0x00000164 0x000000A8 new         N       N    ??(00000)::??
020145 0x0B4F03D8 0x00000144 0x0B4F03C8 0x00000164 0x000000B4 new         N       N    ??(00000)::??
030196 0x0BB903E8 0x00000070 0x0BB903D8 0x00000090 0x0000000C new         N       N    ??(00000)::??
028010 0x0B4C03E8 0x0000000C 0x0B4C03D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
027048 0x0B4A03E0 0x00000144 0x0B4A03D0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
023512 0x0B5B03E0 0x00000060 0x0B5B03D0 0x00000080 0x00000000 new         N       N    ??(00000)::??
035622 0x0BCA03F8 0x0000000C 0x0BCA03E8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
035574 0x0BE003F8 0x00000144 0x0BE003E8 0x00000164 0x000000B4 new         N       N    ??(00000)::??
034455 0x0B6003F0 0x00000080 0x0B6003E0 0x000000A0 0x0000000C new         N       N    ??(00000)::??
024995 0x0B6D03F8 0x00000070 0x0B6D03E8 0x00000090 0x00000008 new         N       N    ??(00000)::??
033923 0x0BDE0418 0x00000020 0x0BDE0408 0x00000040 0x0000000C new         N       N    ??(00000)::??
022770 0x08070410 0x000000A0 0x08070400 0x000000C0 0x00000008 new         N       N    ??(00000)::??
021262 0x0B580418 0x00000050 0x0B580408 0x00000070 0x00000000 new         N       N    ??(00000)::??
031737 0x0B630420 0x00000144 0x0B630410 0x00000164 0x000000BC new         N       N    ??(00000)::??
031339 0x0BC30420 0x00000020 0x0BC30410 0x00000040 0x00000000 new         N       N    ??(00000)::??
027909 0x0B4C0420 0x0000000C 0x0B4C0410 0x0000002C 0x00000000 new         N       N    ??(00000)::??
020317 0x0B440420 0x00000144 0x0B440410 0x00000164 0x000000AC new         N       N    ??(00000)::??
035674 0x0BCA0430 0x0000000C 0x0BCA0420 0x0000002C 0x00000004 new         N       N    ??(00000)::??
027149 0x0B4B0438 0x00000060 0x0B4B0428 0x00000080 0x00000000 new         N       N    ??(00000)::??
029554 0x0BBD0448 0x00000144 0x0BBD0438 0x00000164 0x000000A4 new         N       N    ??(00000)::??
021854 0x0B540440 0x00000144 0x0B540430 0x00000164 0x000000BC new         N       N    ??(00000)::??
019964 0x0B5A0440 0x00000020 0x0B5A0430 0x00000040 0x00000008 new         N       N    ??(00000)::??
038632 0x0B680458 0x00000060 0x0B680448 0x00000080 0x00000000 new         N       N    ??(00000)::??
033610 0x0BE10450 0x00000070 0x0BE10440 0x00000090 0x00000008 new         N       N    ??(00000)::??
028015 0x0B4C0458 0x0000000C 0x0B4C0448 0x0000002C 0x00000004 new         N       N    ??(00000)::??
026453 0x0B490450 0x00000070 0x0B490440 0x00000090 0x00000008 new         N       N    ??(00000)::??
022580 0x0BD00450 0x00000144 0x0BD00440 0x00000164 0x000000BC new         N       N    ??(00000)::??
005466 0x07FB0458 0x00000030 0x07FB0448 0x00000050 0x0000000C new         N       N    ??(00000)::??
035675 0x0BCA0468 0x0000000C 0x0BCA0458 0x0000002C 0x00000004 new         N       N    ??(00000)::??
033952 0x0BDE0460 0x00000020 0x0BDE0450 0x00000040 0x00000004 new         N       N    ??(00000)::??
033756 0x0BDF0468 0x00000144 0x0BDF0458 0x00000164 0x000000B0 new         N       N    ??(00000)::??
031310 0x0BC30468 0x00000020 0x0BC30458 0x00000040 0x00000008 new         N       N    ??(00000)::??
023529 0x0B5B0468 0x00000060 0x0B5B0458 0x00000080 0x00000000 new         N       N    ??(00000)::??
021911 0x0B590470 0x00000070 0x0B590460 0x00000090 0x0000000C new         N       N    ??(00000)::??
037930 0x0BE30480 0x00000144 0x0BE30470 0x00000164 0x000000B8 new         N       N    ??(00000)::??
029110 0x0BB90480 0x00000070 0x0BB90470 0x00000090 0x00000008 new         N       N    ??(00000)::??
034915 0x0B600498 0x00000080 0x0B600488 0x000000A0 0x00000008 new         N       N    ??(00000)::??
027816 0x0B4C0490 0x0000000C 0x0B4C0480 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025165 0x0B6D0490 0x00000070 0x0B6D0480 0x00000090 0x00000008 new         N       N    ??(00000)::??
021371 0x0B580490 0x00000050 0x0B580480 0x00000070 0x00000000 new         N       N    ??(00000)::??
035712 0x0BCA04A0 0x0000000C 0x0BCA0490 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033921 0x0BDE04A8 0x00000020 0x0BDE0498 0x00000040 0x0000000C new         N       N    ??(00000)::??
025702 0x0B6E04A0 0x00000144 0x0B6E0490 0x00000164 0x000000BC new         N       N    ??(00000)::??
031378 0x0BC304B0 0x00000020 0x0BC304A0 0x00000040 0x00000000 new         N       N    ??(00000)::??
027885 0x0B4C04C8 0x0000000C 0x0B4C04B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
027100 0x0B4B04C0 0x00000060 0x0B4B04B0 0x00000080 0x00000000 new         N       N    ??(00000)::??
035657 0x0BCA04D8 0x0000000C 0x0BCA04C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022013 0x080704D8 0x000000A0 0x080704C8 0x000000C0 0x00000004 new         N       N    ??(00000)::??
021124 0x00EE04D8 0x000000B0 0x00EE04C8 0x000000D0 0x00000008 new         N       N    ??(00000)::??
038822 0x0B6804E0 0x00000060 0x0B6804D0 0x00000080 0x00000000 new         N       N    ??(00000)::??
033210 0x0BE104E8 0x00000070 0x0BE104D8 0x00000090 0x00000000 new         N       N    ??(00000)::??
026300 0x0B4904E8 0x00000070 0x0B4904D8 0x00000090 0x00000008 new         N       N    ??(00000)::??
036345 0x0BE204F0 0x00000144 0x0BE204E0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
033972 0x0BDE04F0 0x00000020 0x0BDE04E0 0x00000040 0x00000004 new         N       N    ??(00000)::??
031330 0x0BC304F8 0x00000020 0x0BC304E8 0x00000040 0x00000008 new         N       N    ??(00000)::??
023546 0x0B5B04F0 0x00000060 0x0B5B04E0 0x00000080 0x00000000 new         N       N    ??(00000)::??
027930 0x0B4C0500 0x0000000C 0x0B4C04F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021930 0x0B590508 0x00000070 0x0B5904F8 0x00000090 0x0000000C new         N       N    ??(00000)::??
021122 0x0B580508 0x0000004C 0x0B5804F8 0x0000006C 0x0000000C new         N       N    ??(00000)::??
020518 0x07FB0508 0x00000030 0x07FB04F8 0x00000050 0x0000000C new         N       N    ??(00000)::??
035831 0x0BCA0510 0x0000000C 0x0BCA0500 0x0000002C 0x00000000 new         N       N    ??(00000)::??
029166 0x0BB90518 0x00000070 0x0BB90508 0x00000090 0x00000008 new         N       N    ??(00000)::??
020583 0x0B360518 0x00000144 0x0B360508 0x00000164 0x000000AC new         N       N    ??(00000)::??
026001 0x0B480520 0x00000144 0x0B480510 0x00000164 0x000000B0 new         N       N    ??(00000)::??
025318 0x0B6D0528 0x00000070 0x0B6D0518 0x00000090 0x00000008 new         N       N    ??(00000)::??
033973 0x0BDE0538 0x00000020 0x0BDE0528 0x00000040 0x00000004 new         N       N    ??(00000)::??
027984 0x0B4C0538 0x0000000C 0x0B4C0528 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035727 0x0BCA0548 0x0000000C 0x0BCA0538 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035710 0x0B600540 0x00000080 0x0B600530 0x000000A0 0x00000008 new         N       N    ??(00000)::??
031360 0x0BC30540 0x00000020 0x0BC30530 0x00000040 0x00000004 new         N       N    ??(00000)::??
028755 0x0B4E0548 0x00000144 0x0B4E0538 0x00000164 0x000000BC new         N       N    ??(00000)::??
