 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  12/27/2019 18:49:33                                            |
085551 0x0B5A0030 0x00000050 0x0B5A0020 0x00000070 0x00000004 new         N       N    ??(00000)::??
081675 0x0BB40038 0x00000020 0x0BB40028 0x00000040 0x0000000C new         N       N    ??(00000)::??
080500 0x0BB60038 0x00000008 0x0BB60028 0x00000028 0x00000000 new         N       N    ??(00000)::??
074372 0x0BAD0030 0x00000008 0x0BAD0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
074107 0x0BAF0030 0x00000188 0x0BAF0020 0x000001A8 0x00000030 new         N       N    ??(00000)::??
050339 0x0B4F0038 0x0000000C 0x0B4F0028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025114 0x07F90038 0x00000020 0x07F90028 0x00000040 0x0000000C new         N       N    ??(00000)::??
009306 0x080E0030 0x00000008 0x080E0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
121661 0x0BEC0048 0x00000008 0x0BEC0038 0x00000028 0x00000000 new         N       N    ??(00000)::??
116247 0x0BF20040 0x00000188 0x0BF20030 0x000001A8 0x00000014 new         N       N    ??(00000)::??
091660 0x0BBB0040 0x00000060 0x0BBB0030 0x00000080 0x00000004 new         N       N    ??(00000)::??
019182 0x08060040 0x00000008 0x08060030 0x00000028 0x00000000 new         N       N    ??(00000)::??
112751 0x0BE10058 0x00000008 0x0BE10048 0x00000028 0x00000000 new         N       N    ??(00000)::??
100962 0x0BD90058 0x00000008 0x0BD90048 0x00000028 0x00000000 new         N       N    ??(00000)::??
091729 0x0BBF0050 0x00000020 0x0BBF0040 0x00000040 0x00000004 new         N       N    ??(00000)::??
089827 0x0BC00050 0x00000008 0x0BC00040 0x00000028 0x00000000 new         N       N    ??(00000)::??
085284 0x0BB70050 0x00000008 0x0BB70040 0x00000028 0x00000000 new         N       N    ??(00000)::??
068160 0x0B600050 0x00000050 0x0B600040 0x00000070 0x0000000C new         N       N    ??(00000)::??
067166 0x0B650058 0x00000008 0x0B650048 0x00000028 0x00000000 new         N       N    ??(00000)::??
054776 0x0B570058 0x00000008 0x0B570048 0x00000028 0x00000000 new         N       N    ??(00000)::??
046017 0x0B500050 0x00000008 0x0B500040 0x00000028 0x00000000 new         N       N    ??(00000)::??
030436 0x07FC0058 0x00000008 0x07FC0048 0x00000028 0x00000000 new         N       N    ??(00000)::??
028156 0x07F30050 0x00000008 0x07F30040 0x00000028 0x00000000 new         N       N    ??(00000)::??
012536 0x07E80050 0x00000008 0x07E80040 0x00000028 0x00000000 new         N       N    ??(00000)::??
094376 0x0BC10068 0x00000008 0x0BC10058 0x00000028 0x00000000 new         N       N    ??(00000)::??
036282 0x0B470068 0x00000008 0x0B470058 0x00000028 0x00000000 new         N       N    ??(00000)::??
024248 0x07EC0060 0x00000008 0x07EC0050 0x00000028 0x00000000 new         N       N    ??(00000)::??
015499 0x08040068 0x00000008 0x08040058 0x00000028 0x00000000 new         N       N    ??(00000)::??
004883 0x08130060 0x00000008 0x08130050 0x00000028 0x00000000 new         N       N    ??(00000)::??
123471 0x0BF90078 0x00000008 0x0BF90068 0x00000028 0x00000000 new         N       N    ??(00000)::??
111673 0x0BE60078 0x00000060 0x0BE60068 0x00000080 0x00000008 new         N       N    ??(00000)::??
108702 0x0BE20070 0x00000008 0x0BE20060 0x00000028 0x00000000 new         N       N    ??(00000)::??
104986 0x0BDA0070 0x00000008 0x0BDA0060 0x00000028 0x00000000 new         N       N    ??(00000)::??
081031 0x0BB00078 0x00000188 0x0BB00068 0x000001A8 0x00000030 new         N       N    ??(00000)::??
079056 0x0BAC0070 0x00000008 0x0BAC0060 0x00000028 0x00000000 new         N       N    ??(00000)::??
062947 0x0B660070 0x00000008 0x0B660060 0x00000028 0x00000000 new         N       N    ??(00000)::??
059131 0x0B580070 0x00000008 0x0B580060 0x00000028 0x00000000 new         N       N    ??(00000)::??
026880 0x07FB0070 0x00000040 0x07FB0060 0x00000060 0x00000000 new         N       N    ??(00000)::??
117234 0x0BEB0088 0x00000008 0x0BEB0078 0x00000028 0x00000000 new         N       N    ??(00000)::??
077182 0x0BB10080 0x00000040 0x0BB10070 0x00000060 0x00000000 new         N       N    ??(00000)::??
074402 0x0BAD0088 0x00000008 0x0BAD0078 0x00000028 0x00000000 new         N       N    ??(00000)::??
036792 0x07F60088 0x00000050 0x07F60078 0x00000070 0x00000004 new         N       N    ??(00000)::??
010974 0x054D0080 0x00000060 0x054D0070 0x00000080 0x0000000C new         N       N    ??(00000)::??
009319 0x080E0088 0x00000008 0x080E0078 0x00000028 0x00000000 new         N       N    ??(00000)::??
100268 0x0BC30098 0x00000070 0x0BC30088 0x00000090 0x00000008 new         N       N    ??(00000)::??
080511 0x0BB60090 0x00000008 0x0BB60080 0x00000028 0x00000000 new         N       N    ??(00000)::??
050319 0x0B4F0090 0x00000008 0x0B4F0080 0x00000028 0x00000000 new         N       N    ??(00000)::??
020564 0x08090098 0x00000050 0x08090088 0x00000070 0x00000004 new         N       N    ??(00000)::??
019218 0x08060098 0x00000008 0x08060088 0x00000028 0x00000000 new         N       N    ??(00000)::??
009065 0x080D0098 0x00000040 0x080D0088 0x00000060 0x00000008 new         N       N    ??(00000)::??
006598 0x080B0090 0x00000040 0x080B0080 0x00000060 0x0000000C new         N       N    ??(00000)::??
121674 0x0BEC00A0 0x00000008 0x0BEC0090 0x00000028 0x00000000 new         N       N    ??(00000)::??
089725 0x0BC000A8 0x00000008 0x0BC00098 0x00000028 0x00000000 new         N       N    ??(00000)::??
085239 0x0BB700A8 0x00000008 0x0BB70098 0x00000028 0x00000000 new         N       N    ??(00000)::??
081476 0x0BB400A8 0x00000020 0x0BB40098 0x00000040 0x0000000C new         N       N    ??(00000)::??
046036 0x0B5000A8 0x00000008 0x0B500098 0x00000028 0x00000000 new         N       N    ??(00000)::??
028073 0x07F300A8 0x00000008 0x07F30098 0x00000028 0x00000000 new         N       N    ??(00000)::??
024961 0x07F900A8 0x00000020 0x07F90098 0x00000040 0x0000000C new         N       N    ??(00000)::??
012427 0x07E800A8 0x00000008 0x07E80098 0x00000028 0x00000000 new         N       N    ??(00000)::??
112828 0x0BE100B0 0x00000008 0x0BE100A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
100925 0x0BD900B0 0x00000008 0x0BD900A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
073215 0x0B8D00B8 0x00000060 0x0B8D00A8 0x00000080 0x0000000C new         N       N    ??(00000)::??
067230 0x0B6500B0 0x00000008 0x0B6500A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
054901 0x0B5700B0 0x00000008 0x0B5700A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
048134 0x0B5100B8 0x00000188 0x0B5100A8 0x000001A8 0x0000001C new         N       N    ??(00000)::??
030437 0x07FC00B0 0x00000008 0x07FC00A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
024432 0x07EC00B8 0x0000000C 0x07EC00A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004979 0x081300B8 0x00000008 0x081300A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
108551 0x0BE200C8 0x00000008 0x0BE200B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
104999 0x0BDA00C8 0x00000008 0x0BDA00B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
096763 0x0BD800C0 0x00000050 0x0BD800B0 0x00000070 0x00000000 new         N       N    ??(00000)::??
094325 0x0BC100C0 0x00000008 0x0BC100B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
091779 0x0BBF00C0 0x00000020 0x0BBF00B0 0x00000040 0x00000004 new         N       N    ??(00000)::??
078917 0x0BAC00C8 0x00000008 0x0BAC00B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
062957 0x0B6600C8 0x00000008 0x0B6600B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
059227 0x0B5800C8 0x00000008 0x0B5800B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
051734 0x0B5600C8 0x00000188 0x0B5600B8 0x000001A8 0x0000001C new         N       N    ??(00000)::??
036275 0x0B4700C0 0x00000008 0x0B4700B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
015545 0x080400C0 0x00000008 0x080400B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
123431 0x0BF900D0 0x00000008 0x0BF900C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
085797 0x0B5A00D0 0x00000050 0x0B5A00C0 0x00000070 0x00000000 new         N       N    ??(00000)::??
064503 0x0B6400D8 0x00000060 0x0B6400C8 0x00000080 0x00000008 new         N       N    ??(00000)::??
042068 0x0B4A00D0 0x00000188 0x0B4A00C0 0x000001A8 0x0000001C new         N       N    ??(00000)::??
117909 0x0BDE00E8 0x00000080 0x0BDE00D8 0x000000A0 0x00000000 new         N       N    ??(00000)::??
117219 0x0BEB00E0 0x00000008 0x0BEB00D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
107567 0x0BD600E8 0x00000020 0x0BD600D8 0x00000040 0x00000000 new         N       N    ??(00000)::??
080641 0x0BB600E8 0x00000008 0x0BB600D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
076881 0x0BB200E0 0x00000060 0x0BB200D0 0x00000080 0x00000004 new         N       N    ??(00000)::??
074376 0x0BAD00E0 0x00000008 0x0BAD00D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
050356 0x0B4F00E8 0x00000008 0x0B4F00D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
032257 0x07EF00E8 0x00000188 0x07EF00D8 0x000001A8 0x00000030 new         N       N    ??(00000)::??
012302 0x007F00E0 0x00000080 0x007F00D0 0x000000A0 0x0000000C new         N       N    ??(00000)::??
009324 0x080E00E0 0x00000008 0x080E00D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
121679 0x0BEC00F8 0x00000008 0x0BEC00E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
091099 0x0BBB00F0 0x00000060 0x0BBB00E0 0x00000080 0x00000004 new         N       N    ??(00000)::??
067853 0x0B6000F0 0x00000050 0x0B6000E0 0x00000070 0x0000000C new         N       N    ??(00000)::??
019176 0x080600F0 0x00000008 0x080600E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
112689 0x0BE10108 0x00000008 0x0BE100F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
100885 0x0BD90108 0x00000008 0x0BD900F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
089886 0x0BC00100 0x0000000C 0x0BC000F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
085331 0x0BB70100 0x00000008 0x0BB700F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
067231 0x0B650108 0x00000008 0x0B6500F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
054781 0x0B570108 0x00000008 0x0B5700F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
046037 0x0B500100 0x00000008 0x0B5000F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
030348 0x07FC0108 0x00000008 0x07FC00F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
028161 0x07F30100 0x00000008 0x07F300F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
027078 0x07FB0100 0x00000040 0x07FB00F0 0x00000060 0x00000000 new         N       N    ??(00000)::??
012462 0x07E80100 0x00000008 0x07E800F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
001430 0x08190108 0x00000188 0x081900F8 0x000001A8 0x00000020 new         N       N    ??(00000)::??
094234 0x0BC10118 0x00000008 0x0BC10108 0x00000028 0x00000000 new         N       N    ??(00000)::??
081822 0x0BB40118 0x00000020 0x0BB40108 0x00000040 0x00000008 new         N       N    ??(00000)::??
077233 0x0BB10110 0x00000040 0x0BB10100 0x00000060 0x00000000 new         N       N    ??(00000)::??
054945 0x0B5B0110 0x00000040 0x0B5B0100 0x00000060 0x00000000 new         N       N    ??(00000)::??
036392 0x0B470118 0x00000008 0x0B470108 0x00000028 0x00000000 new         N       N    ??(00000)::??
024193 0x07EC0110 0x00000008 0x07EC0100 0x00000028 0x00000000 new         N       N    ??(00000)::??
023979 0x07F90118 0x00000020 0x07F90108 0x00000040 0x0000000C new         N       N    ??(00000)::??
015565 0x08040118 0x00000008 0x08040108 0x00000028 0x00000000 new         N       N    ??(00000)::??
004841 0x08130110 0x00000008 0x08130100 0x00000028 0x00000000 new         N       N    ??(00000)::??
123359 0x0BF90128 0x00000008 0x0BF90118 0x00000028 0x00000000 new         N       N    ??(00000)::??
113325 0x0BE60128 0x00000060 0x0BE60118 0x00000080 0x00000000 new         N       N    ??(00000)::??
108651 0x0BE20120 0x00000008 0x0BE20110 0x00000028 0x00000000 new         N       N    ??(00000)::??
105031 0x0BDA0120 0x00000008 0x0BDA0110 0x00000028 0x00000000 new         N       N    ??(00000)::??
079013 0x0BAC0120 0x00000008 0x0BAC0110 0x00000028 0x00000000 new         N       N    ??(00000)::??
062995 0x0B660120 0x00000008 0x0B660110 0x00000028 0x00000000 new         N       N    ??(00000)::??
059133 0x0B580120 0x00000008 0x0B580110 0x00000028 0x00000000 new         N       N    ??(00000)::??
038079 0x07F60128 0x00000050 0x07F60118 0x00000070 0x00000004 new         N       N    ??(00000)::??
009433 0x080D0128 0x00000040 0x080D0118 0x00000060 0x00000000 new         N       N    ??(00000)::??
006642 0x080B0120 0x00000040 0x080B0110 0x00000060 0x00000008 new         N       N    ??(00000)::??
002707 0x08150128 0x00000188 0x08150118 0x000001A8 0x00000030 new         N       N    ??(00000)::??
117263 0x0BEB0138 0x0000000C 0x0BEB0128 0x0000002C 0x00000004 new         N       N    ??(00000)::??
105332 0x0BE70138 0x00000188 0x0BE70128 0x000001A8 0x0000002C new         N       N    ??(00000)::??
091573 0x0BBF0130 0x00000020 0x0BBF0120 0x00000040 0x00000004 new         N       N    ??(00000)::??
074320 0x0BAD0138 0x00000008 0x0BAD0128 0x00000028 0x00000000 new         N       N    ??(00000)::??
020519 0x08090138 0x00000050 0x08090128 0x00000070 0x0000000C new         N       N    ??(00000)::??
011902 0x054D0130 0x00000060 0x054D0120 0x00000080 0x00000008 new         N       N    ??(00000)::??
009298 0x080E0138 0x0000000C 0x080E0128 0x0000002C 0x00000000 new         N       N    ??(00000)::??
122994 0x0BEF0140 0x00000188 0x0BEF0130 0x000001A8 0x00000020 new         N       N    ??(00000)::??
100346 0x0BC40140 0x00000080 0x0BC40130 0x000000A0 0x00000004 new         N       N    ??(00000)::??
080551 0x0BB60140 0x00000008 0x0BB60130 0x00000028 0x00000000 new         N       N    ??(00000)::??
050400 0x0B4F0140 0x00000008 0x0B4F0130 0x00000028 0x00000000 new         N       N    ??(00000)::??
019093 0x08060148 0x00000008 0x08060138 0x00000028 0x00000000 new         N       N    ??(00000)::??
121843 0x0BEC0150 0x0000000C 0x0BEC0140 0x0000002C 0x00000000 new         N       N    ??(00000)::??
107820 0x0BD60158 0x00000020 0x0BD60148 0x00000040 0x00000008 new         N       N    ??(00000)::??
100228 0x0BC30158 0x00000070 0x0BC30148 0x00000090 0x00000008 new         N       N    ??(00000)::??
089847 0x0BC00158 0x00000008 0x0BC00148 0x00000028 0x00000000 new         N       N    ??(00000)::??
085397 0x0BB70158 0x00000008 0x0BB70148 0x00000028 0x00000000 new         N       N    ??(00000)::??
045997 0x0B500158 0x00000008 0x0B500148 0x00000028 0x00000000 new         N       N    ??(00000)::??
040900 0x0B460158 0x00000008 0x0B460148 0x00000028 0x00000000 new         N       N    ??(00000)::??
028119 0x07F30158 0x00000008 0x07F30148 0x00000028 0x00000000 new         N       N    ??(00000)::??
012508 0x07E80158 0x0000000C 0x07E80148 0x0000002C 0x00000004 new         N       N    ??(00000)::??
112736 0x0BE10160 0x00000008 0x0BE10150 0x00000028 0x00000000 new         N       N    ??(00000)::??
101001 0x0BD90160 0x0000000C 0x0BD90150 0x0000002C 0x00000000 new         N       N    ??(00000)::??
096871 0x0BD80160 0x00000050 0x0BD80150 0x00000070 0x0000000C new         N       N    ??(00000)::??
067103 0x0B650160 0x00000008 0x0B650150 0x00000028 0x00000000 new         N       N    ??(00000)::??
054829 0x0B570160 0x00000008 0x0B570150 0x00000028 0x00000000 new         N       N    ??(00000)::??
030291 0x07FC0160 0x00000008 0x07FC0150 0x00000028 0x00000000 new         N       N    ??(00000)::??
024238 0x07EC0168 0x00000008 0x07EC0158 0x00000028 0x00000000 new         N       N    ??(00000)::??
004968 0x08130168 0x0000000C 0x08130158 0x0000002C 0x00000000 new         N       N    ??(00000)::??
108705 0x0BE20178 0x00000008 0x0BE20168 0x00000028 0x00000000 new         N       N    ??(00000)::??
104966 0x0BDA0178 0x00000008 0x0BDA0168 0x00000028 0x00000000 new         N       N    ??(00000)::??
094224 0x0BC10170 0x00000008 0x0BC10160 0x00000028 0x00000000 new         N       N    ??(00000)::??
085845 0x0B5A0170 0x00000050 0x0B5A0160 0x00000070 0x00000004 new         N       N    ??(00000)::??
079061 0x0BAC0178 0x00000008 0x0BAC0168 0x00000028 0x00000000 new         N       N    ??(00000)::??
063043 0x0B660178 0x00000008 0x0B660168 0x00000028 0x00000000 new         N       N    ??(00000)::??
059217 0x0B580178 0x0000000C 0x0B580168 0x0000002C 0x00000000 new         N       N    ??(00000)::??
036426 0x0B470170 0x00000008 0x0B470160 0x00000028 0x00000000 new         N       N    ??(00000)::??
015447 0x08040170 0x00000008 0x08040160 0x00000028 0x00000000 new         N       N    ??(00000)::??
009644 0x080F0178 0x00000188 0x080F0168 0x000001A8 0x0000002C new         N       N    ??(00000)::??
123403 0x0BF90180 0x0000000C 0x0BF90170 0x0000002C 0x00000004 new         N       N    ??(00000)::??
111005 0x0BE80180 0x00000188 0x0BE80170 0x000001A8 0x0000002C new         N       N    ??(00000)::??
088971 0x0BBC0188 0x00000188 0x0BBC0178 0x000001A8 0x0000002C new         N       N    ??(00000)::??
081624 0x0BB40188 0x00000020 0x0BB40178 0x00000040 0x0000000C new         N       N    ??(00000)::??
064599 0x0B640188 0x00000060 0x0B640178 0x00000080 0x00000008 new         N       N    ??(00000)::??
038640 0x0B4B0188 0x00000020 0x0B4B0178 0x00000040 0x0000000C new         N       N    ??(00000)::??
023977 0x07F90188 0x00000020 0x07F90178 0x00000040 0x0000000C new         N       N    ??(00000)::??
007123 0x080C0188 0x00000188 0x080C0178 0x000001A8 0x00000018 new         N       N    ??(00000)::??
117270 0x0BEB0190 0x00000008 0x0BEB0180 0x00000028 0x00000000 new         N       N    ??(00000)::??
080789 0x0BB60198 0x00000008 0x0BB60188 0x00000028 0x00000000 new         N       N    ??(00000)::??
076626 0x0BB20190 0x00000060 0x0BB20180 0x00000080 0x0000000C new         N       N    ??(00000)::??
074219 0x0BAD0190 0x00000008 0x0BAD0180 0x00000028 0x00000000 new         N       N    ??(00000)::??
067751 0x0B600190 0x00000050 0x0B600180 0x00000070 0x00000004 new         N       N    ??(00000)::??
050531 0x0B4F0198 0x0000000C 0x0B4F0188 0x0000002C 0x00000000 new         N       N    ??(00000)::??
027027 0x07FB0190 0x00000040 0x07FB0180 0x00000060 0x00000000 new         N       N    ??(00000)::??
009309 0x080E0190 0x00000008 0x080E0180 0x00000028 0x00000000 new         N       N    ??(00000)::??
121758 0x0BEC01A8 0x00000008 0x0BEC0198 0x00000028 0x00000000 new         N       N    ??(00000)::??
091576 0x0BBF01A0 0x00000020 0x0BBF0190 0x00000040 0x00000004 new         N       N    ??(00000)::??
090323 0x0BBB01A0 0x00000060 0x0BBB0190 0x00000080 0x00000008 new         N       N    ??(00000)::??
076060 0x0BB101A0 0x00000040 0x0BB10190 0x00000060 0x00000000 new         N       N    ??(00000)::??
067606 0x081101A0 0x00000188 0x08110190 0x000001A8 0x00000010 new         N       N    ??(00000)::??
019122 0x080601A0 0x00000008 0x08060190 0x00000028 0x00000000 new         N       N    ??(00000)::??
112746 0x0BE101B8 0x00000008 0x0BE101A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
104770 0x0BDE01B8 0x00000080 0x0BDE01A8 0x000000A0 0x00000000 new         N       N    ??(00000)::??
101014 0x0BD901B8 0x00000008 0x0BD901A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
089776 0x0BC001B0 0x00000008 0x0BC001A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
085420 0x0BB701B0 0x0000000C 0x0BB701A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
067187 0x0B6501B8 0x00000008 0x0B6501A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
054775 0x0B5701B8 0x00000008 0x0B5701A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
045918 0x0B5001B0 0x00000008 0x0B5001A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
040894 0x0B4601B0 0x00000008 0x0B4601A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
030317 0x07FC01B8 0x00000008 0x07FC01A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
028172 0x07F301B0 0x00000008 0x07F301A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
012422 0x07E801B0 0x00000008 0x07E801A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
009257 0x080D01B8 0x00000040 0x080D01A8 0x00000060 0x00000008 new         N       N    ??(00000)::??
006603 0x080B01B0 0x00000040 0x080B01A0 0x00000060 0x00000004 new         N       N    ??(00000)::??
006571 0x007F01B0 0x00000080 0x007F01A0 0x000000A0 0x00000008 new         N       N    ??(00000)::??
107767 0x0BD601C8 0x00000020 0x0BD601B8 0x00000040 0x00000008 new         N       N    ??(00000)::??
094290 0x0BC101C8 0x00000008 0x0BC101B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
038178 0x07F601C8 0x00000050 0x07F601B8 0x00000070 0x00000004 new         N       N    ??(00000)::??
036329 0x0B4701C8 0x00000008 0x0B4701B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
024203 0x07EC01C0 0x00000008 0x07EC01B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
015621 0x080401C8 0x0000000C 0x080401B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004978 0x081301C0 0x00000008 0x081301B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
123427 0x0BF901D8 0x00000008 0x0BF901C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
113373 0x0BE601D8 0x00000060 0x0BE601C8 0x00000080 0x00000004 new         N       N    ??(00000)::??
108618 0x0BE201D0 0x00000008 0x0BE201C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
105033 0x0BDA01D0 0x00000008 0x0BDA01C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
098040 0x0BBD01D0 0x00000188 0x0BBD01C0 0x000001A8 0x0000001C new         N       N    ??(00000)::??
082212 0x0B8D01D0 0x00000060 0x0B8D01C0 0x00000080 0x00000008 new         N       N    ??(00000)::??
079019 0x0BAC01D0 0x00000008 0x0BAC01C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
063078 0x0B6601D0 0x0000000C 0x0B6601C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
059180 0x0B5801D0 0x00000008 0x0B5801C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
020844 0x080901D8 0x00000050 0x080901C8 0x00000070 0x0000000C new         N       N    ??(00000)::??
117394 0x0BEB01E8 0x00000008 0x0BEB01D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
074325 0x0BAD01E8 0x00000008 0x0BAD01D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
060735 0x081201E8 0x00000188 0x081201D8 0x000001A8 0x00000018 new         N       N    ??(00000)::??
011953 0x054D01E0 0x00000060 0x054D01D0 0x00000080 0x00000008 new         N       N    ??(00000)::??
009240 0x080E01E8 0x00000008 0x080E01D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
081821 0x0BB401F8 0x00000020 0x0BB401E8 0x00000040 0x00000008 new         N       N    ??(00000)::??
080791 0x0BB601F0 0x00000008 0x0BB601E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
050544 0x0B4F01F0 0x00000008 0x0B4F01E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
038837 0x0B4B01F8 0x00000020 0x0B4B01E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
023928 0x07F901F8 0x00000020 0x07F901E8 0x00000040 0x00000008 new         N       N    ??(00000)::??
019129 0x080601F8 0x00000008 0x080601E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
121616 0x0BEC0200 0x00000008 0x0BEC01F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
