 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 14:20:03                                            |
072099 0x0BC00048 0x00000008 0x0BC00038 0x00000028 0x00000000 new         N       N    ??(00000)::??
071038 0x0BBC0040 0x00000020 0x0BBC0030 0x00000040 0x0000000C new         N       N    ??(00000)::??
067554 0x0BB60040 0x0000015C 0x0BB60030 0x0000017C 0x00000028 new         N       N    ??(00000)::??
061834 0x0BB10040 0x0000000C 0x0BB10030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
056842 0x0B7A0048 0x00000008 0x0B7A0038 0x00000028 0x00000000 new         N       N    ??(00000)::??
049719 0x0AE80040 0x00000008 0x0AE80030 0x00000028 0x00000000 new         N       N    ??(00000)::??
043266 0x0B6E0048 0x00000008 0x0B6E0038 0x00000028 0x00000000 new         N       N    ??(00000)::??
039373 0x0B180040 0x00000008 0x0B180030 0x00000028 0x00000000 new         N       N    ??(00000)::??
035798 0x0AF40040 0x00000020 0x0AF40030 0x00000040 0x0000000C new         N       N    ??(00000)::??
035313 0x0AF30040 0x00000008 0x0AF30030 0x00000028 0x00000000 new         N       N    ??(00000)::??
034872 0x0AEE0040 0x0000000C 0x0AEE0030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
020626 0x0B150048 0x00000008 0x0B150038 0x00000028 0x00000000 new         N       N    ??(00000)::??
069215 0x0BB70050 0x00000008 0x0BB70040 0x00000028 0x00000000 new         N       N    ??(00000)::??
076499 0x0BCB0060 0x00000008 0x0BCB0050 0x00000028 0x00000000 new         N       N    ??(00000)::??
066434 0x0BB80068 0x0000000C 0x0BB80058 0x0000002C 0x00000000 new         N       N    ??(00000)::??
062044 0x0B7C0060 0x00000020 0x0B7C0050 0x00000040 0x0000000C new         N       N    ??(00000)::??
060351 0x0BAF0068 0x00000020 0x0BAF0058 0x00000040 0x0000000C new         N       N    ??(00000)::??
039346 0x0B190060 0x00000070 0x0B190050 0x00000090 0x00000008 new         N       N    ??(00000)::??
025732 0x0B140060 0x00000008 0x0B140050 0x00000028 0x00000000 new         N       N    ??(00000)::??
022268 0x0AF80060 0x00000008 0x0AF80050 0x00000028 0x00000000 new         N       N    ??(00000)::??
079164 0x0BCC0078 0x00000008 0x0BCC0068 0x00000028 0x00000000 new         N       N    ??(00000)::??
076632 0x0BC90070 0x00000070 0x0BC90060 0x00000090 0x0000000C new         N       N    ??(00000)::??
073796 0x0BC50070 0x00000020 0x0BC50060 0x00000040 0x0000000C new         N       N    ??(00000)::??
034338 0x0AF10070 0x00000020 0x0AF10060 0x00000040 0x0000000C new         N       N    ??(00000)::??
030140 0x0AFF0070 0x00000008 0x0AFF0060 0x00000028 0x00000000 new         N       N    ??(00000)::??
026199 0x0B0B0070 0x00000008 0x0B0B0060 0x00000028 0x00000000 new         N       N    ??(00000)::??
021233 0x0B8D0070 0x00000008 0x0B8D0060 0x00000028 0x00000000 new         N       N    ??(00000)::??
069536 0x0BBF0088 0x00000008 0x0BBF0078 0x00000028 0x00000000 new         N       N    ??(00000)::??
058991 0x0BB00080 0x00000008 0x0BB00070 0x00000028 0x00000000 new         N       N    ??(00000)::??
054063 0x0B790088 0x00000008 0x0B790078 0x00000028 0x00000000 new         N       N    ??(00000)::??
047175 0x0AE70080 0x0000000C 0x0AE70070 0x0000002C 0x00000000 new         N       N    ??(00000)::??
046123 0x0B6D0088 0x00000008 0x0B6D0078 0x00000028 0x00000000 new         N       N    ??(00000)::??
038115 0x0B160080 0x0000015C 0x0B160070 0x0000017C 0x0000002C new         N       N    ??(00000)::??
027538 0x0AFC0080 0x00000008 0x0AFC0070 0x00000028 0x00000000 new         N       N    ??(00000)::??
024705 0x0B0F0088 0x0000015C 0x0B0F0078 0x0000017C 0x00000018 new         N       N    ??(00000)::??
061848 0x0BB10098 0x00000008 0x0BB10088 0x00000028 0x00000000 new         N       N    ??(00000)::??
049858 0x0AE80098 0x0000000C 0x0AE80088 0x0000002C 0x00000000 new         N       N    ??(00000)::??
039396 0x0B180098 0x00000008 0x0B180088 0x00000028 0x00000000 new         N       N    ??(00000)::??
035231 0x0AF30098 0x00000008 0x0AF30088 0x00000028 0x00000000 new         N       N    ??(00000)::??
034786 0x0AEE0098 0x00000008 0x0AEE0088 0x00000028 0x00000000 new         N       N    ??(00000)::??
072103 0x0BC000A0 0x00000008 0x0BC00090 0x00000028 0x00000000 new         N       N    ??(00000)::??
069289 0x0BB700A8 0x0000000C 0x0BB70098 0x0000002C 0x00000000 new         N       N    ??(00000)::??
066773 0x0BBA00A8 0x00000070 0x0BBA0098 0x00000090 0x0000000C new         N       N    ??(00000)::??
056780 0x0B7A00A0 0x00000008 0x0B7A0090 0x00000028 0x00000000 new         N       N    ??(00000)::??
043268 0x0B6E00A0 0x00000008 0x0B6E0090 0x00000028 0x00000000 new         N       N    ??(00000)::??
032960 0x0AF000A8 0x00000020 0x0AF00098 0x00000040 0x0000000C new         N       N    ??(00000)::??
029057 0x07B200A0 0x0000015C 0x07B20090 0x0000017C 0x0000002C new         N       N    ??(00000)::??
020669 0x0B1500A0 0x00000008 0x0B150090 0x00000028 0x00000000 new         N       N    ??(00000)::??
076455 0x0BCB00B8 0x00000008 0x0BCB00A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
070735 0x0BBC00B0 0x00000020 0x0BBC00A0 0x00000040 0x00000008 new         N       N    ??(00000)::??
063790 0x0BA700B0 0x00000060 0x0BA700A0 0x00000080 0x00000004 new         N       N    ??(00000)::??
035848 0x0AF400B0 0x00000020 0x0AF400A0 0x00000040 0x0000000C new         N       N    ??(00000)::??
022108 0x0AF800B8 0x00000008 0x0AF800A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
076557 0x0BBE00C8 0x00000060 0x0BBE00B8 0x00000080 0x00000008 new         N       N    ??(00000)::??
066395 0x0BB800C0 0x00000008 0x0BB800B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
030159 0x0AFF00C8 0x00000008 0x0AFF00B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
026177 0x0B0B00C8 0x00000008 0x0B0B00B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
021219 0x0B8D00C8 0x0000000C 0x0B8D00B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
079184 0x0BCC00D0 0x00000008 0x0BCC00C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
062553 0x0B7C00D0 0x00000020 0x0B7C00C0 0x00000040 0x00000008 new         N       N    ??(00000)::??
060563 0x0BAF00D8 0x00000020 0x0BAF00C8 0x00000040 0x00000008 new         N       N    ??(00000)::??
058944 0x0BB000D8 0x00000008 0x0BB000C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
047087 0x0AE700D8 0x00000008 0x0AE700C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
041254 0x0B6F00D8 0x00000070 0x0B6F00C8 0x00000090 0x00000008 new         N       N    ??(00000)::??
027612 0x0AFC00D8 0x00000008 0x0AFC00C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
073844 0x0BC500E0 0x00000020 0x0BC500D0 0x00000040 0x00000004 new         N       N    ??(00000)::??
069460 0x0BBF00E0 0x00000008 0x0BBF00D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
053997 0x0B7900E0 0x0000000C 0x0B7900D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
051810 0x0B6D00E0 0x00000008 0x0B6D00D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
034441 0x0AF100E0 0x00000020 0x0AF100D0 0x00000040 0x0000000C new         N       N    ??(00000)::??
078073 0x0BC200F0 0x0000015C 0x0BC200E0 0x0000017C 0x00000028 new         N       N    ??(00000)::??
072128 0x0BC000F8 0x00000008 0x0BC000E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
061915 0x0BB100F0 0x0000000C 0x0BB100E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
056786 0x0B7A00F8 0x00000008 0x0B7A00E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
049746 0x0AE800F0 0x00000008 0x0AE800E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
043354 0x0B6E00F8 0x0000000C 0x0B6E00E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
039422 0x0B1800F0 0x00000008 0x0B1800E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
035281 0x0AF300F0 0x00000008 0x0AF300E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
034831 0x0AEE00F0 0x00000008 0x0AEE00E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
069242 0x0BB70100 0x00000008 0x0BB700F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
028690 0x07BB0108 0x00000090 0x07BB00F8 0x000000B0 0x00000008 new         N       N    ??(00000)::??
023809 0x0B020108 0x0000015C 0x0B0200F8 0x0000017C 0x00000028 new         N       N    ??(00000)::??
076563 0x0BCB0110 0x0000000C 0x0BCB0100 0x0000002C 0x00000000 new         N       N    ??(00000)::??
066344 0x0BB80118 0x00000008 0x0BB80108 0x00000028 0x00000000 new         N       N    ??(00000)::??
033328 0x0AF00118 0x00000020 0x0AF00108 0x00000040 0x0000000C new         N       N    ??(00000)::??
025711 0x0B140110 0x00000060 0x0B140100 0x00000080 0x0000000C new         N       N    ??(00000)::??
022149 0x0AF80110 0x00000008 0x0AF80100 0x00000028 0x00000000 new         N       N    ??(00000)::??
079084 0x0BCC0128 0x00000008 0x0BCC0118 0x00000028 0x00000000 new         N       N    ??(00000)::??
071215 0x0BBC0120 0x00000020 0x0BBC0110 0x00000040 0x0000000C new         N       N    ??(00000)::??
060875 0x0BA20128 0x0000015C 0x0BA20118 0x0000017C 0x00000014 new         N       N    ??(00000)::??
054638 0x0BA10128 0x0000015C 0x0BA10118 0x0000017C 0x00000014 new         N       N    ??(00000)::??
040088 0x0B190120 0x00000070 0x0B190110 0x00000090 0x00000008 new         N       N    ??(00000)::??
035372 0x0AF40120 0x00000020 0x0AF40110 0x00000040 0x0000000C new         N       N    ??(00000)::??
030080 0x0AFF0120 0x00000008 0x0AFF0110 0x00000028 0x00000000 new         N       N    ??(00000)::??
026250 0x0B0B0120 0x00000008 0x0B0B0110 0x00000028 0x00000000 new         N       N    ??(00000)::??
021230 0x0B8D0120 0x00000008 0x0B8D0110 0x00000028 0x00000000 new         N       N    ??(00000)::??
075762 0x0BC90130 0x00000070 0x0BC90120 0x00000090 0x00000000 new         N       N    ??(00000)::??
069514 0x0BBF0138 0x00000008 0x0BBF0128 0x00000028 0x00000000 new         N       N    ??(00000)::??
062507 0x0BB50130 0x0000015C 0x0BB50120 0x0000017C 0x0000002C new         N       N    ??(00000)::??
058919 0x0BB00130 0x00000008 0x0BB00120 0x00000028 0x00000000 new         N       N    ??(00000)::??
053961 0x0B790138 0x00000008 0x0B790128 0x00000028 0x00000000 new         N       N    ??(00000)::??
050376 0x0B750138 0x0000015C 0x0B750128 0x0000017C 0x0000001C new         N       N    ??(00000)::??
047017 0x0AE70130 0x00000008 0x0AE70120 0x00000028 0x00000000 new         N       N    ??(00000)::??
046097 0x0B6D0138 0x00000008 0x0B6D0128 0x00000028 0x00000000 new         N       N    ??(00000)::??
027613 0x0AFC0130 0x00000008 0x0AFC0120 0x00000028 0x00000000 new         N       N    ??(00000)::??
062917 0x0B7C0140 0x00000020 0x0B7C0130 0x00000040 0x0000000C new         N       N    ??(00000)::??
061820 0x0BB10148 0x00000008 0x0BB10138 0x00000028 0x00000000 new         N       N    ??(00000)::??
060590 0x0BAF0148 0x00000020 0x0BAF0138 0x00000040 0x00000008 new         N       N    ??(00000)::??
049750 0x0AE80148 0x00000008 0x0AE80138 0x00000028 0x00000000 new         N       N    ??(00000)::??
039424 0x0B180148 0x00000008 0x0B180138 0x00000028 0x00000000 new         N       N    ??(00000)::??
035388 0x0AF30148 0x00000008 0x0AF30138 0x00000028 0x00000000 new         N       N    ??(00000)::??
034832 0x0AEE0148 0x00000008 0x0AEE0138 0x00000028 0x00000000 new         N       N    ??(00000)::??
073501 0x0BC50150 0x00000020 0x0BC50140 0x00000040 0x00000000 new         N       N    ??(00000)::??
072151 0x0BC00150 0x00000008 0x0BC00140 0x00000028 0x00000000 new         N       N    ??(00000)::??
069266 0x0BB70158 0x00000008 0x0BB70148 0x00000028 0x00000000 new         N       N    ??(00000)::??
056822 0x0B7A0150 0x0000000C 0x0B7A0140 0x0000002C 0x00000000 new         N       N    ??(00000)::??
043264 0x0B6E0150 0x00000008 0x0B6E0140 0x00000028 0x00000000 new         N       N    ??(00000)::??
034443 0x0AF10150 0x00000020 0x0AF10140 0x00000040 0x0000000C new         N       N    ??(00000)::??
020647 0x0B150150 0x00000008 0x0B150140 0x00000028 0x00000000 new         N       N    ??(00000)::??
076544 0x0BCB0168 0x0000000C 0x0BCB0158 0x0000002C 0x00000000 new         N       N    ??(00000)::??
066962 0x0BBA0168 0x00000070 0x0BBA0158 0x00000090 0x00000004 new         N       N    ??(00000)::??
063931 0x0BA70160 0x00000060 0x0BA70150 0x00000080 0x0000000C new         N       N    ??(00000)::??
045860 0x0B1A0168 0x00000020 0x0B1A0158 0x00000040 0x0000000C new         N       N    ??(00000)::??
033787 0x0AEF0160 0x0000015C 0x0AEF0150 0x0000017C 0x0000002C new         N       N    ??(00000)::??
022271 0x0AF80168 0x00000008 0x0AF80158 0x00000028 0x00000000 new         N       N    ??(00000)::??
076240 0x0BBE0178 0x00000060 0x0BBE0168 0x00000080 0x00000004 new         N       N    ??(00000)::??
066366 0x0BB80170 0x00000008 0x0BB80160 0x00000028 0x00000000 new         N       N    ??(00000)::??
030105 0x0AFF0178 0x00000008 0x0AFF0168 0x00000028 0x00000000 new         N       N    ??(00000)::??
026152 0x0B0B0178 0x00000008 0x0B0B0168 0x00000028 0x00000000 new         N       N    ??(00000)::??
021258 0x0B8D0178 0x00000008 0x0B8D0168 0x00000028 0x00000000 new         N       N    ??(00000)::??
079109 0x0BCC0180 0x00000008 0x0BCC0170 0x00000028 0x00000000 new         N       N    ??(00000)::??
058992 0x0BB00188 0x00000008 0x0BB00178 0x00000028 0x00000000 new         N       N    ??(00000)::??
047085 0x0AE70188 0x00000008 0x0AE70178 0x00000028 0x00000000 new         N       N    ??(00000)::??
032853 0x0AF00188 0x00000020 0x0AF00178 0x00000040 0x0000000C new         N       N    ??(00000)::??
027519 0x0AFC0188 0x00000008 0x0AFC0178 0x00000028 0x00000000 new         N       N    ??(00000)::??
070819 0x0BBC0190 0x00000020 0x0BBC0180 0x00000040 0x0000000C new         N       N    ??(00000)::??
069532 0x0BBF0190 0x00000008 0x0BBF0180 0x00000028 0x00000000 new         N       N    ??(00000)::??
053982 0x0B790190 0x00000008 0x0B790180 0x00000028 0x00000000 new         N       N    ??(00000)::??
046197 0x0B6D0190 0x00000008 0x0B6D0180 0x00000028 0x00000000 new         N       N    ??(00000)::??
045876 0x0B6F0198 0x00000070 0x0B6F0188 0x00000090 0x0000000C new         N       N    ??(00000)::??
035479 0x0AF40190 0x00000020 0x0AF40180 0x00000040 0x0000000C new         N       N    ??(00000)::??
074588 0x0BC301A8 0x0000015C 0x0BC30198 0x0000017C 0x0000002C new         N       N    ??(00000)::??
072171 0x0BC001A8 0x00000008 0x0BC00198 0x00000028 0x00000000 new         N       N    ??(00000)::??
061943 0x0BB101A0 0x0000000C 0x0BB10190 0x0000002C 0x00000000 new         N       N    ??(00000)::??
056878 0x0B7A01A8 0x0000000C 0x0B7A0198 0x0000002C 0x00000000 new         N       N    ??(00000)::??
049796 0x0AE801A0 0x00000008 0x0AE80190 0x00000028 0x00000000 new         N       N    ??(00000)::??
043271 0x0B6E01A8 0x00000008 0x0B6E0198 0x00000028 0x00000000 new         N       N    ??(00000)::??
042257 0x0B6C01A0 0x0000015C 0x0B6C0190 0x0000017C 0x00000018 new         N       N    ??(00000)::??
039371 0x0B1801A0 0x00000008 0x0B180190 0x00000028 0x00000000 new         N       N    ??(00000)::??
035419 0x0AF301A0 0x00000008 0x0AF30190 0x00000028 0x00000000 new         N       N    ??(00000)::??
034754 0x0AEE01A0 0x00000008 0x0AEE0190 0x00000028 0x00000000 new         N       N    ??(00000)::??
020643 0x0B1501A8 0x00000008 0x0B150198 0x00000028 0x00000000 new         N       N    ??(00000)::??
069244 0x0BB701B0 0x00000008 0x0BB701A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
062918 0x0B7C01B0 0x00000020 0x0B7C01A0 0x00000040 0x0000000C new         N       N    ??(00000)::??
060266 0x0BAF01B8 0x00000020 0x0BAF01A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
076576 0x0BCB01C0 0x00000008 0x0BCB01B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
073793 0x0BC501C0 0x00000020 0x0BC501B0 0x00000040 0x0000000C new         N       N    ??(00000)::??
066309 0x0BB801C8 0x00000008 0x0BB801B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
046353 0x0AE501C0 0x0000015C 0x0AE501B0 0x0000017C 0x0000001C new         N       N    ??(00000)::??
034744 0x0AF201C0 0x0000015C 0x0AF201B0 0x0000017C 0x00000018 new         N       N    ??(00000)::??
034550 0x0AF101C0 0x00000020 0x0AF101B0 0x00000040 0x0000000C new         N       N    ??(00000)::??
026231 0x0B1401C0 0x00000060 0x0B1401B0 0x00000080 0x00000000 new         N       N    ??(00000)::??
022147 0x0AF801C0 0x00000008 0x0AF801B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
079108 0x0BCC01D8 0x00000008 0x0BCC01C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
046083 0x0B1A01D8 0x00000020 0x0B1A01C8 0x00000040 0x00000008 new         N       N    ??(00000)::??
030165 0x0AFF01D0 0x00000008 0x0AFF01C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
026251 0x0B0B01D0 0x00000008 0x0B0B01C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
025802 0x07BA01D0 0x000000B0 0x07BA01C0 0x000000D0 0x00000000 new         N       N    ??(00000)::??
021261 0x0B8D01D0 0x00000008 0x0B8D01C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
069611 0x0BBF01E8 0x00000008 0x0BBF01D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
067582 0x0BB601E8 0x0000015C 0x0BB601D8 0x0000017C 0x00000018 new         N       N    ??(00000)::??
058892 0x0BB001E0 0x00000008 0x0BB001D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
053955 0x0B7901E8 0x00000008 0x0B7901D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
047092 0x0AE701E0 0x00000008 0x0AE701D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
046199 0x0B6D01E8 0x00000008 0x0B6D01D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
040194 0x0B1901E0 0x00000070 0x0B1901D0 0x00000090 0x00000008 new         N       N    ??(00000)::??
028634 0x07BB01E8 0x00000090 0x07BB01D8 0x000000B0 0x00000004 new         N       N    ??(00000)::??
027734 0x0AFC01E0 0x0000000C 0x0AFC01D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
077730 0x0BC901F0 0x00000070 0x0BC901E0 0x00000090 0x0000000C new         N       N    ??(00000)::??
061846 0x0BB101F8 0x00000008 0x0BB101E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
049743 0x0AE801F8 0x00000008 0x0AE801E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
039425 0x0B1801F8 0x00000008 0x0B1801E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
035412 0x0AF301F8 0x00000008 0x0AF301E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
034833 0x0AEE01F8 0x00000008 0x0AEE01E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
032800 0x0AF001F8 0x00000020 0x0AF001E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
072084 0x0BC00200 0x00000008 0x0BC001F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
071036 0x0BBC0200 0x00000020 0x0BBC01F0 0x00000040 0x0000000C new         N       N    ??(00000)::??
069172 0x0BB70208 0x00000008 0x0BB701F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
056860 0x0B7A0200 0x00000008 0x0B7A01F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
043217 0x0B6E0200 0x00000008 0x0B6E01F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
035957 0x0AF40200 0x00000020 0x0AF401F0 0x00000040 0x0000000C new         N       N    ??(00000)::??
020695 0x0B150200 0x00000008 0x0B1501F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
076578 0x0BCB0218 0x00000008 0x0BCB0208 0x00000028 0x00000000 new         N       N    ??(00000)::??
063509 0x0BA70210 0x00000060 0x0BA70200 0x00000080 0x00000000 new         N       N    ??(00000)::??
022190 0x0AF80218 0x00000008 0x0AF80208 0x00000028 0x00000000 new         N       N    ??(00000)::??
076542 0x0BBE0228 0x00000060 0x0BBE0218 0x00000080 0x00000008 new         N       N    ??(00000)::??
066689 0x0BBA0228 0x00000070 0x0BBA0218 0x00000090 0x00000004 new         N       N    ??(00000)::??
066372 0x0BB80220 0x00000008 0x0BB80210 0x00000028 0x00000000 new         N       N    ??(00000)::??
062995 0x0B7C0220 0x00000020 0x0B7C0210 0x00000040 0x0000000C new         N       N    ??(00000)::??
060348 0x0BAF0228 0x00000020 0x0BAF0218 0x00000040 0x0000000C new         N       N    ??(00000)::??
038408 0x0B160228 0x0000015C 0x0B160218 0x0000017C 0x00000018 new         N       N    ??(00000)::??
030087 0x0AFF0228 0x00000008 0x0AFF0218 0x00000028 0x00000000 new         N       N    ??(00000)::??
026209 0x0B0B0228 0x00000008 0x0B0B0218 0x00000028 0x00000000 new         N       N    ??(00000)::??
021315 0x0B8D0228 0x00000008 0x0B8D0218 0x00000028 0x00000000 new         N       N    ??(00000)::??
079110 0x0BCC0230 0x00000008 0x0BCC0220 0x00000028 0x00000000 new         N       N    ??(00000)::??
073299 0x0BC50230 0x00000020 0x0BC50220 0x00000040 0x00000008 new         N       N    ??(00000)::??
058966 0x0BB00238 0x00000008 0x0BB00228 0x00000028 0x00000000 new         N       N    ??(00000)::??
047111 0x0AE70238 0x00000008 0x0AE70228 0x00000028 0x00000000 new         N       N    ??(00000)::??
034575 0x0AF10230 0x00000020 0x0AF10220 0x00000040 0x0000000C new         N       N    ??(00000)::??
027634 0x0AFC0238 0x00000008 0x0AFC0228 0x00000028 0x00000000 new         N       N    ??(00000)::??
024586 0x0B0F0230 0x0000015C 0x0B0F0220 0x0000017C 0x00000028 new         N       N    ??(00000)::??
069617 0x0BBF0240 0x00000008 0x0BBF0230 0x00000028 0x00000000 new         N       N    ??(00000)::??
053986 0x0B790240 0x00000008 0x0B790230 0x00000028 0x00000000 new         N       N    ??(00000)::??
048563 0x0B1A0248 0x00000020 0x0B1A0238 0x00000040 0x0000000C new         N       N    ??(00000)::??
046054 0x0B6D0240 0x00000008 0x0B6D0230 0x00000028 0x00000000 new         N       N    ??(00000)::??
029169 0x07B20248 0x0000015C 0x07B20238 0x0000017C 0x0000002C new         N       N    ??(00000)::??
072154 0x0BC00258 0x00000008 0x0BC00248 0x00000028 0x00000000 new         N       N    ??(00000)::??
061897 0x0BB10250 0x00000008 0x0BB10240 0x00000028 0x00000000 new         N       N    ??(00000)::??
056834 0x0B7A0258 0x00000008 0x0B7A0248 0x00000028 0x00000000 new         N       N    ??(00000)::??
049808 0x0AE80250 0x0000000C 0x0AE80240 0x0000002C 0x00000000 new         N       N    ??(00000)::??
045969 0x0B6F0258 0x00000070 0x0B6F0248 0x00000090 0x0000000C new         N       N    ??(00000)::??
043192 0x0B6E0258 0x00000008 0x0B6E0248 0x00000028 0x00000000 new         N       N    ??(00000)::??
039449 0x0B180250 0x00000008 0x0B180240 0x00000028 0x00000000 new         N       N    ??(00000)::??
035338 0x0AF30250 0x00000008 0x0AF30240 0x00000028 0x00000000 new         N       N    ??(00000)::??
034753 0x0AEE0250 0x00000008 0x0AEE0240 0x00000028 0x00000000 new         N       N    ??(00000)::??
020721 0x0B150258 0x00000008 0x0B150248 0x00000028 0x00000000 new         N       N    ??(00000)::??
069267 0x0BB70260 0x00000008 0x0BB70250 0x00000028 0x00000000 new         N       N    ??(00000)::??
032801 0x0AF00268 0x00000020 0x0AF00258 0x00000040 0x0000000C new         N       N    ??(00000)::??
076520 0x0BCB0270 0x00000008 0x0BCB0260 0x00000028 0x00000000 new         N       N    ??(00000)::??
070736 0x0BBC0270 0x00000020 0x0BBC0260 0x00000040 0x00000008 new         N       N    ??(00000)::??
