 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/23/2019 12:32:10                                            |
000046 0x00112248 0x000001D8 0x00112238 0x000001F8 0x00000040 new         N       N    application.cpp(00020)::Cronos::Application::Application
000132 0x000F22B0 0x00000040 0x000F22A0 0x00000060 0x00000030 new         N       N    ??(00000)::??
000058 0x000F2340 0x00000040 0x000F2330 0x00000060 0x00000000 new         N       N    ??(00000)::??
000103 0x000F23D0 0x00000040 0x000F23C0 0x00000060 0x00000008 new         N       N    ??(00000)::??
000152 0x000F2460 0x00000040 0x000F2450 0x00000060 0x00000008 new         N       N    ??(00000)::??
000084 0x001124A0 0x0000000C 0x00112490 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000169 0x000F24F0 0x00000040 0x000F24E0 0x00000060 0x00000008 new         N       N    ??(00000)::??
000061 0x001124F8 0x00000008 0x001124E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000100 0x00112550 0x00000008 0x00112540 0x00000028 0x00000000 new         N       N    ??(00000)::??
000112 0x000F2580 0x00000040 0x000F2570 0x00000060 0x00000008 new         N       N    ??(00000)::??
000115 0x001125A8 0x00000008 0x00112598 0x00000028 0x00000000 new         N       N    ??(00000)::??
000117 0x00112600 0x00000008 0x001125F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000118 0x000F2610 0x00000040 0x000F2600 0x00000060 0x00000008 new         N       N    ??(00000)::??
000109 0x00112658 0x00000008 0x00112648 0x00000028 0x00000000 new         N       N    ??(00000)::??
000642 0x0AE326A8 0x00000004 0x0AE32698 0x00000024 0x00000000 new         N       N    ??(00000)::??
000123 0x000F26A0 0x00000040 0x000F2690 0x00000060 0x00000008 new         N       N    ??(00000)::??
000119 0x001126B0 0x00000008 0x001126A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000121 0x00112708 0x00000008 0x001126F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000129 0x000F2730 0x00000040 0x000F2720 0x00000060 0x00000008 new         N       N    ??(00000)::??
000098 0x00112760 0x0000000C 0x00112750 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000099 0x000F27C0 0x00000040 0x000F27B0 0x00000060 0x00000030 new         N       N    ??(00000)::??
000104 0x00112810 0x00000008 0x00112800 0x00000028 0x00000000 new         N       N    ??(00000)::??
000066 0x000F2850 0x00000040 0x000F2840 0x00000060 0x00000000 new         N       N    ??(00000)::??
000124 0x00112868 0x00000008 0x00112858 0x00000028 0x00000000 new         N       N    ??(00000)::??
000056 0x001128C0 0x00000008 0x001128B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000126 0x00112918 0x00000008 0x00112908 0x00000028 0x00000000 new         N       N    ??(00000)::??
000136 0x000F2970 0x00000040 0x000F2960 0x00000060 0x00000008 new         N       N    ??(00000)::??
000128 0x00112970 0x00000008 0x00112960 0x00000028 0x00000000 new         N       N    ??(00000)::??
000051 0x001129C8 0x00000008 0x001129B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000138 0x000F2A00 0x00000040 0x000F29F0 0x00000060 0x00000008 new         N       N    ??(00000)::??
000049 0x00112A78 0x00000008 0x00112A68 0x00000028 0x00000000 new         N       N    ??(00000)::??
000094 0x000F2A90 0x00000040 0x000F2A80 0x00000060 0x00000008 new         N       N    ??(00000)::??
000048 0x00112B80 0x00000008 0x00112B70 0x00000028 0x00000000 new         N       N    ??(00000)::??
000060 0x00112BD8 0x00000008 0x00112BC8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000086 0x00112C30 0x00000008 0x00112C20 0x00000028 0x00000000 new         N       N    ??(00000)::??
000054 0x00112C88 0x00000008 0x00112C78 0x00000028 0x00000000 new         N       N    ??(00000)::??
000064 0x00112CE0 0x00000008 0x00112CD0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000095 0x00112D90 0x00000008 0x00112D80 0x00000028 0x00000000 new         N       N    ??(00000)::??
000057 0x00112DE8 0x00000008 0x00112DD8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000065 0x00112E40 0x00000008 0x00112E30 0x00000028 0x00000000 new         N       N    ??(00000)::??
000113 0x00112E98 0x00000008 0x00112E88 0x00000028 0x00000000 new         N       N    ??(00000)::??
000053 0x00112EF0 0x00000008 0x00112EE0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000131 0x00112FA0 0x0000000C 0x00112F90 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000130 0x00112FF8 0x00000008 0x00112FE8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000137 0x00113050 0x00000008 0x00113040 0x00000028 0x00000000 new         N       N    ??(00000)::??
000133 0x001130A8 0x00000008 0x00113098 0x00000028 0x00000000 new         N       N    ??(00000)::??
000139 0x00113100 0x00000008 0x001130F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000141 0x00113158 0x00000008 0x00113148 0x00000028 0x00000000 new         N       N    ??(00000)::??
000135 0x001131B0 0x00000008 0x001131A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000142 0x00113208 0x0000000C 0x001131F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000144 0x00113260 0x00000008 0x00113250 0x00000028 0x00000000 new         N       N    ??(00000)::??
000151 0x001132B8 0x00000008 0x001132A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000146 0x00113310 0x00000008 0x00113300 0x00000028 0x00000000 new         N       N    ??(00000)::??
000148 0x00113368 0x00000008 0x00113358 0x00000028 0x00000000 new         N       N    ??(00000)::??
000153 0x001133C0 0x00000008 0x001133B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000155 0x00113418 0x00000008 0x00113408 0x00000028 0x00000000 new         N       N    ??(00000)::??
000050 0x00113478 0x00000190 0x00113468 0x000001B0 0x00000000 new         N       N    ??(00000)::??
000052 0x00113658 0x00000190 0x00113648 0x000001B0 0x00000000 new         N       N    ??(00000)::??
000036 0x00104430 0x00000020 0x00104420 0x00000040 0x0000000C new         N       N    ??(00000)::??
000408 0x001B4AE0 0x0000003C 0x001B4AD0 0x0000005C 0x00000000 new         N       N    scene.cpp(00077)::Cronos::Scene::OnStart
000608 0x001B4E10 0x0000003C 0x001B4E00 0x0000005C 0x00000000 new         N       N    model.cpp(00363)::Cronos::AssimpCronosTranslator::Process
000458 0x001B4E98 0x00000038 0x001B4E88 0x00000058 0x0000000C new         N       N    scene.cpp(00078)::Cronos::Scene::OnStart
000108 0x00115168 0x0000001C 0x00115158 0x0000003C 0x0000000C new         N       N    ??(00000)::??
000116 0x00115308 0x0000001C 0x001152F8 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000120 0x001155E0 0x0000001C 0x001155D0 0x0000003C 0x0000000C new         N       N    ??(00000)::??
000127 0x00115718 0x0000001C 0x00115708 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000180 0x001158A8 0x00000008 0x00115898 0x00000028 0x00000000 new         N       N    ??(00000)::??
000161 0x000E58C0 0x00000030 0x000E58B0 0x00000050 0x0000000C new         N       N    ??(00000)::??
000184 0x00115900 0x00000008 0x001158F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000246 0x000E5940 0x00000030 0x000E5930 0x00000050 0x00000008 new         N       N    ??(00000)::??
000175 0x00115958 0x00000008 0x00115948 0x00000028 0x00000000 new         N       N    ??(00000)::??
000173 0x001159B0 0x0000000C 0x001159A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000182 0x00115A08 0x00000008 0x001159F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000190 0x00115A60 0x00000008 0x00115A50 0x00000028 0x00000000 new         N       N    ??(00000)::??
000207 0x00115AB8 0x00000008 0x00115AA8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000218 0x00115B10 0x00000008 0x00115B00 0x00000028 0x00000000 new         N       N    ??(00000)::??
000225 0x00115B68 0x00000008 0x00115B58 0x00000028 0x00000000 new         N       N    ??(00000)::??
000201 0x00115BC0 0x00000008 0x00115BB0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000195 0x00115C18 0x00000008 0x00115C08 0x00000028 0x00000000 new         N       N    ??(00000)::??
000193 0x00115C70 0x00000008 0x00115C60 0x00000028 0x00000000 new         N       N    ??(00000)::??
000012 0x000E5C70 0x00000020 0x000E5C60 0x00000040 0x0000000C new         N       N    ??(00000)::??
000210 0x00115D20 0x0000000C 0x00115D10 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000157 0x00115D78 0x00000008 0x00115D68 0x00000028 0x00000000 new         N       N    ??(00000)::??
000163 0x00115DD0 0x00000008 0x00115DC0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000188 0x00115E28 0x00000008 0x00115E18 0x00000028 0x00000000 new         N       N    ??(00000)::??
000205 0x00115E80 0x00000008 0x00115E70 0x00000028 0x00000000 new         N       N    ??(00000)::??
000209 0x00115ED8 0x00000008 0x00115EC8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000017 0x000E5EF8 0x00000054 0x000E5EE8 0x00000074 0x00000004 new         N       N    application.cpp(00014)::Cronos::Application::Application
000212 0x00115F30 0x00000008 0x00115F20 0x00000028 0x00000000 new         N       N    ??(00000)::??
000203 0x00115F88 0x00000008 0x00115F78 0x00000028 0x00000000 new         N       N    ??(00000)::??
000199 0x00115FE0 0x00000008 0x00115FD0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000177 0x00116038 0x00000008 0x00116028 0x00000028 0x00000000 new         N       N    ??(00000)::??
000214 0x00116090 0x00000008 0x00116080 0x00000028 0x00000000 new         N       N    ??(00000)::??
000216 0x001160E8 0x00000008 0x001160D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000223 0x00116140 0x00000008 0x00116130 0x00000028 0x00000000 new         N       N    ??(00000)::??
000013 0x000E6170 0x00000054 0x000E6160 0x00000074 0x0000002C new         N       N    application.cpp(00013)::Cronos::Application::Application
000165 0x00116198 0x00000008 0x00116188 0x00000028 0x00000000 new         N       N    ??(00000)::??
000170 0x001161F0 0x00000008 0x001161E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000172 0x00116248 0x00000008 0x00116238 0x00000028 0x00000000 new         N       N    ??(00000)::??
000186 0x001162A0 0x00000008 0x00116290 0x00000028 0x00000000 new         N       N    ??(00000)::??
000197 0x001162F8 0x00000008 0x001162E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000221 0x00116350 0x00000008 0x00116340 0x00000028 0x00000000 new         N       N    ??(00000)::??
000031 0x000E6358 0x00000020 0x000E6348 0x00000040 0x00000004 new         N       N    ??(00000)::??
000229 0x00116458 0x00000008 0x00116448 0x00000028 0x00000000 new         N       N    ??(00000)::??
000245 0x001164B0 0x00000008 0x001164A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000227 0x00116508 0x00000008 0x001164F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000072 0x000E6608 0x00000024 0x000E65F8 0x00000044 0x00000004 new         N       N    ??(00000)::??
000076 0x000E6678 0x00000020 0x000E6668 0x00000040 0x00000000 new         N       N    ??(00000)::??
000240 0x001166C0 0x00000008 0x001166B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000621 0x03236748 0x00000020 0x03236738 0x00000040 0x00000000 new         N       N    ??(00000)::??
000178 0x001168A8 0x00000020 0x00116898 0x00000040 0x0000000C new         N       N    ??(00000)::??
000460 0x032369E8 0x00000020 0x032369D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
000219 0x00116A68 0x00000020 0x00116A58 0x00000040 0x0000000C new         N       N    ??(00000)::??
000643 0x0AE86BF8 0x00000008 0x0AE86BE8 0x00000028 0x00000000 new         N       N    model.cpp(00109)::Cronos::CronosMesh::SetupMesh
000639 0x0AE86C50 0x00000008 0x0AE86C40 0x00000028 0x00000000 new         N       N    ??(00000)::??
000640 0x0AE86CA8 0x00000008 0x0AE86C98 0x00000028 0x00000000 new         N       N    ??(00000)::??
000453 0x0AE86D00 0x00000008 0x0AE86CF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000457 0x0AE86D58 0x00000008 0x0AE86D48 0x00000028 0x00000000 new         N       N    model.cpp(00109)::Cronos::CronosMesh::SetupMesh
000461 0x0AE86DB0 0x00000008 0x0AE86DA0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000191 0x00116DE8 0x00000020 0x00116DD8 0x00000040 0x0000000C new         N       N    ??(00000)::??
000647 0x0AE86E60 0x00000008 0x0AE86E50 0x00000028 0x00000000 new         N       N    ??(00000)::??
000616 0x0AE86F10 0x00000008 0x0AE86F00 0x00000028 0x00000000 new         N       N    ??(00000)::??
000622 0x0AE86F68 0x00000008 0x0AE86F58 0x00000028 0x00000000 new         N       N    ??(00000)::??
000624 0x0AE86FC0 0x00000008 0x0AE86FB0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000645 0x0AE87018 0x00000008 0x0AE87008 0x00000028 0x00000000 new         N       N    ??(00000)::??
000455 0x0AE87070 0x00000008 0x0AE87060 0x00000028 0x00000000 new         N       N    ??(00000)::??
000462 0x0AE870C8 0x00000008 0x0AE870B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000222 0x00117148 0x00000040 0x00117138 0x00000060 0x00000008 new         N       N    ??(00000)::??
000454 0x0AE87178 0x00000008 0x0AE87168 0x00000028 0x00000000 new         N       N    ??(00000)::??
000618 0x0AE871D0 0x00000008 0x0AE871C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000208 0x001171D8 0x00000040 0x001171C8 0x00000060 0x00000008 new         N       N    ??(00000)::??
000626 0x0AE87228 0x00000008 0x0AE87218 0x00000028 0x00000000 new         N       N    ??(00000)::??
000667 0x077E7280 0x00012BE7 0x077E7270 0x00012C07 0x00005EBC new         N       N    ??(00000)::??
000459 0x0AE87280 0x00000008 0x0AE87270 0x00000028 0x00000000 new         N       N    ??(00000)::??
000183 0x001172F8 0x00000040 0x001172E8 0x00000060 0x00000008 new         N       N    ??(00000)::??
000617 0x0AE87388 0x00000008 0x0AE87378 0x00000028 0x00000000 new         N       N    ??(00000)::??
000202 0x00117388 0x00000040 0x00117378 0x00000060 0x00000008 new         N       N    ??(00000)::??
000638 0x077D73D8 0x00000084 0x077D73C8 0x000000A4 0x00000000 new         N       N    ??(00000)::??
000211 0x00117418 0x00000040 0x00117408 0x00000060 0x00000030 new         N       N    ??(00000)::??
000198 0x001174A8 0x00000040 0x00117498 0x00000060 0x00000008 new         N       N    ??(00000)::??
000646 0x0AE874E8 0x00000008 0x0AE874D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000176 0x00117538 0x00000040 0x00117528 0x00000060 0x00000014 new         N       N    ??(00000)::??
000213 0x001175C8 0x00000040 0x001175B8 0x00000060 0x00000008 new         N       N    ??(00000)::??
000179 0x00117658 0x00000040 0x00117648 0x00000060 0x00000008 new         N       N    ??(00000)::??
000200 0x001176E8 0x00000040 0x001176D8 0x00000060 0x00000008 new         N       N    ??(00000)::??
000452 0x077D7718 0x00000084 0x077D7708 0x000000A4 0x00000000 new         N       N    ??(00000)::??
000217 0x00117778 0x00000040 0x00117768 0x00000060 0x00000014 new         N       N    ??(00000)::??
000220 0x00117808 0x00000040 0x001177F8 0x00000060 0x00000008 new         N       N    ??(00000)::??
000204 0x00117898 0x00000040 0x00117888 0x00000060 0x00000008 new         N       N    ??(00000)::??
000226 0x00117928 0x00000040 0x00117918 0x00000060 0x00000008 new         N       N    ??(00000)::??
000192 0x00117A48 0x00000040 0x00117A38 0x00000060 0x00000008 new         N       N    ??(00000)::??
000641 0x0AE87AC0 0x00000008 0x0AE87AB0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000196 0x00117AD8 0x00000040 0x00117AC8 0x00000060 0x00000008 new         N       N    ??(00000)::??
000206 0x00117B68 0x00000040 0x00117B58 0x00000060 0x00000008 new         N       N    ??(00000)::??
000215 0x00117BF8 0x00000040 0x00117BE8 0x00000060 0x00000008 new         N       N    ??(00000)::??
000181 0x00117DA8 0x00000040 0x00117D98 0x00000060 0x00000008 new         N       N    ??(00000)::??
000174 0x00117E38 0x00000040 0x00117E28 0x00000060 0x00000030 new         N       N    ??(00000)::??
000185 0x00117EC8 0x00000040 0x00117EB8 0x00000060 0x00000008 new         N       N    ??(00000)::??
000194 0x00117F58 0x00000040 0x00117F48 0x00000060 0x00000008 new         N       N    ??(00000)::??
000224 0x00117FE8 0x00000040 0x00117FD8 0x00000060 0x00000008 new         N       N    ??(00000)::??
000187 0x00118108 0x00000040 0x001180F8 0x00000060 0x00000008 new         N       N    ??(00000)::??
000189 0x00118198 0x00000040 0x00118188 0x00000060 0x00000014 new         N       N    ??(00000)::??
000041 0x00108190 0x00000020 0x00108180 0x00000040 0x0000000C new         N       N    ??(00000)::??
000055 0x00108200 0x00000010 0x001081F0 0x00000030 0x00000008 new         N       N    ??(00000)::??
000228 0x00118228 0x00000040 0x00118218 0x00000060 0x00000008 new         N       N    ??(00000)::??
000005 0x00108510 0x00000008 0x00108500 0x00000028 0x00000000 new         N       N    ??(00000)::??
000003 0x001085C0 0x00000008 0x001085B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000011 0x00108618 0x00000008 0x00108608 0x00000028 0x00000000 new         N       N    ??(00000)::??
000015 0x00108670 0x00000008 0x00108660 0x00000028 0x00000000 new         N       N    ??(00000)::??
000020 0x00108720 0x00000008 0x00108710 0x00000028 0x00000000 new         N       N    ??(00000)::??
000619 0x0AE88760 0x00001427 0x0AE88750 0x00001447 0x0000001C new         N       N    ??(00000)::??
000042 0x00108778 0x00000008 0x00108768 0x00000028 0x00000000 new         N       N    ??(00000)::??
000030 0x001087D0 0x00000008 0x001087C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000004 0x00108828 0x00000008 0x00108818 0x00000028 0x00000000 new         N       N    ??(00000)::??
000026 0x00108880 0x00000008 0x00108870 0x00000028 0x00000000 new         N       N    ??(00000)::??
000043 0x001088D8 0x00000008 0x001088C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000044 0x00108930 0x00000008 0x00108920 0x00000028 0x00000000 new         N       N    ??(00000)::??
000035 0x00108988 0x00000008 0x00108978 0x00000028 0x00000000 new         N       N    ??(00000)::??
000022 0x001089E0 0x00000008 0x001089D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000045 0x00108A90 0x00000008 0x00108A80 0x00000028 0x00000000 new         N       N    ??(00000)::??
000019 0x00108AE8 0x00000008 0x00108AD8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000040 0x00108B40 0x00000008 0x00108B30 0x00000028 0x00000000 new         N       N    ??(00000)::??
000002 0x00108B98 0x00000008 0x00108B88 0x00000028 0x00000000 new         N       N    ??(00000)::??
000369 0x077D9048 0x00000008 0x077D9038 0x00000028 0x00000000 new         N       N    ??(00000)::??
000400 0x077D90A0 0x00000008 0x077D9090 0x00000028 0x00000000 new         N       N    ??(00000)::??
000402 0x077D90F8 0x00000008 0x077D90E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000367 0x077D91A8 0x00000008 0x077D9198 0x00000028 0x00000000 new         N       N    ??(00000)::??
000403 0x077D92B0 0x00000008 0x077D92A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000406 0x077D9308 0x00000008 0x077D92F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000397 0x077D9780 0x00000008 0x077D9770 0x00000028 0x00000000 new         N       N    ??(00000)::??
000398 0x077D97D8 0x00000008 0x077D97C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000399 0x077D9830 0x00000008 0x077D9820 0x00000028 0x00000000 new         N       N    ??(00000)::??
000368 0x077D9888 0x00000008 0x077D9878 0x00000028 0x00000000 new         N       N    ??(00000)::??
000405 0x077D98E0 0x00000008 0x077D98D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000401 0x077D9938 0x00000008 0x077D9928 0x00000028 0x00000000 new         N       N    ??(00000)::??
000423 0x077D9B48 0x00000008 0x077D9B38 0x00000028 0x00000000 new         N       N    ??(00000)::??
000431 0x077D9BA0 0x00000008 0x077D9B90 0x00000028 0x00000000 new         N       N    ??(00000)::??
000425 0x077D9BF8 0x00000008 0x077D9BE8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000433 0x077D9C50 0x00000008 0x077D9C40 0x00000028 0x00000000 new         N       N    ??(00000)::??
000436 0x077D9CA8 0x00000008 0x077D9C98 0x00000028 0x00000000 new         N       N    ??(00000)::??
000438 0x077D9D00 0x00000008 0x077D9CF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000440 0x077D9D58 0x00000008 0x077D9D48 0x00000028 0x00000000 new         N       N    ??(00000)::??
000434 0x077D9E08 0x00000008 0x077D9DF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000424 0x077D9E60 0x00000008 0x077D9E50 0x00000028 0x00000000 new         N       N    ??(00000)::??
000430 0x077D9EB8 0x00000008 0x077D9
