 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/19/2019 13:37:20                                            |
107420 0x0E770048 0x00000070 0x0E770038 0x00000090 0x00000008 new         N       N    ??(00000)::??
085702 0x0E6F0040 0x00000008 0x0E6F0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
063456 0x0E110048 0x00000008 0x0E110038 0x00000028 0x00000000 new         N       N    ??(00000)::??
053316 0x08F80048 0x00000020 0x08F80038 0x00000040 0x0000000C new         N       N    ??(00000)::??
037734 0x08F40048 0x00000008 0x08F40038 0x00000028 0x00000000 new         N       N    ??(00000)::??
031292 0x08EC0048 0x00000008 0x08EC0038 0x00000028 0x00000000 new         N       N    ??(00000)::??
026947 0x08E70048 0x00000008 0x08E70038 0x00000028 0x00000000 new         N       N    ??(00000)::??
008235 0x08F00048 0x00000050 0x08F00038 0x00000070 0x00000008 new         N       N    ??(00000)::??
096281 0x0E7B0058 0x00000008 0x0E7B0048 0x00000028 0x00000000 new         N       N    ??(00000)::??
090337 0x0E700058 0x00000008 0x0E700048 0x00000028 0x00000000 new         N       N    ??(00000)::??
053003 0x0E2C0058 0x00000008 0x0E2C0048 0x00000028 0x00000000 new         N       N    ??(00000)::??
023978 0x0E170050 0x00000070 0x0E170040 0x00000090 0x0000000C new         N       N    ??(00000)::??
068638 0x0E5E0060 0x00000008 0x0E5E0050 0x00000028 0x00000000 new         N       N    ??(00000)::??
053146 0x0E350060 0x00000060 0x0E350050 0x00000080 0x00000000 new         N       N    ??(00000)::??
045066 0x0E300068 0x00000008 0x0E300058 0x00000028 0x00000000 new         N       N    ??(00000)::??
037297 0x08F70068 0x00000060 0x08F70058 0x00000080 0x00000008 new         N       N    ??(00000)::??
026519 0x08F10068 0x00000020 0x08F10058 0x00000040 0x0000000C new         N       N    ??(00000)::??
012395 0x0E150060 0x00000008 0x0E150050 0x00000028 0x00000000 new         N       N    ??(00000)::??
100631 0x0E7C0070 0x00000008 0x0E7C0060 0x00000028 0x00000000 new         N       N    ??(00000)::??
085242 0x0E620078 0x00000060 0x0E620068 0x00000080 0x00000008 new         N       N    ??(00000)::??
076851 0x0E670070 0x00000008 0x0E670060 0x00000028 0x00000000 new         N       N    ??(00000)::??
073365 0x0E5F0078 0x00000008 0x0E5F0068 0x00000028 0x00000000 new         N       N    ??(00000)::??
057494 0x0E2D0070 0x00000008 0x0E2D0060 0x00000028 0x00000000 new         N       N    ??(00000)::??
034672 0x08EE0078 0x00000060 0x08EE0068 0x00000080 0x00000008 new         N       N    ??(00000)::??
018706 0x09030078 0x00000008 0x09030068 0x00000028 0x00000000 new         N       N    ??(00000)::??
081355 0x0E680088 0x00000008 0x0E680078 0x00000028 0x00000000 new         N       N    ??(00000)::??
059902 0x0E100088 0x00000008 0x0E100078 0x00000028 0x00000000 new         N       N    ??(00000)::??
049034 0x0E310080 0x00000008 0x0E310070 0x00000028 0x00000000 new         N       N    ??(00000)::??
033078 0x08F30088 0x00000008 0x08F30078 0x00000028 0x00000000 new         N       N    ??(00000)::??
016127 0x0E390080 0x0000000C 0x0E390070 0x0000002C 0x00000004 new         N       N    ??(00000)::??
008331 0x0E280088 0x00000008 0x0E280078 0x00000028 0x00000000 new         N       N    ??(00000)::??
106100 0x0E850090 0x00000008 0x0E850080 0x00000028 0x00000000 new         N       N    ??(00000)::??
090997 0x0E750098 0x00000060 0x0E750088 0x00000080 0x00000000 new         N       N    ??(00000)::??
085928 0x0E6F0098 0x0000000C 0x0E6F0088 0x0000002C 0x00000000 new         N       N    ??(00000)::??
067940 0x0E4E0098 0x00000020 0x0E4E0088 0x00000040 0x00000004 new         N       N    ??(00000)::??
046448 0x0E330090 0x00000180 0x0E330080 0x000001A0 0x00000018 new         N       N    ??(00000)::??
063463 0x0E1100A0 0x00000008 0x0E110090 0x00000028 0x00000000 new         N       N    ??(00000)::??
057361 0x0E0C00A0 0x00000060 0x0E0C0090 0x00000080 0x00000000 new         N       N    ??(00000)::??
037680 0x08F400A0 0x00000008 0x08F40090 0x00000028 0x00000000 new         N       N    ??(00000)::??
031586 0x08EC00A0 0x00000008 0x08EC0090 0x00000028 0x00000000 new         N       N    ??(00000)::??
026833 0x08E700A0 0x00000008 0x08E70090 0x00000028 0x00000000 new         N       N    ??(00000)::??
003150 0x08E600A8 0x000000A0 0x08E60098 0x000000C0 0x00000004 new         N       N    ??(00000)::??
000823 0x091700A8 0x00000180 0x09170098 0x000001A0 0x0000001C new         N       N    ??(00000)::??
096329 0x0E7B00B0 0x00000008 0x0E7B00A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
090232 0x0E7000B0 0x00000008 0x0E7000A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
088419 0x0E6A00B0 0x00000070 0x0E6A00A0 0x00000090 0x00000004 new         N       N    ??(00000)::??
074796 0x0E6400B0 0x00000180 0x0E6400A0 0x000001A0 0x0000002C new         N       N    ??(00000)::??
068627 0x0E5E00B8 0x00000008 0x0E5E00A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
053808 0x08F800B8 0x00000020 0x08F800A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
053040 0x0E2C00B0 0x00000008 0x0E2C00A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
022739 0x090500B0 0x00000070 0x090500A0 0x00000090 0x00000004 new         N       N    ??(00000)::??
012401 0x0E1500B8 0x00000008 0x0E1500A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
100635 0x0E7C00C8 0x00000008 0x0E7C00B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
076991 0x0E6700C8 0x0000000C 0x0E6700B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
063235 0x0E0D00C8 0x00000070 0x0E0D00B8 0x00000090 0x00000008 new         N       N    ??(00000)::??
057498 0x0E2D00C8 0x00000008 0x0E2D00B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
045070 0x0E3000C0 0x00000008 0x0E3000B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
097205 0x0E7200D0 0x00000180 0x0E7200C0 0x000001A0 0x00000018 new         N       N    ??(00000)::??
073295 0x0E5F00D0 0x00000008 0x0E5F00C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
049003 0x0E3100D8 0x00000008 0x0E3100C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
026714 0x08F100D8 0x00000020 0x08F100C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
018756 0x090300D0 0x00000008 0x090300C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
016128 0x0E3900D8 0x00000008 0x0E3900C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
015780 0x0E3800D0 0x00000060 0x0E3800C0 0x00000080 0x00000008 new         N       N    ??(00000)::??
106186 0x0E8500E8 0x00000008 0x0E8500D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
081324 0x0E6800E0 0x00000008 0x0E6800D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
074171 0x0E5D00E8 0x00000070 0x0E5D00D8 0x00000090 0x00000004 new         N       N    ??(00000)::??
059903 0x0E1000E0 0x00000008 0x0E1000D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
033239 0x08F300E0 0x00000008 0x08F300D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
028309 0x08EA00E0 0x00000180 0x08EA00D0 0x000001A0 0x0000002C new         N       N    ??(00000)::??
009144 0x0E2900E8 0x00000060 0x0E2900D8 0x00000080 0x00000004 new         N       N    ??(00000)::??
008949 0x08F000E8 0x00000050 0x08F000D8 0x00000070 0x00000000 new         N       N    ??(00000)::??
008378 0x0E2800E0 0x00000008 0x0E2800D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
094063 0x0E7D00F8 0x00000080 0x0E7D00E8 0x000000A0 0x0000000C new         N       N    ??(00000)::??
085739 0x0E6F00F0 0x00000008 0x0E6F00E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
081802 0x0E6500F8 0x00000180 0x0E6500E8 0x000001A0 0x00000028 new         N       N    ??(00000)::??
063373 0x0E1100F8 0x00000008 0x0E1100E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
037867 0x08F400F8 0x0000000C 0x08F400E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033661 0x08F200F8 0x00000180 0x08F200E8 0x000001A0 0x0000002C new         N       N    ??(00000)::??
031535 0x08EC00F8 0x00000008 0x08EC00E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
026884 0x08E700F8 0x00000008 0x08E700E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
014269 0x0E3700F8 0x00000070 0x0E3700E8 0x00000090 0x0000000C new         N       N    ??(00000)::??
107612 0x0E770108 0x00000070 0x0E7700F8 0x00000090 0x0000000C new         N       N    ??(00000)::??
096361 0x0E7B0108 0x00000008 0x0E7B00F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
090379 0x0E700108 0x00000008 0x0E7000F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
067942 0x0E4E0108 0x00000020 0x0E4E00F8 0x00000040 0x00000004 new         N       N    ??(00000)::??
059171 0x0E0E0108 0x00000180 0x0E0E00F8 0x000001A0 0x0000002C new         N       N    ??(00000)::??
052987 0x0E2C0108 0x00000008 0x0E2C00F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
101401 0x0E810110 0x000000D0 0x0E810100 0x000000F0 0x00000000 new         N       N    ??(00000)::??
091517 0x0E730118 0x00000180 0x0E730108 0x000001A0 0x00000034 new         N       N    ??(00000)::??
068729 0x0E5E0110 0x00000008 0x0E5E0100 0x00000028 0x00000000 new         N       N    ??(00000)::??
053245 0x0E350110 0x00000060 0x0E350100 0x00000080 0x00000000 new         N       N    ??(00000)::??
045101 0x0E300118 0x0000000C 0x0E300108 0x0000002C 0x00000000 new         N       N    ??(00000)::??
037939 0x08F70118 0x00000060 0x08F70108 0x00000080 0x00000008 new         N       N    ??(00000)::??
024224 0x0E170110 0x00000070 0x0E170100 0x00000090 0x00000004 new         N       N    ??(00000)::??
012438 0x0E150110 0x00000008 0x0E150100 0x00000028 0x00000000 new         N       N    ??(00000)::??
100615 0x0E7C0120 0x0000000C 0x0E7C0110 0x0000002C 0x00000004 new         N       N    ??(00000)::??
084836 0x0E620128 0x00000060 0x0E620118 0x00000080 0x00000008 new         N       N    ??(00000)::??
076830 0x0E670120 0x00000008 0x0E670110 0x00000028 0x00000000 new         N       N    ??(00000)::??
073412 0x0E5F0128 0x00000008 0x0E5F0118 0x00000028 0x00000000 new         N       N    ??(00000)::??
057365 0x0E2D0120 0x00000008 0x0E2D0110 0x00000028 0x00000000 new         N       N    ??(00000)::??
053118 0x08F80128 0x00000020 0x08F80118 0x00000040 0x0000000C new         N       N    ??(00000)::??
018992 0x09030128 0x0000000C 0x09030118 0x0000002C 0x00000000 new         N       N    ??(00000)::??
081359 0x0E680138 0x00000008 0x0E680128 0x00000028 0x00000000 new         N       N    ??(00000)::??
059769 0x0E100138 0x00000008 0x0E100128 0x00000028 0x00000000 new         N       N    ??(00000)::??
053620 0x0E1F0130 0x00000180 0x0E1F0120 0x000001A0 0x00000014 new         N       N    ??(00000)::??
048992 0x0E310130 0x00000008 0x0E310120 0x00000028 0x00000000 new         N       N    ??(00000)::??
033224 0x08F30138 0x00000008 0x08F30128 0x00000028 0x00000000 new         N       N    ??(00000)::??
016129 0x0E390130 0x00000008 0x0E390120 0x00000028 0x00000000 new         N       N    ??(00000)::??
008289 0x0E280138 0x00000008 0x0E280128 0x00000028 0x00000000 new         N       N    ??(00000)::??
106232 0x0E850140 0x00000008 0x0E850130 0x00000028 0x00000000 new         N       N    ??(00000)::??
091103 0x0E750148 0x00000060 0x0E750138 0x00000080 0x00000000 new         N       N    ??(00000)::??
085798 0x0E6F0148 0x00000008 0x0E6F0138 0x00000028 0x00000000 new         N       N    ??(00000)::??
043066 0x0E2F0140 0x00000070 0x0E2F0130 0x00000090 0x0000000C new         N       N    ??(00000)::??
026813 0x08F10148 0x00000020 0x08F10138 0x00000040 0x0000000C new         N       N    ??(00000)::??
067797 0x0E0F0150 0x00000180 0x0E0F0140 0x000001A0 0x0000002C new         N       N    ??(00000)::??
063506 0x0E110150 0x00000008 0x0E110140 0x00000028 0x00000000 new         N       N    ??(00000)::??
057841 0x0E0C0150 0x00000060 0x0E0C0140 0x00000080 0x00000000 new         N       N    ??(00000)::??
037826 0x08F40150 0x00000008 0x08F40140 0x00000028 0x00000000 new         N       N    ??(00000)::??
031548 0x08EC0150 0x00000008 0x08EC0140 0x00000028 0x00000000 new         N       N    ??(00000)::??
026881 0x08E70150 0x00000008 0x08E70140 0x00000028 0x00000000 new         N       N    ??(00000)::??
096424 0x0E7B0160 0x0000000C 0x0E7B0150 0x0000002C 0x00000000 new         N       N    ??(00000)::??
090381 0x0E700160 0x00000008 0x0E700150 0x00000028 0x00000000 new         N       N    ??(00000)::??
068893 0x0E5E0168 0x00000008 0x0E5E0158 0x00000028 0x00000000 new         N       N    ??(00000)::??
053150 0x0E2C0160 0x00000008 0x0E2C0150 0x00000028 0x00000000 new         N       N    ??(00000)::??
012437 0x0E150168 0x00000008 0x0E150158 0x00000028 0x00000000 new         N       N    ??(00000)::??
100668 0x0E7C0178 0x00000008 0x0E7C0168 0x00000028 0x00000000 new         N       N    ??(00000)::??
089076 0x0E6A0170 0x00000070 0x0E6A0160 0x00000090 0x00000008 new         N       N    ??(00000)::??
076800 0x0E670178 0x00000008 0x0E670168 0x00000028 0x00000000 new         N       N    ??(00000)::??
067943 0x0E4E0178 0x00000020 0x0E4E0168 0x00000040 0x00000004 new         N       N    ??(00000)::??
057398 0x0E2D0178 0x00000008 0x0E2D0168 0x00000028 0x00000000 new         N       N    ??(00000)::??
045081 0x0E300170 0x00000008 0x0E300160 0x00000028 0x00000000 new         N       N    ??(00000)::??
026130 0x08E80178 0x00000180 0x08E80168 0x000001A0 0x00000018 new         N       N    ??(00000)::??
020708 0x09050170 0x00000070 0x09050160 0x00000090 0x0000000C new         N       N    ??(00000)::??
073382 0x0E5F0180 0x00000008 0x0E5F0170 0x00000028 0x00000000 new         N       N    ??(00000)::??
063811 0x0E0D0188 0x00000070 0x0E0D0178 0x00000090 0x00000004 new         N       N    ??(00000)::??
049035 0x0E310188 0x00000008 0x0E310178 0x00000028 0x00000000 new         N       N    ??(00000)::??
018771 0x09030180 0x00000008 0x09030170 0x00000028 0x00000000 new         N       N    ??(00000)::??
016185 0x0E390188 0x00000008 0x0E390178 0x00000028 0x00000000 new         N       N    ??(00000)::??
015867 0x0E380180 0x00000060 0x0E380170 0x00000080 0x00000008 new         N       N    ??(00000)::??
008077 0x08F00188 0x00000050 0x08F00178 0x00000070 0x00000004 new         N       N    ??(00000)::??
106201 0x0E850198 0x00000008 0x0E850188 0x00000028 0x00000000 new         N       N    ??(00000)::??
081308 0x0E680190 0x00000008 0x0E680180 0x00000028 0x00000000 new         N       N    ??(00000)::??
059834 0x0E100190 0x00000008 0x0E100180 0x00000028 0x00000000 new         N       N    ??(00000)::??
048174 0x08F80198 0x00000020 0x08F80188 0x00000040 0x0000000C new         N       N    ??(00000)::??
033074 0x08F30190 0x00000008 0x08F30180 0x00000028 0x00000000 new         N       N    ??(00000)::??
009096 0x0E290198 0x00000060 0x0E290188 0x00000080 0x00000008 new         N       N    ??(00000)::??
008383 0x0E280190 0x00000008 0x0E280180 0x00000028 0x00000000 new         N       N    ??(00000)::??
003905 0x09190198 0x00000180 0x09190188 0x000001A0 0x00000008 new         N       N    ??(00000)::??
000765 0x08E60198 0x000000A0 0x08E60188 0x000000C0 0x00000004 new         N       N    ??(00000)::??
085979 0x0E6F01A0 0x0000000C 0x0E6F0190 0x0000002C 0x00000000 new         N       N    ??(00000)::??
074222 0x0E5D01A8 0x00000070 0x0E5D0198 0x00000090 0x00000004 new         N       N    ??(00000)::??
063511 0x0E1101A8 0x00000008 0x0E110198 0x00000028 0x00000000 new         N       N    ??(00000)::??
037679 0x08F401A8 0x00000008 0x08F40198 0x00000028 0x00000000 new         N       N    ??(00000)::??
031537 0x08EC01A8 0x00000008 0x08EC0198 0x00000028 0x00000000 new         N       N    ??(00000)::??
026932 0x08E701A8 0x00000008 0x08E70198 0x00000028 0x00000000 new         N       N    ??(00000)::??
020136 0x090201A0 0x00000180 0x09020190 0x000001A0 0x0000002C new         N       N    ??(00000)::??
096332 0x0E7B01B8 0x00000008 0x0E7B01A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
090382 0x0E7001B8 0x00000008 0x0E7001A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
053046 0x0E2C01B8 0x00000008 0x0E2C01A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
041120 0x08F901B0 0x00000180 0x08F901A0 0x000001A0 0x00000018 new         N       N    ??(00000)::??
026615 0x08F101B8 0x00000020 0x08F101A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
013524 0x0E3701B8 0x00000070 0x0E3701A8 0x00000090 0x00000008 new         N       N    ??(00000)::??
107660 0x0E7701C8 0x00000070 0x0E7701B8 0x00000090 0x0000000C new         N       N    ??(00000)::??
096193 0x0E7D01C8 0x00000080 0x0E7D01B8 0x000000A0 0x00000008 new         N       N    ??(00000)::??
068775 0x0E5E01C0 0x00000008 0x0E5E01B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
052327 0x0E3501C0 0x00000060 0x0E3501B0 0x00000080 0x00000000 new         N       N    ??(00000)::??
044926 0x0E3001C8 0x00000008 0x0E3001B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
038287 0x08F701C8 0x00000060 0x08F701B8 0x00000080 0x00000008 new         N       N    ??(00000)::??
012497 0x0E1501C0 0x00000008 0x0E1501B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
100720 0x0E7C01D0 0x0000000C 0x0E7C01C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
085293 0x0E6201D8 0x00000060 0x0E6201C8 0x00000080 0x00000008 new         N       N    ??(00000)::??
076899 0x0E6701D0 0x00000008 0x0E6701C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
073450 0x0E5F01D8 0x0000000C 0x0E5F01C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
057446 0x0E2D01D0 0x00000008 0x0E2D01C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
024275 0x0E1701D0 0x00000070 0x0E1701C0 0x00000090 0x0000000C new         N       N    ??(00000)::??
018806 0x090301D8 0x00000008 0x090301C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
105384 0x0E8201E0 0x00000180 0x0E8201D0 0x000001A0 0x00000028 new         N       N    ??(00000)::??
081352 0x0E6801E8 0x00000008 0x0E6801D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
068093 0x0E4E01E8 0x00000020 0x0E4E01D8 0x00000040 0x00000004 new         N       N    ??(00000)::??
059771 0x0E1001E8 0x00000008 0x0E1001D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
048896 0x0E3101E0 0x00000008 0x0E3101D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
033084 0x08F301E8 0x00000008 0x08F301D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
021672 0x090601E8 0x00000180 0x090601D8 0x000001A0 0x0000002C new         N       N    ??(00000)::??
016143 0x0E3901E0 0x00000008 0x0E3901D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
008282 0x0E2801E8 0x00000008 0x0E2801D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
106153 0x0E8501F0 0x00000008 0x0E8501E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
090398 0x0E7501F8 0x00000060 0x0E7501E8 0x00000080 0x00000000 new         N       N    ??(00000)::??
085750 0x0E6F01F8 0x00000008 0x0E6F01E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
034200 0x08EE01F8 0x00000020 0x08EE01E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
101375 0x0E7F0208 0x00000080 0x0E7F01F8 0x000000A0 0x00000004 new         N       N    ??(00000)::??
063410 0x0E110200 0x00000008 0x0E1101F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
058537 0x0E0C0200 0x00000060 0x0E0C01F0 0x00000080 0x00000000 new         N       N    ??(00000)::??
053216 0x08F80208 0x00000020 0x08F801F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
041914 0x0E2F0200 0x00000070 0x0E2F01F0 0x00000090 0x0000000C new         N       N    ??(00000)::??
037730 0x08F40200 0x00000008 0x08F401F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
031443 0x08EC0200 0x00000008 0x08EC01F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
026894 0x08E70200 0x00000008 0x08E701F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
096343 0x0E7B0210 0x00000008 0x0E7B0200 0x00000028 0x00000000 new         N       N    ??(00000)::??
090417 0x0E700210 0x0000000C 0x0E700200 0x0000002C 0x00000000 new         N       N    ??(00000)::??
068824 0x0E5E0218 0x00000008 0x0E5E0208 0x00000028 0x00000000 new         N       N    ??(00000)::??
053269 0x0E2C0210 0x0000000C 0x0E2C0200 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012582 0x0E150218 0x00000008 0x0E150208 0x00000028 0x00000000 new         N       N    ??(00000)::??
100572 0x0E7C0228 0x00000008 0x0E7C0218 0x00000028 0x00000000 new         N       N    ??(00000)::??
076850 0x0E670228 0x00000008 0x0E670218 0x00000028 0x00000000 new         N       N    ??(00000)::??
057481 0x0E2D0228 0x0000000C 0x0E2D0218 0x0000002C 0x00000000 new         N       N    ??(00000)::??
044969 0x0E300220 0x00000008 0x0E300210 0x00000028 0x00000000 new         N       N    ??(00000)::??
026618 0x08F10228 0x00000020 0x08F10218 0x00000040 0x0000000C new         N       N    ??(00000)::??
007989 0x08F00228 0x00000050 0x08F00218 0x00000070 0x00000004 new         N       N    ??(00000)::??
089124 0x0E6A0230 0x00000070 0x0E6A0220 0x00000090 0x00000008 new         N       N    ??(00000)::??
073415 0x0E5F0230 0x00000008 0x0E5F0220 0x00000028 0x00000000 new         N       N    ??(00000)::??
049040 0x0E310238 0x00000008 0x0E310228 0x00000028 0x00000000 new         N       N    ??(00000)::??
020855 0x09050230 0x00000070 0x09050220 0x00000090 0x00000004 new         N       N    ??(00000)::??
018811 0x09030230 0x00000008 0x09030220 0x00000028 0x00000000 new         N       N    ??(00000)::??
016609 0x09200230 0x00000080 0x09200220 0x000000A0 0x00000008 new         N       N    ??(00000)::??
016122 0x0E390238 0x00000008 0x0E390228 0x00000028 0x00000000 new         N       N    ??(00000)::??
015825 0x0E380230 0x00000060 0x0E380220 0x00000080 0x00000000 new         N       N    ??(00000)::??
106233 0x0E850248 0x00000008 0x0E850238 0x00000028 0x00000000 new         N       N    ??(00000)::??
081393 0x0E680240 0x0000000C 0x0E680230 0x0000002C 0x00000000 new         N       N    ??(00000)::??
064825 0x0E0D0248 0x00000070 0x0E0D0238 0x00000090 0x00000004 new         N       N    ??(00000)::??
059858 0x0E100240 0x00000008 0x0E100230 0x00000028 0x00000000 new         N       N    ??(00000)::??
033089 0x08F30240 0x00000008 0x08F30230 0x00000028 0x00000000 new         N       N    ??(00000)::??
008394 0x0E280240 0x00000008 0x0E280230 0x00000028 0x00000000 new         N       N    ??(00000)::??
008342 0x0E290248 0x00000060 0x0E290238 0x00000080 0x00000000 new         N       N    ??(00000)::??
085785 0x0E6F0250 0x00000008 0x0E6F0240 0x00000028 0x00000000 new         N       N    ??(00000)::??
068146 0x0E4E0258 0x00000020 0x0E4E0248 0x00000040 0x00000004 new         N       N    ??(00000)::??
063469 0x0E110258 0x00000008 0x0E110248 0x00000028 0x00000000 new         N       N    ??(00000)::??
037635 0x08F40258 0x00000008 0x08F40248 0x00000028 0x00000000 new         N       N    ??(00000)::??
031469 0x08EC0258 0x00000008 0x08EC0248 0x00000028 0x00000000 new         N       N    ??(00000)::??
026888 0x08E70258 0x00000008 0x08E70248 0x00000028 0x00000000 new         N       N    ??(00000)::??
096377 0x0E7B0268 0x0000000C 0x0E7B0258 0x0000002C 0x00000000 new         N       N    ??(00000)::??
090288 0x0E700268 0x00000008 0x0E700258 0x00000028 0x00000000 new         N       N    ??(00000)::??
074123 0x0E5D0268 0x00000070 0x0E5D0258 0x00000090 0x00000008 new         N       N    ??(00000)::??
052950 0x0E2C0268 0x00000008 0x0E2C0258 0x00000028 0x00000000 new         N       N    ??(00000)::??
046544 0x0E330268 0x00000180 0x0E330258 0x000001A0 0x00000018 new         N       N    ??(00000)::??
