 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/18/2019 13:03:13                                            |
104541 0x16390040 0x00000008 0x16390030 0x00000028 0x00000000 new         N       N    ??(00000)::??
092702 0x0BAD0048 0x0000005C 0x0BAD0038 0x0000007C 0x0000000C new         N       N    ??(00000)::??
073907 0x16130040 0x00000008 0x16130030 0x00000028 0x00000000 new         N       N    ??(00000)::??
060758 0x15E50048 0x00000020 0x15E50038 0x00000040 0x00000008 new         N       N    ??(00000)::??
057460 0x15E10040 0x00000008 0x15E10030 0x00000028 0x00000000 new         N       N    ??(00000)::??
010991 0x0B7B0048 0x00000020 0x0B7B0038 0x00000040 0x0000000C new         N       N    ??(00000)::??
108868 0x163A0058 0x00000008 0x163A0048 0x00000028 0x00000000 new         N       N    ??(00000)::??
098353 0x16300058 0x00000008 0x16300048 0x00000028 0x00000000 new         N       N    ??(00000)::??
091453 0x16280058 0x00000180 0x16280048 0x000001A0 0x00000014 new         N       N    ??(00000)::??
060511 0x15E90058 0x00000180 0x15E90048 0x000001A0 0x00000020 new         N       N    ??(00000)::??
046434 0x15D40058 0x00000008 0x15D40048 0x00000028 0x00000000 new         N       N    ??(00000)::??
018819 0x0BAC0050 0x0000000C 0x0BAC0040 0x0000002C 0x00000004 new         N       N    ??(00000)::??
002821 0x07EE0058 0x00000050 0x07EE0048 0x00000070 0x00000008 new         N       N    ??(00000)::??
089585 0x16250068 0x00000008 0x16250058 0x00000028 0x00000000 new         N       N    ??(00000)::??
079630 0x161D0060 0x00000008 0x161D0050 0x00000028 0x00000000 new         N       N    ??(00000)::??
060532 0x15ED0068 0x00000060 0x15ED0058 0x00000080 0x00000004 new         N       N    ??(00000)::??
032665 0x15C60068 0x00000008 0x15C60058 0x00000028 0x00000000 new         N       N    ??(00000)::??
005461 0x0B750060 0x00000008 0x0B750050 0x00000028 0x00000000 new         N       N    ??(00000)::??
001997 0x01810060 0x00000020 0x01810050 0x00000040 0x00000008 new         N       N    ??(00000)::??
102652 0x16310070 0x00000008 0x16310060 0x00000028 0x00000000 new         N       N    ??(00000)::??
084000 0x161E0078 0x00000008 0x161E0068 0x00000028 0x00000000 new         N       N    ??(00000)::??
062695 0x15F20078 0x00000008 0x15F20068 0x00000028 0x00000000 new         N       N    ??(00000)::??
050350 0x15D50070 0x00000008 0x15D50060 0x00000028 0x00000000 new         N       N    ??(00000)::??
035801 0x15CB0078 0x00000008 0x15CB0068 0x00000028 0x00000000 new         N       N    ??(00000)::??
027117 0x15C10078 0x00000008 0x15C10068 0x00000028 0x00000000 new         N       N    ??(00000)::??
021710 0x0BB00078 0x0000000C 0x0BB00068 0x0000002C 0x00000000 new         N       N    ??(00000)::??
093682 0x16260080 0x0000000C 0x16260070 0x0000002C 0x00000004 new         N       N    ??(00000)::??
087231 0x16230088 0x00000060 0x16230078 0x00000080 0x00000004 new         N       N    ??(00000)::??
069199 0x16120080 0x00000008 0x16120070 0x00000028 0x00000000 new         N       N    ??(00000)::??
053043 0x15E00080 0x0000000C 0x15E00070 0x0000002C 0x00000000 new         N       N    ??(00000)::??
050246 0x15D70080 0x00000180 0x15D70070 0x000001A0 0x0000001C new         N       N    ??(00000)::??
040775 0x15CF0088 0x00000020 0x15CF0078 0x00000040 0x0000000C new         N       N    ??(00000)::??
011130 0x0B870080 0x00000060 0x0B870070 0x00000080 0x00000004 new         N       N    ??(00000)::??
104546 0x16390098 0x00000008 0x16390088 0x00000028 0x00000000 new         N       N    ??(00000)::??
073808 0x16130098 0x00000008 0x16130088 0x00000028 0x00000000 new         N       N    ??(00000)::??
067088 0x15F30090 0x00000008 0x15F30080 0x00000028 0x00000000 new         N       N    ??(00000)::??
057414 0x15E10098 0x00000008 0x15E10088 0x00000028 0x00000000 new         N       N    ??(00000)::??
050944 0x15D60098 0x00000070 0x15D60088 0x00000090 0x00000008 new         N       N    ??(00000)::??
043518 0x15D10090 0x00000070 0x15D10080 0x00000090 0x0000000C new         N       N    ??(00000)::??
040295 0x15CC0090 0x00000008 0x15CC0080 0x00000028 0x00000000 new         N       N    ??(00000)::??
036320 0x15CA0090 0x00000020 0x15CA0080 0x00000040 0x0000000C new         N       N    ??(00000)::??
106138 0x162B00A8 0x00000070 0x162B0098 0x00000090 0x00000004 new         N       N    ??(00000)::??
069343 0x15EA00A0 0x00000180 0x15EA0090 0x000001A0 0x0000002C new         N       N    ??(00000)::??
064553 0x15E400A8 0x00000070 0x15E40098 0x00000090 0x00000004 new         N       N    ??(00000)::??
020313 0x0BAF00A8 0x00000020 0x0BAF0098 0x00000040 0x0000000C new         N       N    ??(00000)::??
018736 0x0BAC00A8 0x00000008 0x0BAC0098 0x00000028 0x00000000 new         N       N    ??(00000)::??
108924 0x163A00B0 0x00000008 0x163A00A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
098354 0x163000B0 0x00000008 0x163000A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
079716 0x161D00B8 0x0000000C 0x161D00A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
060894 0x15E500B8 0x00000020 0x15E500A8 0x00000040 0x00000004 new         N       N    ??(00000)::??
046477 0x15D400B0 0x00000008 0x15D400A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
028520 0x15C400B0 0x00000060 0x15C400A0 0x00000080 0x00000008 new         N       N    ??(00000)::??
009597 0x0B7B00B8 0x00000020 0x0B7B00A8 0x00000040 0x00000008 new         N       N    ??(00000)::??
005462 0x0B7500B8 0x00000008 0x0B7500A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
102689 0x163100C8 0x00000008 0x163100B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
089590 0x162500C0 0x00000008 0x162500B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
050447 0x15D500C8 0x00000008 0x15D500B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
032531 0x15C600C0 0x00000008 0x15C600B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
022853 0x0BB200C0 0x00000180 0x0BB200B0 0x000001A0 0x00000018 new         N       N    ??(00000)::??
093679 0x162600D8 0x00000008 0x162600C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
084161 0x161E00D0 0x0000000C 0x161E00C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
069261 0x161200D8 0x00000008 0x161200C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
062699 0x15F200D0 0x00000008 0x15F200C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
052927 0x15E000D8 0x00000008 0x15E000C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
035846 0x15CB00D0 0x00000008 0x15CB00C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
027070 0x15C100D0 0x00000008 0x15C100C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
021758 0x0BB000D0 0x0000000C 0x0BB000C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008966 0x0B8300D8 0x00000060 0x0B8300C8 0x00000080 0x00000000 new         N       N    ??(00000)::??
001998 0x018100D0 0x00000020 0x018100C0 0x00000040 0x00000008 new         N       N    ??(00000)::??
078803 0x161B00E0 0x00000070 0x161B00D0 0x00000090 0x00000004 new         N       N    ??(00000)::??
072151 0x161400E0 0x00000060 0x161400D0 0x00000080 0x00000008 new         N       N    ??(00000)::??
067147 0x15F300E8 0x0000000C 0x15F300D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
040256 0x15CC00E8 0x00000008 0x15CC00D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
104530 0x163900F0 0x00000008 0x163900E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
092378 0x0BAD00F0 0x0000005C 0x0BAD00E0 0x0000007C 0x0000000C new         N       N    ??(00000)::??
073760 0x161300F0 0x00000008 0x161300E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
057593 0x15E100F0 0x0000000C 0x15E100E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
040776 0x15CF00F8 0x00000020 0x15CF00E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
019432 0x0BAE00F8 0x00000180 0x0BAE00E8 0x000001A0 0x00000018 new         N       N    ??(00000)::??
002920 0x07EE00F8 0x00000050 0x07EE00E8 0x00000070 0x00000008 new         N       N    ??(00000)::??
108888 0x163A0108 0x00000008 0x163A00F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
098504 0x16300108 0x00000008 0x163000F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
046524 0x15D40108 0x00000008 0x15D400F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
036815 0x15CA0100 0x00000020 0x15CA00F0 0x00000040 0x0000000C new         N       N    ??(00000)::??
018833 0x0BAC0100 0x00000008 0x0BAC00F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
089636 0x16250118 0x00000008 0x16250108 0x00000028 0x00000000 new         N       N    ??(00000)::??
079818 0x161D0110 0x0000000C 0x161D0100 0x0000002C 0x00000000 new         N       N    ??(00000)::??
061061 0x15ED0118 0x00000060 0x15ED0108 0x00000080 0x00000004 new         N       N    ??(00000)::??
053430 0x15E30118 0x00000180 0x15E30108 0x000001A0 0x00000014 new         N       N    ??(00000)::??
032630 0x15C60118 0x00000008 0x15C60108 0x00000028 0x00000000 new         N       N    ??(00000)::??
020414 0x0BAF0118 0x00000020 0x0BAF0108 0x00000040 0x0000000C new         N       N    ??(00000)::??
005459 0x0B750110 0x00000008 0x0B750100 0x00000028 0x00000000 new         N       N    ??(00000)::??
102693 0x16310120 0x00000008 0x16310110 0x00000028 0x00000000 new         N       N    ??(00000)::??
084036 0x161E0128 0x00000008 0x161E0118 0x00000028 0x00000000 new         N       N    ??(00000)::??
062735 0x15F20128 0x00000008 0x15F20118 0x00000028 0x00000000 new         N       N    ??(00000)::??
060504 0x15E50128 0x00000020 0x15E50118 0x00000040 0x0000000C new         N       N    ??(00000)::??
050404 0x15D50120 0x00000008 0x15D50110 0x00000028 0x00000000 new         N       N    ??(00000)::??
045124 0x15D00120 0x00000180 0x15D00110 0x000001A0 0x00000018 new         N       N    ??(00000)::??
035790 0x15CB0128 0x00000008 0x15CB0118 0x00000028 0x00000000 new         N       N    ??(00000)::??
026971 0x15C10128 0x00000008 0x15C10118 0x00000028 0x00000000 new         N       N    ??(00000)::??
021671 0x0BB00128 0x00000008 0x0BB00118 0x00000028 0x00000000 new         N       N    ??(00000)::??
009744 0x0B7B0128 0x00000020 0x0B7B0118 0x00000040 0x00000008 new         N       N    ??(00000)::??
093683 0x16260130 0x00000008 0x16260120 0x00000028 0x00000000 new         N       N    ??(00000)::??
086176 0x16230138 0x00000060 0x16230128 0x00000080 0x00000004 new         N       N    ??(00000)::??
069350 0x16120130 0x00000008 0x16120120 0x00000028 0x00000000 new         N       N    ??(00000)::??
052879 0x15E00130 0x00000008 0x15E00120 0x00000028 0x00000000 new         N       N    ??(00000)::??
010460 0x0B870130 0x00000060 0x0B870120 0x00000080 0x00000008 new         N       N    ??(00000)::??
104517 0x16390148 0x00000008 0x16390138 0x00000028 0x00000000 new         N       N    ??(00000)::??
073895 0x16130148 0x0000000C 0x16130138 0x0000002C 0x00000000 new         N       N    ??(00000)::??
066935 0x15F30140 0x00000008 0x15F30130 0x00000028 0x00000000 new         N       N    ??(00000)::??
057318 0x15E10148 0x00000008 0x15E10138 0x00000028 0x00000000 new         N       N    ??(00000)::??
040393 0x15CC0140 0x00000008 0x15CC0130 0x00000028 0x00000000 new         N       N    ??(00000)::??
110002 0x162A0150 0x000000FC 0x162A0140 0x0000011C 0x00000034 new         N       N    ??(00000)::??
050656 0x15D60158 0x00000070 0x15D60148 0x00000090 0x00000008 new         N       N    ??(00000)::??
043230 0x15D10150 0x00000070 0x15D10140 0x00000090 0x0000000C new         N       N    ??(00000)::??
018835 0x0BAC0158 0x00000008 0x0BAC0148 0x00000028 0x00000000 new         N       N    ??(00000)::??
108858 0x163A0160 0x00000008 0x163A0150 0x00000028 0x00000000 new         N       N    ??(00000)::??
106867 0x162B0168 0x00000070 0x162B0158 0x00000090 0x00000008 new         N       N    ??(00000)::??
098510 0x16300160 0x00000008 0x16300150 0x00000028 0x00000000 new         N       N    ??(00000)::??
079643 0x161D0168 0x00000008 0x161D0158 0x00000028 0x00000000 new         N       N    ??(00000)::??
076636 0x16180168 0x00000180 0x16180158 0x000001A0 0x0000002C new         N       N    ??(00000)::??
062260 0x15E40168 0x00000070 0x15E40158 0x00000090 0x0000000C new         N       N    ??(00000)::??
046561 0x15D40160 0x0000000C 0x15D40150 0x0000002C 0x00000000 new         N       N    ??(00000)::??
040475 0x15CF0168 0x00000020 0x15CF0158 0x00000040 0x0000000C new         N       N    ??(00000)::??
028469 0x15C40160 0x00000060 0x15C40150 0x00000080 0x00000008 new         N       N    ??(00000)::??
005568 0x0B750168 0x00000008 0x0B750158 0x00000028 0x00000000 new         N       N    ??(00000)::??
102550 0x16310178 0x00000008 0x16310168 0x00000028 0x00000000 new         N       N    ??(00000)::??
089616 0x16250170 0x00000008 0x16250160 0x00000028 0x00000000 new         N       N    ??(00000)::??
050445 0x15D50178 0x00000008 0x15D50168 0x00000028 0x00000000 new         N       N    ??(00000)::??
036119 0x15CA0170 0x00000020 0x15CA0160 0x00000040 0x0000000C new         N       N    ??(00000)::??
032480 0x15C60170 0x00000008 0x15C60160 0x00000028 0x00000000 new         N       N    ??(00000)::??
102440 0x16360188 0x00000180 0x16360178 0x000001A0 0x0000001C new         N       N    ??(00000)::??
093645 0x16260188 0x00000008 0x16260178 0x00000028 0x00000000 new         N       N    ??(00000)::??
083934 0x161E0180 0x00000008 0x161E0170 0x00000028 0x00000000 new         N       N    ??(00000)::??
069248 0x16120188 0x00000008 0x16120178 0x00000028 0x00000000 new         N       N    ??(00000)::??
062737 0x15F20180 0x00000008 0x15F20170 0x00000028 0x00000000 new         N       N    ??(00000)::??
052916 0x15E00188 0x00000008 0x15E00178 0x00000028 0x00000000 new         N       N    ??(00000)::??
035857 0x15CB0180 0x00000008 0x15CB0170 0x00000028 0x00000000 new         N       N    ??(00000)::??
030429 0x15C50180 0x00000180 0x15C50170 0x000001A0 0x0000002C new         N       N    ??(00000)::??
026972 0x15C10180 0x00000008 0x15C10170 0x00000028 0x00000000 new         N       N    ??(00000)::??
021623 0x0BB00180 0x00000008 0x0BB00170 0x00000028 0x00000000 new         N       N    ??(00000)::??
019719 0x0BAF0188 0x00000020 0x0BAF0178 0x00000040 0x0000000C new         N       N    ??(00000)::??
009143 0x0B830188 0x00000060 0x0B830178 0x00000080 0x0000000C new         N       N    ??(00000)::??
005352 0x0B940188 0x00000180 0x0B940178 0x000001A0 0x00000018 new         N       N    ??(00000)::??
093266 0x0BAD0198 0x0000005C 0x0BAD0188 0x0000007C 0x0000000C new         N       N    ??(00000)::??
072202 0x16140190 0x00000060 0x16140180 0x00000080 0x00000008 new         N       N    ??(00000)::??
067198 0x15F30198 0x0000000C 0x15F30188 0x0000002C 0x00000000 new         N       N    ??(00000)::??
060620 0x15E50198 0x00000020 0x15E50188 0x00000040 0x00000008 new         N       N    ??(00000)::??
040250 0x15CC0198 0x00000008 0x15CC0188 0x00000028 0x00000000 new         N       N    ??(00000)::??
010992 0x0B7B0198 0x00000020 0x0B7B0188 0x00000040 0x0000000C new         N       N    ??(00000)::??
002873 0x07EE0198 0x00000050 0x07EE0188 0x00000070 0x00000008 new         N       N    ??(00000)::??
104573 0x163901A0 0x00000008 0x16390190 0x00000028 0x00000000 new         N       N    ??(00000)::??
079895 0x161B01A0 0x00000070 0x161B0190 0x00000090 0x00000008 new         N       N    ??(00000)::??
073824 0x161301A0 0x00000008 0x16130190 0x00000028 0x00000000 new         N       N    ??(00000)::??
057370 0x15E101A0 0x00000008 0x15E10190 0x00000028 0x00000000 new         N       N    ??(00000)::??
035733 0x15C801A0 0x00000180 0x15C80190 0x000001A0 0x00000018 new         N       N    ??(00000)::??
108959 0x163A01B8 0x00000008 0x163A01A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
098458 0x163001B8 0x00000008 0x163001A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
082736 0x161901B0 0x00000180 0x161901A0 0x000001A0 0x00000028 new         N       N    ??(00000)::??
046344 0x15D401B8 0x00000008 0x15D401A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
018924 0x0BAC01B0 0x0000000C 0x0BAC01A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
089535 0x162501C8 0x00000008 0x162501B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
079592 0x161D01C0 0x00000008 0x161D01B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
061316 0x15ED01C8 0x00000060 0x15ED01B8 0x00000080 0x00000004 new         N       N    ??(00000)::??
032620 0x15C601C8 0x00000008 0x15C601B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
007126 0x0B8001C8 0x00000180 0x0B8001B8 0x000001A0 0x00000020 new         N       N    ??(00000)::??
005557 0x0B7501C0 0x00000008 0x0B7501B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
109392 0x163701D0 0x00000180 0x163701C0 0x000001A0 0x00000014 new         N       N    ??(00000)::??
102641 0x163101D0 0x00000008 0x163101C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
083949 0x161E01D8 0x00000008 0x161E01C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
062756 0x15F201D8 0x00000008 0x15F201C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
050452 0x15D501D0 0x00000008 0x15D501C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
040674 0x15CF01D8 0x00000020 0x15CF01C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
035722 0x15CB01D8 0x00000008 0x15CB01C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
026970 0x15C101D8 0x00000008 0x15C101C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
021809 0x0BB001D8 0x0000000C 0x0BB001C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
099067 0x162701E8 0x00000180 0x162701D8 0x000001A0 0x00000018 new         N       N    ??(00000)::??
093883 0x162601E0 0x00000008 0x162601D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
087183 0x162301E8 0x00000060 0x162301D8 0x00000080 0x00000004 new         N       N    ??(00000)::??
069302 0x161201E0 0x00000008 0x161201D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
053012 0x15E001E0 0x00000008 0x15E001D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
036121 0x15CA01E0 0x00000020 0x15CA01D0 0x00000040 0x0000000C new         N       N    ??(00000)::??
011009 0x0B8701E0 0x00000060 0x0B8701D0 0x00000080 0x0000000C new         N       N    ??(00000)::??
104513 0x163901F8 0x0000000C 0x163901E8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
073906 0x161301F8 0x00000008 0x161301E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
067124 0x15F301F0 0x00000008 0x15F301E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
057381 0x15E101F8 0x00000008 0x15E101E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
040297 0x15CC01F0 0x00000008 0x15CC01E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
020415 0x0BAF01F8 0x00000020 0x0BAF01E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
060501 0x15E50208 0x00000020 0x15E501F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
018872 0x0BAC0208 0x00000008 0x0BAC01F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
011194 0x0B7B0208 0x00000020 0x0B7B01F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
108964 0x163A0210 0x00000008 0x163A0200 0x00000028 0x00000000 new         N       N    ??(00000)::??
098402 0x16300210 0x00000008 0x16300200 0x00000028 0x00000000 new         N       N    ??(00000)::??
079582 0x161D0218 0x00000008 0x161D0208 0x00000028 0x00000000 new         N       N    ??(00000)::??
050704 0x15D60218 0x00000070 0x15D60208 0x00000090 0x00000004 new         N       N    ??(00000)::??
046397 0x15D40210 0x00000008 0x15D40200 0x00000028 0x00000000 new         N       N    ??(00000)::??
043134 0x15D10210 0x00000070 0x15D10200 0x00000090 0x0000000C new         N       N    ??(00000)::??
028568 0x15C40210 0x00000060 0x15C40200 0x00000080 0x00000008 new         N       N    ??(00000)::??
005614 0x0B750218 0x00000008 0x0B750208 0x00000028 0x00000000 new         N       N    ??(00000)::??
106477 0x162B0228 0x00000070 0x162B0218 0x00000090 0x00000004 new         N       N    ??(00000)::??
102723 0x16310228 0x0000000C 0x16310218 0x0000002C 0x00000000 new         N       N    ??(00000)::??
089726 0x16250220 0x0000000C 0x16250210 0x0000002C 0x00000000 new         N       N    ??(00000)::??
062711 0x15E40228 0x00000070 0x15E40218 0x00000090 0x0000000C new         N       N    ??(00000)::??
050463 0x15D50228 0x00000008 0x15D50218 0x00000028 0x00000000 new         N       N    ??(00000)::??
032500 0x15C60220 0x00000008 0x15C60210 0x00000028 0x00000000 new         N       N    ??(00000)::??
093811 0x16260238 0x00000008 0x16260228 0x00000028 0x00000000 new         N       N    ??(00000)::??
092392 0x16280230 0x00000180 0x16280220 0x000001A0 0x0000002C new         N       N    ??(00000)::??
084051 0x161E0230 0x00000008 0x161E0220 0x00000028 0x00000000 new         N       N    ??(00000)::??
069353 0x16120238 0x00000008 0x16120228 0x00000028 0x00000000 new         N       N    ??(00000)::??
062675 0x15F20230 0x00000008 0x15F20220 0x00000028 0x00000000 new         N       N    ??(00000)::??
060853 0x15E90230 0x00000180 0x15E90220 0x000001A0 0x00000020 new         N       N    ??(00000)::??
053053 0x15E00238 0x00000008 0x15E00228 0x00000028 0x00000000 new         N       N    ??(00000)::??
035887 0x15CB0230 0x00000008 0x15CB0220 0x00000028 0x00000000 new         N       N    ??(00000)::??
026932 0x15C10230 0x00000008 0x15C10220 0x00000028 0x00000000 new         N       N    ??(00000)::??
021588 0x0BB00230 0x00000008 0x0BB00220 0x00000028 0x00000000 new         N       N    ??(00000)::??
008506 0x0B830238 0x00000060 0x0B830228 0x00000080 0x00000008 new         N       N    ??(00000)::??
002190 0x07EE0238 0x00000050 0x07EE0228 0x00000070 0x00000000 new         N       N    ??(00000)::??
093571 0x0BAD0240 0x0000005C 0x0BAD0230 0x0000007C 0x0000000C new         N       N    ??(00000)::??
072496 0x16140240 0x00000060 0x16140230 0x00000080 0x0000000C new         N       N    ??(00000)::??
067210 0x15F30248 0x00000008 0x15F30238 0x00000028 0x00000000 new         N       N    ??(00000)::??
040477 0x15CF0248 0x00000020 0x15CF0238 0x00000040 0x0000000C new         N       N    ??(00000)::??
040301 0x15CC0248 0x00000008 0x15CC0238 0x00000028 0x00000000 new         N       N    ??(00000)::??
104480 0x16390250 0x00000008 0x16390240 0x00000028 0x00000000 new         N       N    ??(00000)::??
073870 0x16130250 0x00000008 0x16130240 0x00000028 0x00000000 new         N       N    ??(00000)::??
057376 0x15E10250 0x00000008 0x15E10240 0x00000028 0x00000000 new         N       N    ??(00000)::??
050486 0x15D70258 0x00000180 0x15D70248 0x000001A0 0x00000018 new         N       N    ??(00000)::??
036419 0x15CA0250 0x00000020 0x15CA0240 0x00000040 0x0000000C new         N       N    ??(00000)::??
109139 0x163A0268 0x0000000C 0x163A0258 0x0000002C 0x00000000 new         N       N    ??(00000)::??
098432 0x16300268 0x00000008 0x16300258 0x00000028 0x00000000 new         N       N    ??(00000)::??
078503 0x161B0260 0x00000070 0x161B0250 0x00000090 0x00000000 new         N       N    ??(00000)::??
046429 0x15D40268 0x00000008 0x15D40258 0x00000028 0x00000000 new         N       N    ??(00000)::??
020463 0x0BAF0268 0x00000020 0x0BAF0258 0x00000040 0x0000000C new         N       N    ??(00000)::??
018817 0x0BAC0260 0x0000000C 0x0BAC0250 0x0000002C 0x00000004 new         N       N    ??(00000)::??
089536 0x16250278 0x00000008 0x16250268 0x00000028 0x00000000 new         N       N    ??(00000)::??
079581 0x161D0270 0x00000008 0x161D0260 0x00000028 0x00000000 new         N       N    ??(00000)::??
069445 0x15EA0278 0x00000180 0x15EA0268 0x000001A0 0x0000002C new         N       N    ??(00000)::??
061367 0x15ED0278 0x00000060 0x15ED0268 0x00000080 0x00000004 new         N       N    ??(00000)::??
060453 0x15E50278 0x00000020 0x15E50268 0x00000040 0x0000000C new         N       N    ??(00000)::??
032706 0x15C60278 0x0000000C 0x15C60268 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009594 0x0B7B0278 0x00000020 0x0B7B0268 0x00000040 0x00000008 new         N       N    ??(00000)::??
