 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 02:17:12                                            |
016471 0x0B0E0040 0x00000008 0x0B0E0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
002801 0x0B2F0048 0x00000008 0x0B2F0038 0x00000028 0x00000000 new         N       N    ??(00000)::??
001841 0x0B2E0040 0x00000008 0x0B2E0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
045161 0x11FD0058 0x00000020 0x11FD0048 0x00000040 0x00000000 new         N       N    ??(00000)::??
022952 0x0B370058 0x0000000C 0x0B370048 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022572 0x0B340058 0x00000008 0x0B340048 0x00000028 0x00000000 new         N       N    ??(00000)::??
015742 0x0B0F0050 0x0000015C 0x0B0F0040 0x0000017C 0x0000002C new         N       N    ??(00000)::??
058868 0x120E0068 0x00000020 0x120E0058 0x00000040 0x0000000C new         N       N    ??(00000)::??
058791 0x12160060 0x0000000C 0x12160050 0x0000002C 0x00000000 new         N       N    ??(00000)::??
046326 0x12020060 0x00000008 0x12020050 0x00000028 0x00000000 new         N       N    ??(00000)::??
040415 0x11F80068 0x00000070 0x11F80058 0x00000090 0x00000008 new         N       N    ??(00000)::??
035422 0x11E30060 0x00000008 0x11E30050 0x00000028 0x00000000 new         N       N    ??(00000)::??
031476 0x0B410060 0x00000070 0x0B410050 0x00000090 0x00000008 new         N       N    ??(00000)::??
030870 0x11CD0068 0x00000008 0x11CD0058 0x00000028 0x00000000 new         N       N    ??(00000)::??
026266 0x0B170060 0x00000020 0x0B170050 0x00000040 0x0000000C new         N       N    ??(00000)::??
013750 0x07D00068 0x0000000C 0x07D00058 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010498 0x07CD0068 0x00000008 0x07CD0058 0x00000028 0x00000000 new         N       N    ??(00000)::??
049156 0x12030078 0x0000000C 0x12030068 0x0000002C 0x00000000 new         N       N    ??(00000)::??
038474 0x11E40078 0x00000008 0x11E40068 0x00000028 0x00000000 new         N       N    ??(00000)::??
038352 0x11F40078 0x0000015C 0x11F40068 0x0000017C 0x0000002C new         N       N    ??(00000)::??
037222 0x11D30070 0x00000070 0x11D30060 0x00000090 0x00000008 new         N       N    ??(00000)::??
025640 0x0B380070 0x00000008 0x0B380060 0x00000028 0x00000000 new         N       N    ??(00000)::??
053417 0x120B0080 0x00000008 0x120B0070 0x00000028 0x00000000 new         N       N    ??(00000)::??
052455 0x11FF0088 0x0000015C 0x11FF0078 0x0000017C 0x00000034 new         N       N    ??(00000)::??
040495 0x11F90080 0x00000008 0x11F90070 0x00000028 0x00000000 new         N       N    ??(00000)::??
027863 0x0B390088 0x00000070 0x0B390078 0x00000090 0x0000000C new         N       N    ??(00000)::??
019018 0x0B120080 0x00000008 0x0B120070 0x00000028 0x00000000 new         N       N    ??(00000)::??
057762 0x12100090 0x0000015C 0x12100080 0x0000017C 0x00000014 new         N       N    ??(00000)::??
055969 0x120C0098 0x00000008 0x120C0088 0x00000028 0x00000000 new         N       N    ??(00000)::??
043377 0x11FA0098 0x00000008 0x11FA0088 0x00000028 0x00000000 new         N       N    ??(00000)::??
037035 0x11E50098 0x00000020 0x11E50088 0x00000040 0x00000000 new         N       N    ??(00000)::??
035136 0x11D00090 0x0000015C 0x11D00080 0x0000017C 0x00000014 new         N       N    ??(00000)::??
016482 0x0B0E0098 0x0000000C 0x0B0E0088 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001848 0x0B2E0098 0x00000008 0x0B2E0088 0x00000028 0x00000000 new         N       N    ??(00000)::??
015330 0x07D200A0 0x00000060 0x07D20090 0x00000080 0x00000000 new         N       N    ??(00000)::??
002797 0x0B2F00A0 0x0000000C 0x0B2F0090 0x0000002C 0x00000004 new         N       N    ??(00000)::??
058726 0x121600B8 0x00000008 0x121600A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
046356 0x120200B8 0x00000008 0x120200A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
039472 0x0B3E00B0 0x00000070 0x0B3E00A0 0x00000090 0x00000008 new         N       N    ??(00000)::??
035458 0x11E300B8 0x0000000C 0x11E300A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022836 0x0B3700B0 0x00000008 0x0B3700A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
022597 0x0B3400B0 0x00000008 0x0B3400A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
045189 0x11FD00C8 0x00000020 0x11FD00B8 0x00000040 0x00000004 new         N       N    ??(00000)::??
030873 0x11CD00C0 0x00000008 0x11CD00B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
025563 0x0B3800C8 0x00000008 0x0B3800B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
013778 0x07D000C0 0x0000000C 0x07D000B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010517 0x07CD00C0 0x0000000C 0x07CD00B0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
058870 0x120E00D8 0x00000020 0x120E00C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
053418 0x120B00D8 0x00000008 0x120B00C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
049117 0x120300D0 0x00000008 0x120300C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
040387 0x11F900D8 0x00000008 0x11F900C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
038369 0x11E400D0 0x00000008 0x11E400C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
030004 0x0B4400D0 0x00000070 0x0B4400C0 0x00000090 0x00000004 new         N       N    ??(00000)::??
022712 0x0B1700D0 0x00000020 0x0B1700C0 0x00000040 0x0000000C new         N       N    ??(00000)::??
019138 0x0B1200D8 0x0000000C 0x0B1200C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
056607 0x121400E0 0x00000070 0x121400D0 0x00000090 0x0000000C new         N       N    ??(00000)::??
018673 0x0B1400E8 0x00000070 0x0B1400D8 0x00000090 0x00000008 new         N       N    ??(00000)::??
055959 0x120C00F0 0x00000008 0x120C00E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
051978 0x120400F8 0x00000070 0x120400E8 0x00000090 0x0000000C new         N       N    ??(00000)::??
043323 0x11FA00F0 0x00000008 0x11FA00E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
016470 0x0B0E00F0 0x00000008 0x0B0E00E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
007303 0x0B2A00F8 0x00000070 0x0B2A00E8 0x00000090 0x0000000C new         N       N    ??(00000)::??
002799 0x0B2F00F8 0x0000000C 0x0B2F00E8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
001820 0x0B2E00F0 0x00000008 0x0B2E00E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
037004 0x11E50108 0x00000020 0x11E500F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
022889 0x0B370108 0x00000008 0x0B3700F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
022646 0x0B340108 0x00000008 0x0B3400F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
058701 0x12160110 0x00000008 0x12160100 0x00000028 0x00000000 new         N       N    ??(00000)::??
046328 0x12020110 0x00000008 0x12020100 0x00000028 0x00000000 new         N       N    ??(00000)::??
035518 0x11E30110 0x00000008 0x11E30100 0x00000028 0x00000000 new         N       N    ??(00000)::??
030881 0x11CD0118 0x0000000C 0x11CD0108 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013664 0x07D00118 0x00000008 0x07D00108 0x00000028 0x00000000 new         N       N    ??(00000)::??
010519 0x07CD0118 0x0000000C 0x07CD0108 0x0000002C 0x00000004 new         N       N    ??(00000)::??
049167 0x12030128 0x00000008 0x12030118 0x00000028 0x00000000 new         N       N    ??(00000)::??
040677 0x11F80128 0x00000070 0x11F80118 0x00000090 0x0000000C new         N       N    ??(00000)::??
038391 0x11E40128 0x00000008 0x11E40118 0x00000028 0x00000000 new         N       N    ??(00000)::??
031556 0x0B410120 0x00000070 0x0B410110 0x00000090 0x00000004 new         N       N    ??(00000)::??
025652 0x0B380120 0x0000000C 0x0B380110 0x0000002C 0x00000000 new         N       N    ??(00000)::??
053403 0x120B0130 0x0000000C 0x120B0120 0x0000002C 0x00000000 new         N       N    ??(00000)::??
046303 0x11D30130 0x00000070 0x11D30120 0x00000090 0x00000004 new         N       N    ??(00000)::??
045105 0x11FD0138 0x00000020 0x11FD0128 0x00000040 0x00000008 new         N       N    ??(00000)::??
040417 0x11F90130 0x00000008 0x11F90120 0x00000028 0x00000000 new         N       N    ??(00000)::??
019074 0x0B120130 0x00000008 0x0B120120 0x00000028 0x00000000 new         N       N    ??(00000)::??
003730 0x0B1D0130 0x0000015C 0x0B1D0120 0x0000017C 0x00000020 new         N       N    ??(00000)::??
060922 0x12110148 0x0000015C 0x12110138 0x0000017C 0x00000018 new         N       N    ??(00000)::??
058762 0x120E0148 0x00000020 0x120E0138 0x00000040 0x0000000C new         N       N    ??(00000)::??
055963 0x120C0148 0x00000008 0x120C0138 0x00000028 0x00000000 new         N       N    ??(00000)::??
046687 0x12000140 0x0000015C 0x12000130 0x0000017C 0x00000028 new         N       N    ??(00000)::??
043329 0x11FA0148 0x00000008 0x11FA0138 0x00000028 0x00000000 new         N       N    ??(00000)::??
027401 0x0B3A0148 0x0000015C 0x0B3A0138 0x0000017C 0x0000001C new         N       N    ??(00000)::??
022766 0x0B170140 0x00000020 0x0B170130 0x00000040 0x0000000C new         N       N    ??(00000)::??
016524 0x0B0E0148 0x00000008 0x0B0E0138 0x00000028 0x00000000 new         N       N    ??(00000)::??
002040 0x0B2E0148 0x00000008 0x0B2E0138 0x00000028 0x00000000 new         N       N    ??(00000)::??
034229 0x11CC0158 0x00000008 0x11CC0148 0x00000028 0x00000000 new         N       N    ??(00000)::??
002814 0x0B2F0150 0x00000008 0x0B2F0140 0x00000028 0x00000000 new         N       N    ??(00000)::??
058723 0x12160168 0x00000008 0x12160158 0x00000028 0x00000000 new         N       N    ??(00000)::??
046367 0x12020168 0x00000008 0x12020158 0x00000028 0x00000000 new         N       N    ??(00000)::??
042707 0x11F30168 0x0000015C 0x11F30158 0x0000017C 0x0000002C new         N       N    ??(00000)::??
035446 0x11E30168 0x00000008 0x11E30158 0x00000028 0x00000000 new         N       N    ??(00000)::??
022863 0x0B370160 0x00000008 0x0B370150 0x00000028 0x00000000 new         N       N    ??(00000)::??
022603 0x0B340160 0x00000008 0x0B340150 0x00000028 0x00000000 new         N       N    ??(00000)::??
036923 0x11E50178 0x00000020 0x11E50168 0x00000040 0x00000000 new         N       N    ??(00000)::??
033161 0x0B3E0170 0x00000070 0x0B3E0160 0x00000090 0x00000004 new         N       N    ??(00000)::??
030898 0x11CD0170 0x00000008 0x11CD0160 0x00000028 0x00000000 new         N       N    ??(00000)::??
025664 0x0B380178 0x00000008 0x0B380168 0x00000028 0x00000000 new         N       N    ??(00000)::??
013735 0x07D00170 0x00000008 0x07D00160 0x00000028 0x00000000 new         N       N    ??(00000)::??
010471 0x07CD0170 0x00000008 0x07CD0160 0x00000028 0x00000000 new         N       N    ??(00000)::??
053355 0x120B0188 0x00000008 0x120B0178 0x00000028 0x00000000 new         N       N    ??(00000)::??
049170 0x12030180 0x00000008 0x12030170 0x00000028 0x00000000 new         N       N    ??(00000)::??
040445 0x11F90188 0x00000008 0x11F90178 0x00000028 0x00000000 new         N       N    ??(00000)::??
038418 0x11E40180 0x00000008 0x11E40170 0x00000028 0x00000000 new         N       N    ??(00000)::??
019077 0x0B120188 0x00000008 0x0B120178 0x00000028 0x00000000 new         N       N    ??(00000)::??
030191 0x0B440190 0x00000070 0x0B440180 0x00000090 0x00000004 new         N       N    ??(00000)::??
057605 0x121401A0 0x00000070 0x12140190 0x00000090 0x0000000C new         N       N    ??(00000)::??
056005 0x120C01A0 0x0000000C 0x120C0190 0x0000002C 0x00000000 new         N       N    ??(00000)::??
045248 0x11FD01A8 0x00000020 0x11FD0198 0x00000040 0x00000008 new         N       N    ??(00000)::??
043301 0x11FA01A0 0x00000008 0x11FA0190 0x00000028 0x00000000 new         N       N    ??(00000)::??
029939 0x0B3F01A0 0x0000015C 0x0B3F0190 0x0000017C 0x0000002C new         N       N    ??(00000)::??
019524 0x0B1401A8 0x00000070 0x0B140198 0x00000090 0x00000008 new         N       N    ??(00000)::??
016496 0x0B0E01A0 0x00000008 0x0B0E0190 0x00000028 0x00000000 new         N       N    ??(00000)::??
002815 0x0B2F01A8 0x00000008 0x0B2F0198 0x00000028 0x00000000 new         N       N    ??(00000)::??
002597 0x07C701A0 0x0000005C 0x07C70190 0x0000007C 0x0000000C new         N       N    ??(00000)::??
001829 0x0B2E01A0 0x00000008 0x0B2E0190 0x00000028 0x00000000 new         N       N    ??(00000)::??
057561 0x120E01B8 0x00000020 0x120E01A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
052031 0x120401B8 0x00000070 0x120401A8 0x00000090 0x00000004 new         N       N    ??(00000)::??
034113 0x11CC01B0 0x00000008 0x11CC01A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
022817 0x0B1701B0 0x00000020 0x0B1701A0 0x00000040 0x0000000C new         N       N    ??(00000)::??
022816 0x0B3701B8 0x00000008 0x0B3701A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
022623 0x0B3401B8 0x00000008 0x0B3401A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
014707 0x07D201B8 0x0000015C 0x07D201A8 0x0000017C 0x0000002C new         N       N    ??(00000)::??
011853 0x0B2A01B8 0x00000070 0x0B2A01A8 0x00000090 0x00000008 new         N       N    ??(00000)::??
058780 0x121601C0 0x00000008 0x121601B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
046329 0x120201C0 0x00000008 0x120201B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
035520 0x11E301C0 0x00000008 0x11E301B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
030981 0x11CD01C8 0x0000000C 0x11CD01B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019830 0x0B1601C0 0x0000015C 0x0B1601B0 0x0000017C 0x0000002C new         N       N    ??(00000)::??
018156 0x0B1301C8 0x0000015C 0x0B1301B8 0x0000017C 0x0000002C new         N       N    ??(00000)::??
013711 0x07D001C8 0x00000008 0x07D001B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
010520 0x07CD01C8 0x00000008 0x07CD01B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
049181 0x120301D8 0x0000000C 0x120301C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
038517 0x11E401D8 0x0000000C 0x11E401C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025589 0x0B3801D0 0x00000008 0x0B3801C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
023417 0x0B3901D0 0x00000060 0x0B3901C0 0x00000080 0x00000000 new         N       N    ??(00000)::??
053373 0x120B01E0 0x0000000C 0x120B01D0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
040493 0x11F801E8 0x00000070 0x11F801D8 0x00000090 0x0000000C new         N       N    ??(00000)::??
040389 0x11F901E0 0x00000008 0x11F901D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
037091 0x11E501E8 0x00000020 0x11E501D8 0x00000040 0x00000000 new         N       N    ??(00000)::??
031246 0x0B4101E0 0x00000070 0x0B4101D0 0x00000090 0x00000008 new         N       N    ??(00000)::??
019098 0x0B1201E0 0x00000008 0x0B1201D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
012718 0x07CF01E0 0x0000015C 0x07CF01D0 0x0000017C 0x0000002C new         N       N    ??(00000)::??
011275 0x0B2501E8 0x00000020 0x0B2501D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
002659 0x0B3301E0 0x0000015C 0x0B3301D0 0x0000017C 0x00000008 new         N       N    ??(00000)::??
056015 0x120C01F8 0x00000008 0x120C01E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
043300 0x11FA01F8 0x00000008 0x11FA01E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
037334 0x11D301F0 0x00000070 0x11D301E0 0x00000090 0x00000008 new         N       N    ??(00000)::??
016499 0x0B0E01F8 0x00000008 0x0B0E01E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
015982 0x0B0F01F8 0x0000015C 0x0B0F01E8 0x0000017C 0x00000018 new         N       N    ??(00000)::??
001855 0x0B2E01F8 0x00000008 0x0B2E01E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
034256 0x11CC0208 0x0000000C 0x11CC01F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002819 0x0B2F0200 0x00000008 0x0B2F01F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
058751 0x12160218 0x00000008 0x12160208 0x00000028 0x00000000 new         N       N    ??(00000)::??
046330 0x12020218 0x00000008 0x12020208 0x00000028 0x00000000 new         N       N    ??(00000)::??
045219 0x11FD0218 0x00000020 0x11FD0208 0x00000040 0x00000000 new         N       N    ??(00000)::??
035425 0x11E30218 0x00000008 0x11E30208 0x00000028 0x00000000 new         N       N    ??(00000)::??
022841 0x0B370210 0x00000008 0x0B370200 0x00000028 0x00000000 new         N       N    ??(00000)::??
022628 0x0B340210 0x00000008 0x0B340200 0x00000028 0x00000000 new         N       N    ??(00000)::??
057755 0x120E0228 0x00000020 0x120E0218 0x00000040 0x0000000C new         N       N    ??(00000)::??
038380 0x11F40220 0x0000015C 0x11F40210 0x0000017C 0x0000002C new         N       N    ??(00000)::??
030848 0x11CD0220 0x00000008 0x11CD0210 0x00000028 0x00000000 new         N       N    ??(00000)::??
025588 0x0B380228 0x00000008 0x0B380218 0x00000028 0x00000000 new         N       N    ??(00000)::??
022870 0x0B170220 0x00000020 0x0B170210 0x00000040 0x0000000C new         N       N    ??(00000)::??
013714 0x07D00220 0x00000008 0x07D00210 0x00000028 0x00000000 new         N       N    ??(00000)::??
010495 0x07CD0220 0x00000008 0x07CD0210 0x00000028 0x00000000 new         N       N    ??(00000)::??
057709 0x12100238 0x0000015C 0x12100228 0x0000017C 0x00000014 new         N       N    ??(00000)::??
053398 0x120B0238 0x00000008 0x120B0228 0x00000028 0x00000000 new         N       N    ??(00000)::??
051578 0x11FF0230 0x0000015C 0x11FF0220 0x0000017C 0x00000014 new         N       N    ??(00000)::??
049142 0x12030230 0x00000008 0x12030220 0x00000028 0x00000000 new         N       N    ??(00000)::??
040414 0x11F90238 0x00000008 0x11F90228 0x00000028 0x00000000 new         N       N    ??(00000)::??
038499 0x11E40230 0x00000008 0x11E40220 0x00000028 0x00000000 new         N       N    ??(00000)::??
035211 0x11D00238 0x0000015C 0x11D00228 0x0000017C 0x00000014 new         N       N    ??(00000)::??
033645 0x0B3E0230 0x00000070 0x0B3E0220 0x00000090 0x00000000 new         N       N    ??(00000)::??
019039 0x0B120238 0x00000008 0x0B120228 0x00000028 0x00000000 new         N       N    ??(00000)::??
055910 0x120C0250 0x00000008 0x120C0240 0x00000028 0x00000000 new         N       N    ??(00000)::??
043324 0x11FA0250 0x00000008 0x11FA0240 0x00000028 0x00000000 new         N       N    ??(00000)::??
037118 0x11E50258 0x00000020 0x11E50248 0x00000040 0x0000000C new         N       N    ??(00000)::??
030216 0x0B440250 0x00000070 0x0B440240 0x00000090 0x00000004 new         N       N    ??(00000)::??
016502 0x0B0E0250 0x00000008 0x0B0E0240 0x00000028 0x00000000 new         N       N    ??(00000)::??
010873 0x0B250258 0x00000020 0x0B250248 0x00000040 0x0000000C new         N       N    ??(00000)::??
002781 0x0B2F0258 0x00000008 0x0B2F0248 0x00000028 0x00000000 new         N       N    ??(00000)::??
001857 0x0B2E0250 0x00000008 0x0B2E0240 0x00000028 0x00000000 new         N       N    ??(00000)::??
057552 0x12140260 0x00000070 0x12140250 0x00000090 0x00000008 new         N       N    ??(00000)::??
034296 0x11CC0260 0x0000000C 0x11CC0250 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022834 0x0B370268 0x00000008 0x0B370258 0x00000028 0x00000000 new         N       N    ??(00000)::??
022664 0x0B340268 0x0000000C 0x0B340258 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018938 0x0B140268 0x00000070 0x0B140258 0x00000090 0x00000008 new         N       N    ??(00000)::??
058752 0x12160270 0x00000008 0x12160260 0x00000028 0x00000000 new         N       N    ??(00000)::??
050588 0x12040278 0x00000070 0x12040268 0x00000090 0x00000004 new         N       N    ??(00000)::??
046274 0x12020270 0x00000008 0x12020260 0x00000028 0x00000000 new         N       N    ??(00000)::??
035420 0x11E30270 0x00000008 0x11E30260 0x00000028 0x00000000 new         N       N    ??(00000)::??
030891 0x11CD0278 0x00000008 0x11CD0268 0x00000028 0x00000000 new         N       N    ??(00000)::??
013630 0x07D00278 0x00000008 0x07D00268 0x00000028 0x00000000 new         N       N    ??(00000)::??
010470 0x07CD0278 0x00000008 0x07CD0268 0x00000028 0x00000000 new         N       N    ??(00000)::??
007328 0x0B2A0278 0x00000070 0x0B2A0268 0x00000090 0x0000000C new         N       N    ??(00000)::??
049113 0x12030288 0x00000008 0x12030278 0x00000028 0x00000000 new         N       N    ??(00000)::??
045217 0x11FD0288 0x00000020 0x11FD0278 0x00000040 0x00000000 new         N       N    ??(00000)::??
038443 0x11E40288 0x00000008 0x11E40278 0x00000028 0x00000000 new         N       N    ??(00000)::??
025614 0x0B380280 0x00000008 0x0B380270 0x00000028 0x00000000 new         N       N    ??(00000)::??
023642 0x0B390280 0x00000060 0x0B390270 0x00000080 0x00000000 new         N       N    ??(00000)::??
057558 0x120E0298 0x00000020 0x120E0288 0x00000040 0x0000000C new         N       N    ??(00000)::??
053335 0x120B0290 0x00000008 0x120B0280 0x00000028 0x00000000 new         N       N    ??(00000)::??
040590 0x11F90290 0x00000008 0x11F90280 0x00000028 0x00000000 new         N       N    ??(00000)::??
022660 0x0B170290 0x00000020 0x0B170280 0x00000040 0x0000000C new         N       N    ??(00000)::??
019123 0x0B120290 0x00000008 0x0B120280 0x00000028 0x00000000 new         N       N    ??(00000)::??
055994 0x120C02A8 0x00000008 0x120C0298 0x00000028 0x00000000 new         N       N    ??(00000)::??
043326 0x11FA02A8 0x00000008 0x11FA0298 0x00000028 0x00000000 new         N       N    ??(00000)::??
039665 0x11F802A8 0x00000070 0x11F80298 0x00000090 0x0000000C new         N       N    ??(00000)::??
031516 0x0B4102A0 0x00000070 0x0B410290 0x00000090 0x00000008 new         N       N    ??(00000)::??
016521 0x0B0E02A8 0x00000008 0x0B0E0298 0x00000028 0x00000000 new         N       N    ??(00000)::??
001823 0x0B2E02A8 0x00000008 0x0B2E0298 0x00000028 0x00000000 new         N       N    ??(00000)::??
037390 0x11D302B0 0x00000070 0x11D302A0 0x00000090 0x00000004 new         N       N    ??(00000)::??
034191 0x11CC02B8 0x00000008 0x11CC02A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
002816 0x0B2F02B0 0x00000008 0x0B2F02A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
058875 0x121602C8 0x0000000C 0x121602B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
046301 0x120202C8 0x00000008 0x120202B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
036867 0x11E502C8 0x00000020 0x11E502B8 0x00000040 0x00000000 new         N       N    ??(00000)::??
035633 0x11E302C8 0x0000000C 0x11E302B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022849 0x0B3702C0 0x0000000C 0x0B3702B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022593 0x0B3402C0 0x00000008 0x0B3402B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
011223 0x0B2502C8 0x00000020 0x0B2502B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
030841 0x11CD02D0 0x00000008 0x11CD02C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
025677 0x0B3802D8 0x0000000C 0x0B3802C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013725 0x07D002D0 0x0000000C 0x07D002C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010501 0x07CD02D0 0x00000008 0x07CD02C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
003773 0x0B1D02D8 0x0000015C 0x0B1D02C8 0x0000017C 0x00000020 new         N       N    ??(00000)::??
053390 0x120B02E8 0x00000008 0x120B02D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
049112 0x120302E0 0x00000008 0x120302D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
047076 0x120002E8 0x0000015C 0x120002D8 0x0000017C 0x00000028 new         N       N    ??(00000)::??
