 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/10/2019 11:47:02                                            |
009398 0x09F30078 0x00000020 0x09F30068 0x00000040 0x0000000C new         N       N    ??(00000)::??
047866 0x0D290080 0x00000008 0x0D290070 0x00000028 0x00000000 new         N       N    ??(00000)::??
039796 0x0D1F0080 0x00000134 0x0D1F0070 0x00000154 0x00000020 new         N       N    ??(00000)::??
015054 0x09EA0080 0x00000008 0x09EA0070 0x00000028 0x00000000 new         N       N    ??(00000)::??
013839 0x09F80088 0x00000008 0x09F80078 0x00000028 0x00000000 new         N       N    ??(00000)::??
003387 0x09CB0088 0x00000008 0x09CB0078 0x00000028 0x00000000 new         N       N    ??(00000)::??
001534 0x09FD0088 0x00000134 0x09FD0078 0x00000154 0x00000020 new         N       N    ??(00000)::??
042173 0x0D220090 0x00000008 0x0D220080 0x00000028 0x00000000 new         N       N    ??(00000)::??
019039 0x09EE0090 0x00000008 0x09EE0080 0x00000028 0x00000000 new         N       N    ??(00000)::??
014066 0x09E80090 0x00000070 0x09E80080 0x00000090 0x0000000C new         N       N    ??(00000)::??
008535 0x09F00098 0x0000000C 0x09F00088 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033183 0x09E100A0 0x00000134 0x09E10090 0x00000154 0x00000020 new         N       N    ??(00000)::??
033003 0x09DE00A8 0x00000008 0x09DE0098 0x00000028 0x00000000 new         N       N    ??(00000)::??
026468 0x09CC00A8 0x0000000C 0x09CC0098 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022957 0x09D800A0 0x00000008 0x09D80090 0x00000028 0x00000000 new         N       N    ??(00000)::??
013595 0x09F900B0 0x00000134 0x09F900A0 0x00000154 0x0000000C new         N       N    ??(00000)::??
003566 0x09FB00B8 0x000000B0 0x09FB00A8 0x000000D0 0x00000004 new         N       N    ??(00000)::??
000954 0x053100B8 0x0000005C 0x053100A8 0x0000007C 0x0000000C new         N       N    ??(00000)::??
046461 0x0D2C00C0 0x00000134 0x0D2C00B0 0x00000154 0x00000008 new         N       N    ??(00000)::??
045056 0x0D2800C0 0x00000008 0x0D2800B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
044712 0x0D1E00C8 0x00000134 0x0D1E00B8 0x00000154 0x00000008 new         N       N    ??(00000)::??
036245 0x09DF00C0 0x00000008 0x09DF00B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
029726 0x09CD00C0 0x00000008 0x09CD00B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
010909 0x09F500C8 0x0000000C 0x09F500B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
047895 0x0D2900D8 0x00000008 0x0D2900C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
039637 0x0D2100D0 0x0000000C 0x0D2100C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015083 0x09EA00D8 0x00000008 0x09EA00C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
011743 0x09F600D8 0x00000070 0x09F600C8 0x00000090 0x00000004 new         N       N    ??(00000)::??
042786 0x0D2300E8 0x00000070 0x0D2300D8 0x00000090 0x00000000 new         N       N    ??(00000)::??
042216 0x0D2200E8 0x00000008 0x0D2200D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
019041 0x09EE00E8 0x00000008 0x09EE00D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
013779 0x09F800E0 0x00000008 0x09F800D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
003385 0x09CB00E0 0x0000000C 0x09CB00D0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
022960 0x09D800F8 0x00000008 0x09D800E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
008367 0x09F000F0 0x00000008 0x09F000E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
043139 0x0D260108 0x00000080 0x0D2600F8 0x000000A0 0x00000000 new         N       N    ??(00000)::??
033057 0x09DE0100 0x00000008 0x09DE00F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
026457 0x09CC0100 0x00000008 0x09CC00F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
045186 0x0D280118 0x00000008 0x0D280108 0x00000028 0x00000000 new         N       N    ??(00000)::??
036185 0x09DF0118 0x00000008 0x09DF0108 0x00000028 0x00000000 new         N       N    ??(00000)::??
029838 0x09CD0118 0x00000008 0x09CD0108 0x00000028 0x00000000 new         N       N    ??(00000)::??
039569 0x0D210128 0x00000008 0x0D210118 0x00000028 0x00000000 new         N       N    ??(00000)::??
013835 0x09F70120 0x00000070 0x09F70110 0x00000090 0x00000004 new         N       N    ??(00000)::??
010818 0x09F50120 0x00000008 0x09F50110 0x00000028 0x00000000 new         N       N    ??(00000)::??
047865 0x0D290130 0x00000008 0x0D290120 0x00000028 0x00000000 new         N       N    ??(00000)::??
035646 0x09E00130 0x00000070 0x09E00120 0x00000090 0x0000000C new         N       N    ??(00000)::??
023381 0x09DA0130 0x00000134 0x09DA0120 0x00000154 0x00000008 new         N       N    ??(00000)::??
015134 0x09EA0130 0x00000008 0x09EA0120 0x00000028 0x00000000 new         N       N    ??(00000)::??
013808 0x09F80138 0x00000008 0x09F80128 0x00000028 0x00000000 new         N       N    ??(00000)::??
003447 0x09CB0138 0x00000008 0x09CB0128 0x00000028 0x00000000 new         N       N    ??(00000)::??
042229 0x0D220140 0x00000008 0x0D220130 0x00000028 0x00000000 new         N       N    ??(00000)::??
018965 0x09EE0140 0x00000008 0x09EE0130 0x00000028 0x00000000 new         N       N    ??(00000)::??
008467 0x09F00148 0x00000008 0x09F00138 0x00000028 0x00000000 new         N       N    ??(00000)::??
001320 0x09E70140 0x00000134 0x09E70130 0x00000154 0x0000000C new         N       N    ??(00000)::??
033010 0x09DE0158 0x00000008 0x09DE0148 0x00000028 0x00000000 new         N       N    ??(00000)::??
026505 0x09CC0158 0x00000008 0x09CC0148 0x00000028 0x00000000 new         N       N    ??(00000)::??
022994 0x09D80150 0x0000000C 0x09D80140 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014090 0x09E80150 0x00000070 0x09E80140 0x00000090 0x00000004 new         N       N    ??(00000)::??
042477 0x0D200168 0x00000008 0x0D200158 0x00000028 0x00000000 new         N       N    ??(00000)::??
027402 0x09D00168 0x00000134 0x09D00158 0x00000154 0x00000020 new         N       N    ??(00000)::??
001085 0x05310160 0x0000005C 0x05310150 0x0000007C 0x0000000C new         N       N    ??(00000)::??
045077 0x0D280170 0x00000008 0x0D280160 0x00000028 0x00000000 new         N       N    ??(00000)::??
036218 0x09DF0170 0x00000008 0x09DF0160 0x00000028 0x00000000 new         N       N    ??(00000)::??
029810 0x09CD0170 0x00000008 0x09CD0160 0x00000028 0x00000000 new         N       N    ??(00000)::??
010871 0x09F50178 0x00000008 0x09F50168 0x00000028 0x00000000 new         N       N    ??(00000)::??
047862 0x0D290188 0x00000008 0x0D290178 0x00000028 0x00000000 new         N       N    ??(00000)::??
039440 0x0D210180 0x00000008 0x0D210170 0x00000028 0x00000000 new         N       N    ??(00000)::??
015132 0x09EA0188 0x00000008 0x09EA0178 0x00000028 0x00000000 new         N       N    ??(00000)::??
042231 0x0D220198 0x00000008 0x0D220188 0x00000028 0x00000000 new         N       N    ??(00000)::??
018988 0x09EE0198 0x00000008 0x09EE0188 0x00000028 0x00000000 new         N       N    ??(00000)::??
013834 0x09F80190 0x00000008 0x09F80180 0x00000028 0x00000000 new         N       N    ??(00000)::??
011590 0x09F60198 0x00000070 0x09F60188 0x00000090 0x00000004 new         N       N    ??(00000)::??
003464 0x09CB0190 0x00000008 0x09CB0180 0x00000028 0x00000000 new         N       N    ??(00000)::??
042935 0x0D2301A8 0x00000070 0x0D230198 0x00000090 0x00000000 new         N       N    ??(00000)::??
023052 0x09D801A8 0x00000008 0x09D80198 0x00000028 0x00000000 new         N       N    ??(00000)::??
008392 0x09F001A0 0x00000008 0x09F00190 0x00000028 0x00000000 new         N       N    ??(00000)::??
033037 0x09DE01B0 0x00000008 0x09DE01A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
026432 0x09CC01B0 0x00000008 0x09CC01A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
025520 0x09FB01B8 0x000000B0 0x09FB01A8 0x000000D0 0x0000000C new         N       N    ??(00000)::??
045078 0x0D2801C8 0x00000008 0x0D2801B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
042478 0x0D2001C0 0x00000008 0x0D2001B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
036186 0x09DF01C8 0x00000008 0x09DF01B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
029878 0x09CD01C8 0x0000000C 0x09CD01B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
043268 0x0D2601D8 0x00000080 0x0D2601C8 0x000000A0 0x00000008 new         N       N    ??(00000)::??
039489 0x0D2101D8 0x00000008 0x0D2101C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
010869 0x09F501D0 0x00000008 0x09F501C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
047864 0x0D2901E0 0x00000008 0x0D2901D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
019856 0x09D501E0 0x00000134 0x09D501D0 0x00000154 0x00000010 new         N       N    ??(00000)::??
015032 0x09EA01E0 0x00000008 0x09EA01D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
013886 0x09F701E0 0x00000070 0x09F701D0 0x00000090 0x00000004 new         N       N    ??(00000)::??
013860 0x09F801E8 0x00000008 0x09F801D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
003465 0x09CB01E8 0x00000008 0x09CB01D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
042232 0x0D2201F0 0x00000008 0x0D2201E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
035890 0x09E001F0 0x00000070 0x09E001E0 0x00000090 0x00000004 new         N       N    ??(00000)::??
019075 0x09EE01F0 0x0000000C 0x09EE01E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008416 0x09F001F8 0x00000008 0x09F001E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
047792 0x0D2F0200 0x00000070 0x0D2F01F0 0x00000090 0x00000008 new         N       N    ??(00000)::??
039823 0x0D1F0208 0x00000134 0x0D1F01F8 0x00000154 0x00000020 new         N       N    ??(00000)::??
033091 0x09DE0208 0x00000008 0x09DE01F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
026480 0x09CC0208 0x00000008 0x09CC01F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
023054 0x09D80200 0x00000008 0x09D801F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
042456 0x0D200218 0x00000008 0x0D200208 0x00000028 0x00000000 new         N       N    ??(00000)::??
014396 0x09E80210 0x00000070 0x09E80200 0x00000090 0x00000004 new         N       N    ??(00000)::??
001424 0x09FD0210 0x00000134 0x09FD0200 0x00000154 0x00000008 new         N       N    ??(00000)::??
045164 0x0D280220 0x00000008 0x0D280210 0x00000028 0x00000000 new         N       N    ??(00000)::??
036299 0x09DF0220 0x00000008 0x09DF0210 0x00000028 0x00000000 new         N       N    ??(00000)::??
033156 0x09E10228 0x00000134 0x09E10218 0x00000154 0x00000020 new         N       N    ??(00000)::??
029783 0x09CD0220 0x00000008 0x09CD0210 0x00000028 0x00000000 new         N       N    ??(00000)::??
010894 0x09F50228 0x00000008 0x09F50218 0x00000028 0x00000000 new         N       N    ??(00000)::??
047863 0x0D290238 0x00000008 0x0D290228 0x00000028 0x00000000 new         N       N    ??(00000)::??
039539 0x0D210230 0x00000008 0x0D210220 0x00000028 0x00000000 new         N       N    ??(00000)::??
015058 0x09EA0238 0x00000008 0x09EA0228 0x00000028 0x00000000 new         N       N    ??(00000)::??
013568 0x09F90238 0x00000134 0x09F90228 0x00000154 0x00000020 new         N       N    ??(00000)::??
046000 0x0D2C0248 0x00000134 0x0D2C0238 0x00000154 0x0000000C new         N       N    ??(00000)::??
042250 0x0D220248 0x00000008 0x0D220238 0x00000028 0x00000000 new         N       N    ??(00000)::??
018961 0x09EE0248 0x00000008 0x09EE0238 0x00000028 0x00000000 new         N       N    ??(00000)::??
013934 0x09F80240 0x00000008 0x09F80230 0x00000028 0x00000000 new         N       N    ??(00000)::??
003466 0x09CB0240 0x00000008 0x09CB0230 0x00000028 0x00000000 new         N       N    ??(00000)::??
044171 0x0D1E0250 0x00000134 0x0D1E0240 0x00000154 0x00000020 new         N       N    ??(00000)::??
023056 0x09D80258 0x00000008 0x09D80248 0x00000028 0x00000000 new         N       N    ??(00000)::??
011770 0x09F60258 0x00000070 0x09F60248 0x00000090 0x0000000C new         N       N    ??(00000)::??
008393 0x09F00250 0x00000008 0x09F00240 0x00000028 0x00000000 new         N       N    ??(00000)::??
000958 0x05310250 0x000000A0 0x05310240 0x000000C0 0x00000008 new         N       N    ??(00000)::??
042771 0x0D230268 0x00000070 0x0D230258 0x00000090 0x00000000 new         N       N    ??(00000)::??
033028 0x09DE0260 0x00000008 0x09DE0250 0x00000028 0x00000000 new         N       N    ??(00000)::??
026409 0x09CC0260 0x00000008 0x09CC0250 0x00000028 0x00000000 new         N       N    ??(00000)::??
045076 0x0D280278 0x00000008 0x0D280268 0x00000028 0x00000000 new         N       N    ??(00000)::??
042461 0x0D200270 0x0000000C 0x0D200260 0x0000002C 0x00000004 new         N       N    ??(00000)::??
036240 0x09DF0278 0x00000008 0x09DF0268 0x00000028 0x00000000 new         N       N    ??(00000)::??
029784 0x09CD0278 0x00000008 0x09CD0268 0x00000028 0x00000000 new         N       N    ??(00000)::??
039541 0x0D210288 0x00000008 0x0D210278 0x00000028 0x00000000 new         N       N    ??(00000)::??
010996 0x09F50280 0x00000008 0x09F50270 0x00000028 0x00000000 new         N       N    ??(00000)::??
047930 0x0D290290 0x0000000C 0x0D290280 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015030 0x09EA0290 0x00000008 0x09EA0280 0x00000028 0x00000000 new         N       N    ??(00000)::??
013908 0x09F80298 0x00000008 0x09F80288 0x00000028 0x00000000 new         N       N    ??(00000)::??
003467 0x09CB0298 0x00000008 0x09CB0288 0x00000028 0x00000000 new         N       N    ??(00000)::??
044375 0x0D2602A8 0x00000080 0x0D260298 0x000000A0 0x00000008 new         N       N    ??(00000)::??
042252 0x0D2202A0 0x00000008 0x0D220290 0x00000028 0x00000000 new         N       N    ??(00000)::??
018963 0x09EE02A0 0x00000008 0x09EE0290 0x00000028 0x00000000 new         N       N    ??(00000)::??
013325 0x09F702A0 0x00000070 0x09F70290 0x00000090 0x00000004 new         N       N    ??(00000)::??
008394 0x09F002A8 0x00000008 0x09F00298 0x00000028 0x00000000 new         N       N    ??(00000)::??
048084 0x0D2702B8 0x00000008 0x0D2702A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
034362 0x09E002B0 0x00000070 0x09E002A0 0x00000090 0x00000008 new         N       N    ??(00000)::??
033059 0x09DE02B8 0x00000008 0x09DE02A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
026503 0x09CC02B8 0x00000008 0x09CC02A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
023669 0x09DA02B8 0x00000134 0x09DA02A8 0x00000154 0x00000008 new         N       N    ??(00000)::??
023030 0x09D802B0 0x00000008 0x09D802A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
046600 0x0D2F02C0 0x00000070 0x0D2F02B0 0x00000090 0x0000000C new         N       N    ??(00000)::??
042518 0x0D2002C8 0x0000000C 0x0D2002B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000824 0x09E702C8 0x00000134 0x09E702B8 0x00000154 0x00000008 new         N       N    ??(00000)::??
045051 0x0D2802D0 0x00000008 0x0D2802C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
036236 0x09DF02D0 0x00000008 0x09DF02C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
029863 0x09CD02D0 0x00000008 0x09CD02C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
014549 0x09E802D0 0x00000070 0x09E802C0 0x00000090 0x00000004 new         N       N    ??(00000)::??
010947 0x09F502D8 0x00000008 0x09F502C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
047913 0x0D2902E8 0x00000008 0x0D2902D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
039516 0x0D2102E0 0x00000008 0x0D2102D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
015095 0x09EA02E8 0x0000000C 0x09EA02D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
042168 0x0D2202F8 0x00000008 0x0D2202E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
027645 0x09D002F0 0x00000134 0x09D002E0 0x00000154 0x00000020 new         N       N    ??(00000)::??
019037 0x09EE02F8 0x00000008 0x09EE02E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
014034 0x09F802F0 0x00000008 0x09F802E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
003468 0x09CB02F0 0x00000008 0x09CB02E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
023031 0x09D80308 0x00000008 0x09D802F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
008446 0x09F00300 0x00000008 0x09F002F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
048102 0x0D270310 0x00000008 0x0D270300 0x00000028 0x00000000 new         N       N    ??(00000)::??
033166 0x09DE0310 0x00000008 0x09DE0300 0x00000028 0x00000000 new         N       N    ??(00000)::??
026431 0x09CC0310 0x00000008 0x09CC0300 0x00000028 0x00000000 new         N       N    ??(00000)::??
045182 0x0D280328 0x00000008 0x0D280318 0x00000028 0x00000000 new         N       N    ??(00000)::??
043369 0x0D230328 0x00000070 0x0D230318 0x00000090 0x00000000 new         N       N    ??(00000)::??
042474 0x0D200320 0x00000008 0x0D200310 0x00000028 0x00000000 new         N       N    ??(00000)::??
036334 0x09DF0328 0x0000000C 0x09DF0318 0x0000002C 0x00000000 new         N       N    ??(00000)::??
029843 0x09CD0328 0x00000008 0x09CD0318 0x00000028 0x00000000 new         N       N    ??(00000)::??
039435 0x0D210338 0x00000008 0x0D210328 0x00000028 0x00000000 new         N       N    ??(00000)::??
010971 0x09F50330 0x00000008 0x09F50320 0x00000028 0x00000000 new         N       N    ??(00000)::??
047890 0x0D290340 0x00000008 0x0D290330 0x00000028 0x00000000 new         N       N    ??(00000)::??
015031 0x09EA0340 0x00000008 0x09EA0330 0x00000028 0x00000000 new         N       N    ??(00000)::??
013961 0x09F80348 0x00000008 0x09F80338 0x00000028 0x00000000 new         N       N    ??(00000)::??
003502 0x09CB0348 0x0000000C 0x09CB0338 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001260 0x05310340 0x0000005C 0x05310330 0x0000007C 0x0000000C new         N       N    ??(00000)::??
042193 0x0D220350 0x00000008 0x0D220340 0x00000028 0x00000000 new         N       N    ??(00000)::??
019099 0x09EE0350 0x0000000C 0x09EE0340 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008419 0x09F00358 0x00000008 0x09F00348 0x00000028 0x00000000 new         N       N    ??(00000)::??
048156 0x0D270368 0x00000008 0x0D270358 0x00000028 0x00000000 new         N       N    ??(00000)::??
033145 0x09DE0368 0x00000008 0x09DE0358 0x00000028 0x00000000 new         N       N    ??(00000)::??
026455 0x09CC0368 0x00000008 0x09CC0358 0x00000028 0x00000000 new         N       N    ??(00000)::??
023090 0x09D80360 0x0000000C 0x09D80350 0x0000002C 0x00000000 new         N       N    ??(00000)::??
020192 0x09D50368 0x00000134 0x09D50358 0x00000154 0x00000010 new         N       N    ??(00000)::??
013913 0x09F70360 0x00000070 0x09F70350 0x00000090 0x0000000C new         N       N    ??(00000)::??
044518 0x0D260378 0x00000080 0x0D260368 0x000000A0 0x00000004 new         N       N    ??(00000)::??
042503 0x0D200378 0x00000008 0x0D200368 0x00000028 0x00000000 new         N       N    ??(00000)::??
034410 0x09E00370 0x00000070 0x09E00360 0x00000090 0x0000000C new         N       N    ??(00000)::??
046937 0x0D2F0380 0x00000070 0x0D2F0370 0x00000090 0x00000000 new         N       N    ??(00000)::??
045184 0x0D280380 0x00000008 0x0D280370 0x00000028 0x00000000 new         N       N    ??(00000)::??
036388 0x09DF0380 0x0000000C 0x09DF0370 0x0000002C 0x00000000 new         N       N    ??(00000)::??
029757 0x09CD0380 0x00000008 0x09CD0370 0x00000028 0x00000000 new         N       N    ??(00000)::??
011023 0x09F50388 0x00000008 0x09F50378 0x00000028 0x00000000 new         N       N    ??(00000)::??
047940 0x0D290398 0x00000008 0x0D290388 0x00000028 0x00000000 new         N       N    ??(00000)::??
039850 0x0D1F0390 0x00000134 0x0D1F0380 0x00000154 0x00000008 new         N       N    ??(00000)::??
039433 0x0D210390 0x00000008 0x0D210380 0x00000028 0x00000000 new         N       N    ??(00000)::??
015033 0x09EA0398 0x00000008 0x09EA0388 0x00000028 0x00000000 new         N       N    ??(00000)::??
014780 0x09E80390 0x00000070 0x09E80380 0x00000090 0x0000000C new         N       N    ??(00000)::??
042213 0x0D2203A8 0x0000000C 0x0D220398 0x0000002C 0x00000004 new         N       N    ??(00000)::??
019013 0x09EE03A8 0x00000008 0x09EE0398 0x00000028 0x00000000 new         N       N    ??(00000)::??
013911 0x09F803A0 0x00000008 0x09F80390 0x00000028 0x00000000 new         N       N    ??(00000)::??
003422 0x09CB03A0 0x00000008 0x09CB0390 0x00000028 0x00000000 new         N       N    ??(00000)::??
033372 0x09E103B0 0x00000134 0x09E103A0 0x00000154 0x00000020 new         N       N    ??(00000)::??
023077 0x09D803B8 0x00000008 0x09D803A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
008365 0x09F003B0 0x00000008 0x09F003A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
048106 0x0D2703C0 0x00000008 0x0D2703B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
033221 0x09DE03C0 0x00000008 0x09DE03B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
026444 0x09CC03C0 0x0000000C 0x09CC03B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013697 0x09F903C0 0x00000134 0x09F903B0 0x00000154 0x0000000C new         N       N    ??(00000)::??
046415 0x0D2C03D0 0x00000134 0x0D2C03C0 0x00000154 0x00000010 new         N       N    ??(00000)::??
045103 0x0D2803D8 0x00000008 0x0D2803C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
044792 0x0D1E03D8 0x00000134 0x0D1E03C8 0x00000154 0x00000010 new         N       N    ??(00000)::??
042438 0x0D2003D0 0x00000008 0x0D2003C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
036292 0x09DF03D8 0x00000008 0x09DF03C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
029932 0x09CD03D8 0x0000000C 0x09CD03C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
042569 0x0D2303E8 0x00000070 0x0D2303D8 0x00000090 0x00000004 new         N       N    ??(00000)::??
039462 0x0D2103E8 0x00000008 0x0D2103D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
010973 0x09F503E0 0x00000008 0x09F503D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
047915 0x0D2903F0 0x00000008 0x0D2903E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
015135 0x09EA03F0 0x00000008 0x09EA03E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
013992 0x09F803F8 0x00000008 0x09F803E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
003478 0x09CB03F8 0x0000000C 0x09CB03E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
042263 0x0D220400 0x0000000C 0x0D2203F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019040 0x09EE0400 0x00000008 0x09EE03F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
008369 0x09F00408 0x00000008 0x09F003F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
048183 0x0D270418 0x00000008 0x0D270408 0x00000028 0x00000000 new         N       N    ??(00000)::??
033234 0x09DE0418 0x0000000C 0x09DE0408 0x0000002C 0x00000000 new         N       N    ??(00000)::??
026564 0x09CC0418 0x0000000C 0x09CC0408 0x0000002C 0x00000000 new         N       N    ??(00000)::??
023004 0x09D80410 0x00000008 0x09D80400 0x00000028 0x00000000 new         N       N    ??(00000)::??
042459 0x0D200428 0x0000000C 0x0D200418 0x0000002C 0x00000004 new         N       N    ??(00000)::??
013478 0x09F70420 0x00000070 0x09F70410 0x00000090 0x00000004 new         N       N    ??(00000)::??
045132 0x0D280430 0x00000008 0x0D280420 0x00000028 0x00000000 new         N       N    ??(00000)::??
