 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 21:32:05                                            |
018644 0x12B60098 0x00000020 0x12B60088 0x00000040 0x0000000C new         N       N    ??(00000)::??
014491 0x12A60098 0x00000144 0x12A60088 0x00000164 0x000000B4 new         N       N    ??(00000)::??
008375 0x075B0098 0x00000070 0x075B0088 0x00000090 0x00000008 new         N       N    ??(00000)::??
007764 0x0AA10090 0x00000020 0x0AA10080 0x00000040 0x0000000C new         N       N    ??(00000)::??
005465 0x0A9B0090 0x00000070 0x0A9B0080 0x00000090 0x00000008 new         N       N    ??(00000)::??
003776 0x0AB20098 0x0000000C 0x0AB20088 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018620 0x12B900A8 0x0000000C 0x12B90098 0x0000002C 0x00000004 new         N       N    ??(00000)::??
012738 0x0A8E00A0 0x00000020 0x0A8E0090 0x00000040 0x00000008 new         N       N    ??(00000)::??
015628 0x12AD00B8 0x00000070 0x12AD00A8 0x00000090 0x0000000C new         N       N    ??(00000)::??
011588 0x076300B0 0x0000000C 0x076300A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014548 0x12AB00C0 0x0000000C 0x12AB00B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007791 0x0AA100D8 0x00000020 0x0AA100C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
006002 0x0A9E00D0 0x00000144 0x0A9E00C0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
003762 0x0AB200D0 0x0000000C 0x0AB200C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003126 0x0AAE00D0 0x00000144 0x0AAE00C0 0x00000164 0x0000009C new         N       N    ??(00000)::??
018637 0x12B900E0 0x0000000C 0x12B900D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018443 0x12B600E0 0x00000020 0x12B600D0 0x00000040 0x0000000C new         N       N    ??(00000)::??
015927 0x12B400E0 0x00000144 0x12B400D0 0x00000164 0x000000B4 new         N       N    ??(00000)::??
012746 0x0A8E00E8 0x00000020 0x0A8E00D8 0x00000040 0x00000008 new         N       N    ??(00000)::??
011723 0x076200E0 0x00000144 0x076200D0 0x00000164 0x000000A8 new         N       N    ??(00000)::??
011567 0x076300E8 0x0000000C 0x076300D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014377 0x12AB00F8 0x0000000C 0x12AB00E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004679 0x075200F8 0x00000090 0x075200E8 0x000000B0 0x00000008 new         N       N    ??(00000)::??
003783 0x0AB20108 0x0000000C 0x0AB200F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018550 0x12B90118 0x0000000C 0x12B90108 0x0000002C 0x00000004 new         N       N    ??(00000)::??
018505 0x12B60128 0x00000020 0x12B60118 0x00000040 0x0000000C new         N       N    ??(00000)::??
011602 0x07630120 0x0000000C 0x07630110 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007713 0x0AA10120 0x00000020 0x0AA10110 0x00000040 0x0000000C new         N       N    ??(00000)::??
005482 0x0A9B0128 0x00000070 0x0A9B0118 0x00000090 0x00000008 new         N       N    ??(00000)::??
014419 0x12AB0130 0x0000000C 0x12AB0120 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012747 0x0A8E0130 0x00000020 0x0A8E0120 0x00000040 0x00000008 new         N       N    ??(00000)::??
008392 0x075B0130 0x00000070 0x075B0120 0x00000090 0x00000008 new         N       N    ??(00000)::??
018267 0x0A9C0140 0x00000090 0x0A9C0130 0x000000B0 0x00000000 new         N       N    ??(00000)::??
003797 0x0AB20140 0x0000000C 0x0AB20130 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018866 0x0A950150 0x00000080 0x0A950140 0x000000A0 0x00000004 new         N       N    ??(00000)::??
018592 0x12B90150 0x0000000C 0x12B90140 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015621 0x12AD0150 0x00000070 0x12AD0140 0x00000090 0x0000000C new         N       N    ??(00000)::??
014533 0x12B30150 0x00000144 0x12B30140 0x00000164 0x000000BC new         N       N    ??(00000)::??
011427 0x07630158 0x0000000C 0x07630148 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005438 0x0A9D0158 0x00000144 0x0A9D0148 0x00000164 0x000000B0 new         N       N    ??(00000)::??
019509 0x12B80168 0x00000144 0x12B80158 0x00000164 0x000000B0 new         N       N    ??(00000)::??
014405 0x12AB0168 0x0000000C 0x12AB0158 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007816 0x0AA10168 0x00000020 0x0AA10158 0x00000040 0x0000000C new         N       N    ??(00000)::??
002402 0x0AA70160 0x00000144 0x0AA70150 0x00000164 0x000000B4 new         N       N    ??(00000)::??
018522 0x12B60170 0x00000020 0x12B60160 0x00000040 0x00000000 new         N       N    ??(00000)::??
003790 0x0AB20178 0x0000000C 0x0AB20168 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001808 0x0AAB0170 0x00000040 0x0AAB0160 0x00000060 0x00000000 new         N       N    ??(00000)::??
018545 0x12B90188 0x0000000C 0x12B90178 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011497 0x07630190 0x0000000C 0x07630180 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010057 0x075F0198 0x00000144 0x075F0188 0x00000164 0x000000A4 new         N       N    ??(00000)::??
014510 0x12AB01A0 0x0000000C 0x12AB0190 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007745 0x0AA101B0 0x00000020 0x0AA101A0 0x00000040 0x0000000C new         N       N    ??(00000)::??
003769 0x0AB201B0 0x0000000C 0x0AB201A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018692 0x12B901C0 0x0000000C 0x12B901B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011405 0x076301C8 0x0000000C 0x076301B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009593 0x075C01C8 0x00000144 0x075C01B8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
008324 0x075B01C8 0x00000070 0x075B01B8 0x00000090 0x00000008 new         N       N    ??(00000)::??
005189 0x0A9B01C0 0x00000070 0x0A9B01B0 0x00000090 0x00000008 new         N       N    ??(00000)::??
020807 0x12B701D8 0x00000144 0x12B701C8 0x00000164 0x000000B8 new         N       N    ??(00000)::??
014562 0x12AB01D8 0x0000000C 0x12AB01C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021270 0x12BE01E0 0x00000144 0x12BE01D0 0x00000164 0x000000C8 new         N       N    ??(00000)::??
015529 0x12AD01E8 0x00000070 0x12AD01D8 0x00000090 0x00000000 new         N       N    ??(00000)::??
018849 0x12B901F8 0x0000000C 0x12B901E8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
018671 0x0A9501F8 0x00000080 0x0A9501E8 0x000000A0 0x00000000 new         N       N    ??(00000)::??
018307 0x0A9C01F8 0x00000090 0x0A9C01E8 0x000000B0 0x00000004 new         N       N    ??(00000)::??
007728 0x0AA101F8 0x00000020 0x0AA101E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
016340 0x12B60200 0x00000020 0x12B601F0 0x00000040 0x00000008 new         N       N    ??(00000)::??
011595 0x07630200 0x0000000C 0x076301F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014469 0x12AB0210 0x0000000C 0x12AB0200 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014451 0x12A60210 0x00000144 0x12A60200 0x00000164 0x000000BC new         N       N    ??(00000)::??
001967 0x07580218 0x0000000C 0x07580208 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018741 0x12B90230 0x0000000C 0x12B90220 0x0000002C 0x00000004 new         N       N    ??(00000)::??
011616 0x07630238 0x0000000C 0x07630228 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016352 0x12B60248 0x00000020 0x12B60238 0x00000040 0x00000008 new         N       N    ??(00000)::??
014825 0x12AB0248 0x0000000C 0x12AB0238 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007817 0x0AA10240 0x00000020 0x0AA10230 0x00000040 0x0000000C new         N       N    ??(00000)::??
005788 0x0A9E0248 0x00000144 0x0A9E0238 0x00000164 0x000000B0 new         N       N    ??(00000)::??
003008 0x0AAE0248 0x00000144 0x0AAE0238 0x00000164 0x000000C8 new         N       N    ??(00000)::??
016105 0x12B40258 0x00000144 0x12B40248 0x00000164 0x000000B0 new         N       N    ??(00000)::??
011772 0x07620258 0x00000144 0x07620248 0x00000164 0x000000A0 new         N       N    ??(00000)::??
005223 0x0A9B0258 0x00000070 0x0A9B0248 0x00000090 0x00000008 new         N       N    ??(00000)::??
002071 0x07580250 0x0000000C 0x07580240 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018879 0x12B90268 0x0000000C 0x12B90258 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008460 0x075B0260 0x00000070 0x075B0250 0x00000090 0x00000008 new         N       N    ??(00000)::??
011623 0x07630270 0x0000000C 0x07630260 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015489 0x12AD0280 0x00000070 0x12AD0270 0x00000090 0x00000000 new         N       N    ??(00000)::??
014734 0x12AB0280 0x0000000C 0x12AB0270 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007835 0x0AA10288 0x00000020 0x0AA10278 0x00000040 0x0000000C new         N       N    ??(00000)::??
001960 0x07580288 0x0000000C 0x07580278 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016360 0x12B60290 0x00000020 0x12B60280 0x00000040 0x00000008 new         N       N    ??(00000)::??
018803 0x0A9502A0 0x00000080 0x0A950290 0x000000A0 0x0000000C new         N       N    ??(00000)::??
018727 0x12B902A0 0x0000000C 0x12B90290 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011630 0x076302A8 0x0000000C 0x07630298 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018317 0x0A9C02B0 0x00000090 0x0A9C02A0 0x000000B0 0x00000000 new         N       N    ??(00000)::??
014620 0x12AB02B8 0x0000000C 0x12AB02A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014652 0x12B302C8 0x00000144 0x12B302B8 0x00000164 0x000000D4 new         N       N    ??(00000)::??
002083 0x075802C0 0x0000000C 0x075802B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018823 0x12B902D8 0x0000000C 0x12B902C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016331 0x12B602D8 0x00000020 0x12B602C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
007801 0x0AA102D0 0x00000020 0x0AA102C0 0x00000040 0x0000000C new         N       N    ??(00000)::??
005333 0x0A9D02D0 0x00000144 0x0A9D02C0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
002495 0x0AA702D8 0x00000144 0x0AA702C8 0x00000164 0x000000C8 new         N       N    ??(00000)::??
019298 0x12B802E0 0x00000144 0x12B802D0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
011637 0x076302E0 0x0000000C 0x076302D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014649 0x12AB02F0 0x0000000C 0x12AB02E0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
008477 0x075B02F8 0x00000070 0x075B02E8 0x00000090 0x00000008 new         N       N    ??(00000)::??
005431 0x0A9B02F0 0x00000070 0x0A9B02E0 0x00000090 0x00000008 new         N       N    ??(00000)::??
002090 0x075802F8 0x0000000C 0x075802E8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
018772 0x12B90310 0x0000000C 0x12B90300 0x0000002C 0x00000004 new         N       N    ??(00000)::??
015539 0x12AD0318 0x00000070 0x12AD0308 0x00000090 0x00000004 new         N       N    ??(00000)::??
011504 0x07630318 0x0000000C 0x07630308 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009845 0x075F0310 0x00000144 0x075F0300 0x00000164 0x000000B0 new         N       N    ??(00000)::??
007850 0x0AA10318 0x00000020 0x0AA10308 0x00000040 0x0000000C new         N       N    ??(00000)::??
016380 0x12B60320 0x00000020 0x12B60310 0x00000040 0x00000008 new         N       N    ??(00000)::??
014697 0x12AB0328 0x0000000C 0x12AB0318 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012954 0x0A8E0328 0x00000020 0x0A8E0318 0x00000040 0x00000008 new         N       N    ??(00000)::??
003183 0x07520320 0x00000090 0x07520310 0x000000B0 0x00000004 new         N       N    ??(00000)::??
002092 0x07580330 0x0000000C 0x07580320 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018805 0x12B90348 0x0000000C 0x12B90338 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018796 0x0A950348 0x00000080 0x0A950338 0x000000A0 0x0000000C new         N       N    ??(00000)::??
009656 0x075C0340 0x00000144 0x075C0330 0x00000164 0x000000B0 new         N       N    ??(00000)::??
021283 0x12BE0358 0x00000144 0x12BE0348 0x00000164 0x000000A8 new         N       N    ??(00000)::??
020876 0x12B70350 0x00000144 0x12B70340 0x00000164 0x000000B0 new         N       N    ??(00000)::??
011518 0x07630350 0x0000000C 0x07630340 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018341 0x0A9C0368 0x00000090 0x0A9C0358 0x000000B0 0x0000000C new         N       N    ??(00000)::??
016382 0x12B60368 0x00000020 0x12B60358 0x00000040 0x00000008 new         N       N    ??(00000)::??
014835 0x12AB0360 0x0000000C 0x12AB0350 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007851 0x0AA10360 0x00000020 0x0AA10350 0x00000040 0x0000000C new         N       N    ??(00000)::??
002098 0x07580368 0x0000000C 0x07580358 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011904 0x0A8E0370 0x00000020 0x0A8E0360 0x00000040 0x00000008 new         N       N    ??(00000)::??
018725 0x12B90380 0x0000000C 0x12B90370 0x0000002C 0x00000004 new         N       N    ??(00000)::??
014414 0x12A60388 0x00000144 0x12A60378 0x00000164 0x000000B0 new         N       N    ??(00000)::??
011476 0x07630388 0x0000000C 0x07630378 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005206 0x0A9B0388 0x00000070 0x0A9B0378 0x00000090 0x00000008 new         N       N    ??(00000)::??
014751 0x12AB0398 0x0000000C 0x12AB0388 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008494 0x075B0390 0x00000070 0x075B0380 0x00000090 0x00000008 new         N       N    ??(00000)::??
007799 0x0AA103A8 0x00000020 0x0AA10398 0x00000040 0x0000000C new         N       N    ??(00000)::??
002057 0x075803A0 0x0000000C 0x07580390 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018744 0x12B903B8 0x0000000C 0x12B903A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016381 0x12B603B0 0x00000020 0x12B603A0 0x00000040 0x00000008 new         N       N    ??(00000)::??
015519 0x12AD03B0 0x00000070 0x12AD03A0 0x00000090 0x00000008 new         N       N    ??(00000)::??
011574 0x076303C0 0x0000000C 0x076303B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006162 0x0A9E03C0 0x00000144 0x0A9E03B0 0x00000164 0x000000BC new         N       N    ??(00000)::??
003175 0x0AAE03C0 0x00000144 0x0AAE03B0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
016065 0x12B403D0 0x00000144 0x12B403C0 0x00000164 0x000000AC new         N       N    ??(00000)::??
014656 0x12AB03D0 0x0000000C 0x12AB03C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011751 0x076203D0 0x00000144 0x076203C0 0x00000164 0x000000A8 new         N       N    ??(00000)::??
003828 0x075203D8 0x00000090 0x075203C8 0x000000B0 0x00000000 new         N       N    ??(00000)::??
002009 0x075803D8 0x0000000C 0x075803C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018926 0x0A9503F0 0x00000080 0x0A9503E0 0x000000A0 0x00000004 new         N       N    ??(00000)::??
018754 0x12B903F0 0x0000000C 0x12B903E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016391 0x12B603F8 0x00000020 0x12B603E8 0x00000040 0x00000008 new         N       N    ??(00000)::??
011413 0x076303F8 0x0000000C 0x076303E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007852 0x0AA103F0 0x00000020 0x0AA103E0 0x00000040 0x0000000C new         N       N    ??(00000)::??
014768 0x12AB0408 0x0000000C 0x12AB03F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012977 0x0A8E0400 0x00000020 0x0A8E03F0 0x00000040 0x0000000C new         N       N    ??(00000)::??
002064 0x07580410 0x0000000C 0x07580400 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018815 0x12B90428 0x0000000C 0x12B90418 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008528 0x075B0428 0x00000070 0x075B0418 0x00000090 0x00000008 new         N       N    ??(00000)::??
005240 0x0A9B0420 0x00000070 0x0A9B0410 0x00000090 0x00000008 new         N       N    ??(00000)::??
011581 0x07630430 0x0000000C 0x07630420 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007780 0x0AA10438 0x00000020 0x0AA10428 0x00000040 0x0000000C new         N       N    ??(00000)::??
016332 0x12B60440 0x00000020 0x12B60430 0x00000040 0x0000000C new         N       N    ??(00000)::??
015509 0x12AD0448 0x00000070 0x12AD0438 0x00000090 0x00000008 new         N       N    ??(00000)::??
014743 0x12B30440 0x00000144 0x12B30430 0x00000164 0x000000B8 new         N       N    ??(00000)::??
014651 0x12AB0440 0x0000000C 0x12AB0430 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011783 0x0A8E0448 0x00000020 0x0A8E0438 0x00000040 0x0000000C new         N       N    ??(00000)::??
005340 0x0A9D0448 0x00000144 0x0A9D0438 0x00000164 0x000000BC new         N       N    ??(00000)::??
004823 0x075A0448 0x000000F0 0x075A0438 0x00000110 0x00000000 new         N       N    ??(00000)::??
001947 0x07580448 0x0000000C 0x07580438 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019393 0x12B80458 0x00000144 0x12B80448 0x00000164 0x000000C4 new         N       N    ??(00000)::??
002301 0x0AA70450 0x00000144 0x0AA70440 0x00000164 0x000000B0 new         N       N    ??(00000)::??
018844 0x12B90460 0x0000000C 0x12B90450 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011644 0x07630468 0x0000000C 0x07630458 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014842 0x12AB0478 0x0000000C 0x12AB0468 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016392 0x12B60488 0x00000020 0x12B60478 0x00000040 0x00000008 new         N       N    ??(00000)::??
009964 0x075F0488 0x00000144 0x075F0478 0x00000164 0x000000A0 new         N       N    ??(00000)::??
007711 0x0AA10480 0x00000020 0x0AA10470 0x00000040 0x0000000C new         N       N    ??(00000)::??
004807 0x0A9C0488 0x00000144 0x0A9C0478 0x00000164 0x000000B0 new         N       N    ??(00000)::??
001999 0x07580480 0x0000000C 0x07580470 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018762 0x12B90498 0x0000000C 0x12B90488 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018660 0x0A950498 0x00000080 0x0A950488 0x000000A0 0x0000000C new         N       N    ??(00000)::??
011559 0x0A8E0490 0x00000020 0x0A8E0480 0x00000040 0x0000000C new         N       N    ??(00000)::??
011609 0x076304A0 0x0000000C 0x07630490 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014849 0x12AB04B0 0x0000000C 0x12AB04A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009684 0x075C04B8 0x00000144 0x075C04A8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
005257 0x0A9B04B8 0x00000070 0x0A9B04A8 0x00000090 0x00000008 new         N       N    ??(00000)::??
002050 0x075804B8 0x0000000C 0x075804A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017887 0x12B704C8 0x00000144 0x12B704B8 0x00000164 0x000000C4 new         N       N    ??(00000)::??
008511 0x075B04C0 0x00000070 0x075B04B0 0x00000090 0x00000008 new         N       N    ??(00000)::??
007781 0x0AA104C8 0x00000020 0x0AA104B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
021297 0x12BE04D0 0x00000144 0x12BE04C0 0x00000164 0x000000B4 new         N       N    ??(00000)::??
018821 0x12B904D0 0x0000000C 0x12B904C0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
016400 0x12B604D0 0x00000020 0x12B604C0 0x00000040 0x00000008 new         N       N    ??(00000)::??
011483 0x076304D8 0x0000000C 0x076304C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015573 0x12AD04E0 0x00000070 0x12AD04D0 0x00000090 0x00000008 new         N       N    ??(00000)::??
014859 0x12AB04E8 0x0000000C 0x12AB04D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002076 0x075804F0 0x0000000C 0x075804E0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
018861 0x12B90508 0x0000000C 0x12B904F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014481 0x12A60500 0x00000144 0x12A604F0 0x00000164 0x000000B8 new         N       N    ??(00000)::??
016312 0x12B60518 0x00000020 0x12B60508 0x00000040 0x0000000C new         N       N    ??(00000)::??
011845 0x07630510 0x0000000C 0x07630500 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007867 0x0AA10510 0x00000020 0x0AA10500 0x00000040 0x0000000C new         N       N    ??(00000)::??
014632 0x12AB0520 0x0000000C 0x12AB0510 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002117 0x07580528 0x0000000C 0x07580518 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006206 0x0A9E0538 0x00000144 0x0A9E0528 0x00000164 0x000000B0 new         N       N    ??(00000)::??
003188 0x0AAE0538 0x00000144 0x0AAE0528 0x00000164 0x000000CC new         N       N    ??(00000)::??
018736 0x12B90540 0x0000000C 0x12B90530 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018557 0x0A950540 0x00000080 0x0A950530 0x000000A0 0x00000004 new         N       N    ??(00000)::??
016135 0x12B40548 0x00000144 0x12B40538 0x00000164 0x000000B4 new         N       N    ??(00000)::??
011919 0x07630548 0x0000000C 0x07630538 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011737 0x07620548 0x00000144 0x07620538 0x00000164 0x000000A8 new         N       N    ??(00000)::??
004662 0x07520548 0x00000090 0x07520538 0x000000B0 0x00000008 new         N       N    ??(00000)::??
014627 0x12AB0558 0x0000000C 0x12AB0548 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008341 0x075B0558 0x00000070 0x075B0548 0x00000090 0x00000008 new         N       N    ??(00000)::??
007868 0x0AA10558 0x00000020 0x0AA10548 0x00000040 0x0000000C new         N       N    ??(00000)::??
005275 0x0A9B0550 0x00000070 0x0A9B0540 0x00000090 0x00000008 new         N       N    ??(00000)::??
016390 0x12B60560 0x00000020 0x12B60550 0x00000040 0x00000008 new         N       N    ??(00000)::??
012768 0x0A8E0568 0x00000020 0x0A8E0558 0x00000040 0x00000004 new         N       N    ??(00000)::??
001992 0x07580560 0x0000000C 0x07580550 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018709 0x12B90578 0x0000000C 0x12B90568 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015499 0x12AD0578 0x00000070 0x12AD0568 0x00000090 0x00000000 new         N       N    ??(00000)::??
011872 0x07630580 0x0000000C 0x07630570 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014644 0x12AB0590 0x0000000C 0x12AB0580 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002023 0x07580598 0x0000000C 0x07580588 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016311 0x12B605A8 0x00000020 0x12B60598 0x00000040 0x0000000C new         N       N    ??(00000)::??
007818 0x0AA105A0 0x00000020 0x0AA10590 0x00000040 0x0000000C new         N       N    ??(00000)::??
018784 0x12B905B0 0x0000000C 0x12B905A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014543 0x12B305B8 0x00000144 0x12B305A8 0x00000164 0x000000B4 new         N       N    ??(00000)::??
011806 0x076305B8 0x0000000C 0x076305A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014648 0x12AB05C8 0x0000000C 0x12AB05B8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
005196 0x0A9D05C0 0x00000144 0x0A9D05B0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
002338 0x0AA705C8 0x00000144 0x0AA705B8 0x00000164 0x000000BC new         N       N    ??(00000)::??
019223 0x12B805D0 0x00000144 0x12B805C0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
