 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 22:01:45                                            |
018556 0x13640100 0x00000020 0x136400F0 0x00000040 0x00000004 new         N       N    ??(00000)::??
013362 0x13550100 0x00000020 0x135500F0 0x00000040 0x00000008 new         N       N    ??(00000)::??
019319 0x13630110 0x00000144 0x13630100 0x00000164 0x000000B8 new         N       N    ??(00000)::??
010153 0x075E0118 0x0000000C 0x075E0108 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011919 0x0A930120 0x00000070 0x0A930110 0x00000090 0x00000008 new         N       N    ??(00000)::??
006702 0x0A910128 0x00000020 0x0A910118 0x00000040 0x0000000C new         N       N    ??(00000)::??
018334 0x0A9D0130 0x00000080 0x0A9D0120 0x000000A0 0x0000000C new         N       N    ??(00000)::??
012516 0x13520138 0x00000144 0x13520128 0x00000164 0x000000BC new         N       N    ??(00000)::??
018524 0x13640148 0x00000020 0x13640138 0x00000040 0x0000000C new         N       N    ??(00000)::??
013372 0x13550148 0x00000020 0x13550138 0x00000040 0x00000008 new         N       N    ??(00000)::??
010167 0x075E0150 0x0000000C 0x075E0140 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015314 0x135F0168 0x00000144 0x135F0158 0x00000164 0x000000B4 new         N       N    ??(00000)::??
001492 0x0A880168 0x00000144 0x0A880158 0x00000164 0x000000C0 new         N       N    ??(00000)::??
006719 0x0A910170 0x00000020 0x0A910160 0x00000040 0x0000000C new         N       N    ??(00000)::??
017302 0x13620180 0x00000144 0x13620170 0x00000164 0x000000B0 new         N       N    ??(00000)::??
010062 0x075E0188 0x0000000C 0x075E0178 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007521 0x075A0180 0x00000060 0x075A0170 0x00000080 0x00000000 new         N       N    ??(00000)::??
018525 0x13640190 0x00000020 0x13640180 0x00000040 0x0000000C new         N       N    ??(00000)::??
013373 0x13550190 0x00000020 0x13550180 0x00000040 0x00000008 new         N       N    ??(00000)::??
020815 0x136801B8 0x00000144 0x136801A8 0x00000164 0x000000C8 new         N       N    ??(00000)::??
011512 0x0A9301B8 0x00000070 0x0A9301A8 0x00000090 0x00000004 new         N       N    ??(00000)::??
006752 0x0A9101B8 0x00000020 0x0A9101A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
010201 0x075E01C0 0x0000000C 0x075E01B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018628 0x136401D8 0x00000020 0x136401C8 0x00000040 0x00000000 new         N       N    ??(00000)::??
018102 0x0A9D01D8 0x00000080 0x0A9D01C8 0x000000A0 0x00000004 new         N       N    ??(00000)::??
017024 0x135E01D8 0x00000144 0x135E01C8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
013342 0x135501D8 0x00000020 0x135501C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
010308 0x075F01E8 0x00000144 0x075F01D8 0x00000164 0x000000A8 new         N       N    ??(00000)::??
006492 0x0A8F01E0 0x00000144 0x0A8F01D0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
010264 0x075E01F8 0x0000000C 0x075E01E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007623 0x075A0208 0x00000060 0x075A01F8 0x00000080 0x00000000 new         N       N    ??(00000)::??
006703 0x0A910200 0x00000020 0x0A9101F0 0x00000040 0x0000000C new         N       N    ??(00000)::??
002139 0x0AAE0208 0x00000144 0x0AAE01F8 0x00000164 0x000000AC new         N       N    ??(00000)::??
018629 0x13640220 0x00000020 0x13640210 0x00000040 0x00000000 new         N       N    ??(00000)::??
013382 0x13550220 0x00000020 0x13550210 0x00000040 0x00000008 new         N       N    ??(00000)::??
010076 0x075E0230 0x0000000C 0x075E0220 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006720 0x0A910248 0x00000020 0x0A910238 0x00000040 0x0000000C new         N       N    ??(00000)::??
012316 0x0A920250 0x00000144 0x0A920240 0x00000164 0x000000B0 new         N       N    ??(00000)::??
012047 0x0A930250 0x00000070 0x0A930240 0x00000090 0x0000000C new         N       N    ??(00000)::??
018672 0x13640268 0x00000020 0x13640258 0x00000040 0x0000000C new         N       N    ??(00000)::??
013415 0x13550268 0x00000020 0x13550258 0x00000040 0x00000004 new         N       N    ??(00000)::??
010306 0x075E0268 0x0000000C 0x075E0258 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008654 0x075C0260 0x00000144 0x075C0250 0x00000164 0x000000B0 new         N       N    ??(00000)::??
019359 0x13630288 0x00000144 0x13630278 0x00000164 0x000000B8 new         N       N    ??(00000)::??
018242 0x0A9D0280 0x00000080 0x0A9D0270 0x000000A0 0x00000000 new         N       N    ??(00000)::??
007555 0x075A0290 0x00000060 0x075A0280 0x00000080 0x00000000 new         N       N    ??(00000)::??
006754 0x0A910290 0x00000020 0x0A910280 0x00000040 0x0000000C new         N       N    ??(00000)::??
010334 0x075E02A0 0x0000000C 0x075E0290 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018704 0x136402B0 0x00000020 0x136402A0 0x00000040 0x00000008 new         N       N    ??(00000)::??
013425 0x135502B0 0x00000020 0x135502A0 0x00000040 0x0000000C new         N       N    ??(00000)::??
012650 0x135202B0 0x00000144 0x135202A0 0x00000164 0x000000D4 new         N       N    ??(00000)::??
010313 0x075E02D8 0x0000000C 0x075E02C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006701 0x0A9102D8 0x00000020 0x0A9102C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
015218 0x135F02E0 0x00000144 0x135F02D0 0x00000164 0x000000A8 new         N       N    ??(00000)::??
011573 0x0A9302E8 0x00000070 0x0A9302D8 0x00000090 0x00000004 new         N       N    ??(00000)::??
001555 0x0A8802E0 0x00000144 0x0A8802D0 0x00000164 0x000000B4 new         N       N    ??(00000)::??
018705 0x136402F8 0x00000020 0x136402E8 0x00000040 0x00000008 new         N       N    ??(00000)::??
017204 0x136202F8 0x00000144 0x136202E8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
013351 0x135502F8 0x00000020 0x135502E8 0x00000040 0x00000008 new         N       N    ??(00000)::??
010383 0x075E0310 0x0000000C 0x075E0300 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007776 0x075A0318 0x00000060 0x075A0308 0x00000080 0x00000000 new         N       N    ??(00000)::??
018223 0x0A9D0328 0x00000080 0x0A9D0318 0x000000A0 0x00000000 new         N       N    ??(00000)::??
006736 0x0A910320 0x00000020 0x0A910310 0x00000040 0x0000000C new         N       N    ??(00000)::??
020896 0x13680330 0x00000144 0x13680320 0x00000164 0x000000AC new         N       N    ??(00000)::??
018584 0x13640340 0x00000020 0x13640330 0x00000040 0x0000000C new         N       N    ??(00000)::??
013333 0x13550340 0x00000020 0x13550330 0x00000040 0x0000000C new         N       N    ??(00000)::??
010411 0x075E0348 0x0000000C 0x075E0338 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017044 0x135E0350 0x00000144 0x135E0340 0x00000164 0x000000B8 new         N       N    ??(00000)::??
006499 0x0A8F0358 0x00000144 0x0A8F0348 0x00000164 0x000000BC new         N       N    ??(00000)::??
010406 0x075F0360 0x00000144 0x075F0350 0x00000164 0x000000A8 new         N       N    ??(00000)::??
006771 0x0A910368 0x00000020 0x0A910358 0x00000040 0x0000000C new         N       N    ??(00000)::??
018706 0x13640388 0x00000020 0x13640378 0x00000040 0x00000008 new         N       N    ??(00000)::??
013331 0x13550388 0x00000020 0x13550378 0x00000040 0x0000000C new         N       N    ??(00000)::??
012155 0x0A930380 0x00000070 0x0A930370 0x00000090 0x00000004 new         N       N    ??(00000)::??
010299 0x075E0380 0x0000000C 0x075E0370 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002160 0x0AAE0380 0x00000144 0x0AAE0370 0x00000164 0x000000A8 new         N       N    ??(00000)::??
007742 0x075A03A0 0x00000060 0x075A0390 0x00000080 0x00000000 new         N       N    ??(00000)::??
010320 0x075E03B8 0x0000000C 0x075E03A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006805 0x0A9103B0 0x00000020 0x0A9103A0 0x00000040 0x0000000C new         N       N    ??(00000)::??
012373 0x0A9203C8 0x00000144 0x0A9203B8 0x00000164 0x000000A8 new         N       N    ??(00000)::??
018990 0x136403D0 0x00000020 0x136403C0 0x00000040 0x00000008 new         N       N    ??(00000)::??
018341 0x0A9D03D0 0x00000080 0x0A9D03C0 0x000000A0 0x0000000C new         N       N    ??(00000)::??
013352 0x135503D0 0x00000020 0x135503C0 0x00000040 0x00000008 new         N       N    ??(00000)::??
008689 0x075C03D8 0x00000144 0x075C03C8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
020805 0x136503F8 0x00000070 0x136503E8 0x00000090 0x0000000C new         N       N    ??(00000)::??
010362 0x075E03F0 0x0000000C 0x075E03E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006753 0x0A9103F8 0x00000020 0x0A9103E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
019369 0x13630400 0x00000144 0x136303F0 0x00000164 0x000000BC new         N       N    ??(00000)::??
019044 0x13640418 0x00000020 0x13640408 0x00000040 0x00000008 new         N       N    ??(00000)::??
013405 0x13550418 0x00000020 0x13550408 0x00000040 0x0000000C new         N       N    ??(00000)::??
011593 0x0A930418 0x00000070 0x0A930408 0x00000090 0x00000004 new         N       N    ??(00000)::??
012656 0x13520428 0x00000144 0x13520418 0x00000164 0x000000B8 new         N       N    ??(00000)::??
010390 0x075E0428 0x0000000C 0x075E0418 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007606 0x075A0428 0x00000060 0x075A0418 0x00000080 0x00000000 new         N       N    ??(00000)::??
006820 0x0A910440 0x00000020 0x0A910430 0x00000040 0x0000000C new         N       N    ??(00000)::??
015363 0x135F0458 0x00000144 0x135F0448 0x00000164 0x000000B0 new         N       N    ??(00000)::??
001513 0x0A880458 0x00000144 0x0A880448 0x00000164 0x000000A8 new         N       N    ??(00000)::??
018878 0x13640460 0x00000020 0x13640450 0x00000040 0x0000000C new         N       N    ??(00000)::??
013323 0x13550460 0x00000020 0x13550450 0x00000040 0x00000008 new         N       N    ??(00000)::??
010432 0x075E0460 0x0000000C 0x075E0450 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018235 0x0A9D0478 0x00000080 0x0A9D0468 0x000000A0 0x00000000 new         N       N    ??(00000)::??
017233 0x13620470 0x00000144 0x13620460 0x00000164 0x000000BC new         N       N    ??(00000)::??
006821 0x0A910488 0x00000020 0x0A910478 0x00000040 0x0000000C new         N       N    ??(00000)::??
010439 0x075E0498 0x0000000C 0x075E0488 0x0000002C 0x00000000 new         N       N    ??(00000)::??
020795 0x136804A8 0x00000144 0x13680498 0x00000164 0x000000AC new         N       N    ??(00000)::??
018954 0x136404A8 0x00000020 0x13640498 0x00000040 0x00000004 new         N       N    ??(00000)::??
013332 0x135504A8 0x00000020 0x13550498 0x00000040 0x0000000C new         N       N    ??(00000)::??
011715 0x0A9304B0 0x00000070 0x0A9304A0 0x00000090 0x00000000 new         N       N    ??(00000)::??
007827 0x075A04B0 0x00000060 0x075A04A0 0x00000080 0x00000000 new         N       N    ??(00000)::??
017088 0x135E04C8 0x00000144 0x135E04B8 0x00000164 0x000000B8 new         N       N    ??(00000)::??
010446 0x075E04D0 0x0000000C 0x075E04C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010427 0x075F04D8 0x00000144 0x075F04C8 0x00000164 0x000000B4 new         N       N    ??(00000)::??
006737 0x0A9104D0 0x00000020 0x0A9104C0 0x00000040 0x0000000C new         N       N    ??(00000)::??
006509 0x0A8F04D0 0x00000144 0x0A8F04C0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
018955 0x136404F0 0x00000020 0x136404E0 0x00000040 0x00000004 new         N       N    ??(00000)::??
013343 0x135504F0 0x00000020 0x135504E0 0x00000040 0x0000000C new         N       N    ??(00000)::??
002181 0x0AAE04F8 0x00000144 0x0AAE04E8 0x00000164 0x000000BC new         N       N    ??(00000)::??
010285 0x075E0508 0x0000000C 0x075E04F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006907 0x0A910518 0x00000020 0x0A910508 0x00000040 0x0000000C new         N       N    ??(00000)::??
020753 0x13650528 0x00000070 0x13650518 0x00000090 0x00000008 new         N       N    ??(00000)::??
018348 0x0A9D0520 0x00000080 0x0A9D0510 0x000000A0 0x0000000C new         N       N    ??(00000)::??
018809 0x13640538 0x00000020 0x13640528 0x00000040 0x0000000C new         N       N    ??(00000)::??
013371 0x13550538 0x00000020 0x13550528 0x00000040 0x00000008 new         N       N    ??(00000)::??
007810 0x075A0538 0x00000060 0x075A0528 0x00000080 0x00000000 new         N       N    ??(00000)::??
012380 0x0A920540 0x00000144 0x0A920530 0x00000164 0x000000A8 new         N       N    ??(00000)::??
011492 0x0A930548 0x00000070 0x0A930538 0x00000090 0x00000004 new         N       N    ??(00000)::??
010453 0x075E0540 0x0000000C 0x075E0530 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008794 0x075C0550 0x00000144 0x075C0540 0x00000164 0x000000B0 new         N       N    ??(00000)::??
006941 0x0A910560 0x00000020 0x0A910550 0x00000040 0x0000000C new         N       N    ??(00000)::??
019107 0x13630578 0x00000144 0x13630568 0x00000164 0x000000B0 new         N       N    ??(00000)::??
010327 0x075E0578 0x0000000C 0x075E0568 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018895 0x13640580 0x00000020 0x13640570 0x00000040 0x00000004 new         N       N    ??(00000)::??
013417 0x13550580 0x00000020 0x13550570 0x00000040 0x00000004 new         N       N    ??(00000)::??
012746 0x135205A0 0x00000144 0x13520590 0x00000164 0x000000B0 new         N       N    ??(00000)::??
006956 0x0A9105A8 0x00000020 0x0A910598 0x00000040 0x0000000C new         N       N    ??(00000)::??
018039 0x0AB905B0 0x000000E0 0x0AB905A0 0x00000100 0x00000008 new         N       N    ??(00000)::??
010341 0x075E05B0 0x0000000C 0x075E05A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018943 0x136405C8 0x00000020 0x136405B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
018355 0x0A9D05C8 0x00000080 0x0A9D05B8 0x000000A0 0x00000000 new         N       N    ??(00000)::??
013406 0x135505C8 0x00000020 0x135505B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
007861 0x075A05C0 0x00000060 0x075A05B0 0x00000080 0x00000000 new         N       N    ??(00000)::??
015382 0x135F05D0 0x00000144 0x135F05C0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
001562 0x0A8805D0 0x00000144 0x0A8805C0 0x00000164 0x000000A8 new         N       N    ??(00000)::??
017349 0x136205E8 0x00000144 0x136205D8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
011796 0x0A9305E0 0x00000070 0x0A9305D0 0x00000090 0x00000000 new         N       N    ??(00000)::??
010460 0x075E05E8 0x0000000C 0x075E05D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006958 0x0A9105F0 0x00000020 0x0A9105E0 0x00000040 0x0000000C new         N       N    ??(00000)::??
019059 0x13640610 0x00000020 0x13640600 0x00000040 0x00000000 new         N       N    ??(00000)::??
013426 0x13550610 0x00000020 0x13550600 0x00000040 0x0000000C new         N       N    ??(00000)::??
020750 0x13680620 0x00000144 0x13680610 0x00000164 0x000000B8 new         N       N    ??(00000)::??
010348 0x075E0620 0x0000000C 0x075E0610 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006957 0x0A910638 0x00000020 0x0A910628 0x00000040 0x0000000C new         N       N    ??(00000)::??
017118 0x135E0640 0x00000144 0x135E0630 0x00000164 0x000000B8 new         N       N    ??(00000)::??
007402 0x075A0648 0x00000060 0x075A0638 0x00000080 0x00000000 new         N       N    ??(00000)::??
006516 0x0A8F0648 0x00000144 0x0A8F0638 0x00000164 0x000000BC new         N       N    ??(00000)::??
019060 0x13640658 0x00000020 0x13640648 0x00000040 0x00000000 new         N       N    ??(00000)::??
013361 0x13550658 0x00000020 0x13550648 0x00000040 0x00000008 new         N       N    ??(00000)::??
010434 0x075F0650 0x00000144 0x075F0640 0x00000164 0x000000A8 new         N       N    ??(00000)::??
010418 0x075E0658 0x0000000C 0x075E0648 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018216 0x0A9D0670 0x00000080 0x0A9D0660 0x000000A0 0x00000000 new         N       N    ??(00000)::??
011627 0x0A930678 0x00000070 0x0A930668 0x00000090 0x00000004 new         N       N    ??(00000)::??
002059 0x0AAE0670 0x00000144 0x0AAE0660 0x00000164 0x000000A8 new         N       N    ??(00000)::??
006889 0x0A910680 0x00000020 0x0A910670 0x00000040 0x0000000C new         N       N    ??(00000)::??
010278 0x075E0690 0x0000000C 0x075E0680 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018991 0x136406A0 0x00000020 0x13640690 0x00000040 0x00000008 new         N       N    ??(00000)::??
013353 0x135506A0 0x00000020 0x13550690 0x00000040 0x00000008 new         N       N    ??(00000)::??
018453 0x0AB906B8 0x000000E0 0x0AB906A8 0x00000100 0x00000008 new         N       N    ??(00000)::??
012286 0x0A9206B8 0x00000144 0x0A9206A8 0x00000164 0x000000B8 new         N       N    ??(00000)::??
010425 0x075E06C8 0x0000000C 0x075E06B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008717 0x075C06C8 0x00000144 0x075C06B8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
006974 0x0A9106C8 0x00000020 0x0A9106B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
007844 0x075A06D0 0x00000060 0x075A06C0 0x00000080 0x00000000 new         N       N    ??(00000)::??
019042 0x136406E8 0x00000020 0x136406D8 0x00000040 0x00000008 new         N       N    ??(00000)::??
013381 0x135506E8 0x00000020 0x135506D8 0x00000040 0x00000008 new         N       N    ??(00000)::??
019129 0x136306F0 0x00000144 0x136306E0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
010467 0x075E0700 0x0000000C 0x075E06F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012816 0x13520718 0x00000144 0x13520708 0x00000164 0x000000B8 new         N       N    ??(00000)::??
011662 0x0A930710 0x00000070 0x0A930700 0x00000090 0x00000000 new         N       N    ??(00000)::??
006975 0x0A910710 0x00000020 0x0A910700 0x00000040 0x0000000C new         N       N    ??(00000)::??
019095 0x13640730 0x00000020 0x13640720 0x00000040 0x00000008 new         N       N    ??(00000)::??
013506 0x13550730 0x00000020 0x13550720 0x00000040 0x0000000C new         N       N    ??(00000)::??
010474 0x075E0738 0x0000000C 0x075E0728 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015177 0x135F0748 0x00000144 0x135F0738 0x00000164 0x000000A8 new         N       N    ??(00000)::??
007912 0x075A0758 0x00000060 0x075A0748 0x00000080 0x00000000 new         N       N    ??(00000)::??
006888 0x0A910758 0x00000020 0x0A910748 0x00000040 0x0000000C new         N       N    ??(00000)::??
017411 0x13620760 0x00000144 0x13620750 0x00000164 0x000000B4 new         N       N    ??(00000)::??
018876 0x13640778 0x00000020 0x13640768 0x00000040 0x0000000C new         N       N    ??(00000)::??
013535 0x13550778 0x00000020 0x13550768 0x00000040 0x00000000 new         N       N    ??(00000)::??
010376 0x075E0770 0x0000000C 0x075E0760 0x0000002C 0x00000000 new         N       N    ??(00000)::??
020802 0x13680798 0x00000144 0x13680788 0x00000164 0x000000A4 new         N       N    ??(00000)::??
011644 0x0A9307A8 0x00000070 0x0A930798 0x00000090 0x00000004 new         N       N    ??(00000)::??
010369 0x075E07A8 0x0000000C 0x075E0798 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006890 0x0A9107A0 0x00000020 0x0A910790 0x00000040 0x0000000C new         N       N    ??(00000)::??
017054 0x135E07B8 0x00000144 0x135E07A8 0x00000164 0x000000A4 new         N       N    ??(00000)::??
018877 0x136407C0 0x00000020 0x136407B0 0x00000040 0x0000000C new         N       N    ??(00000)::??
018205 0x0A9D07C0 0x00000080 0x0A9D07B0 0x000000A0 0x0000000C new         N       N    ??(00000)::??
017715 0x0AB907C0 0x000000E0 0x0AB907B0 0x00000100 0x00000000 new         N       N    ??(00000)::??
013536 0x135507C0 0x00000020 0x135507B0 0x00000040 0x00000000 new         N       N    ??(00000)::??
010462 0x075F07C8 0x00000144 0x075F07B8 0x00000164 0x000000A8 new         N       N    ??(00000)::??
006526 0x0A8F07C0 0x00000144 0x0A8F07B0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
010404 0x075E07E0 0x0000000C 0x075E07D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007878 0x075A07E0 0x00000060 0x075A07D0 0x00000080 0x00000000 new         N       N    ??(00000)::??
006924 0x0A9107E8 0x00000020 0x0A9107D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
002072 0x0AAE07E8 0x00000144 0x0AAE07D8 0x00000164 0x000000BC new         N       N    ??(00000)::??
018893 0x13640808 0x00000020 0x136407F8 0x00000040 0x00000004 new         N       N    ??(00000)::??
013537 0x13550808 0x00000020 0x135507F8 0x00000040 0x00000000 new         N       N    ??(00000)::??
010397 0x075E0818 0x0000000C 0x075E0808 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012219 0x0A920830 0x00000144 0x0A920820 0x00000164 0x000000B8 new         N       N    ??(00000)::??
006905 0x0A910830 0x00000020 0x0A910820 0x00000040 0x0000000C new         N       N    ??(00000)::??
011502 0x0A930840 0x00000070 0x0A930830 0x00000090 0x00000004 new         N       N    ??(00000)::??
008675 0x075C0840 0x00000144 0x075C0830 0x00000164 0x000000B0 new         N       N    ??(00000)::??
018944 0x13640850 0x00000020 0x13640840 0x00000040 0x0000000C new         N       N    ??(00000)::??
013545 0x13550850 0x00000020 0x13550840 0x00000040 0x0000000C new         N       N    ??(00000)::??
010484 0x075E0850 0x0000000C 0x075E0840 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019153 0x13630868 0x00000144 0x13630858 0x00000164 0x000000A8 new         N       N    ??(00000)::??
018381 0x0A9D0868 0x00000080 0x0A9D0858 0x000000A0 0x0000000C new         N       N    ??(00000)::??
007708 0x075A0868 0x00000060 0x075A0858 0x00000080 0x00000000 new         N       N    ??(00000)::??
006939 0x0A910878 0x00000020 0x0A910868 0x00000040 0x0000000C new         N       N    ??(00000)::??
010491 0x075E0888 0x0000000C 0x075E0878 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018989 0x13640898 0x00000020 0x13640888 0x00000040 0x00000008 new         N       N    ??(00000)::??
013546 0x13550898 0x00000020 0x13550888 0x00000040 0x0000000C new         N       N    ??(00000)::??
012836 0x13520890 0x00000144 0x13520880 0x00000164 0x000000B8 new         N       N    ??(00000)::??
001662 0x0A8808A8 0x0000004C 0x0A880898 0x0000006C 0x0000000C new         N       N    ??(00000)::??
018393 0x0AB908C8 0x000000E0 0x0AB908B8 0x00000100 0x00000008 new         N       N    ??(00000)::??
015293 0x135F08C0 0x00000144 0x135F08B0 0x00000164 0x000000B4 new         N       N    ??(00000)::??
010501 0x075E08C0 0x0000000C 0x075E08B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006922 0x0A9108C0 0x00000020 0x0A9108B0 0x00000040 0x0000000C new         N       N    ??(00000)::??
017362 0x136208D8 0x00000144 0x136208C8 0x00000164 0x000000D4 new         N       N    ??(00000)::??
011563 0x0A9308D8 0x00000070 0x0A9308C8 0x00000090 0x00000004 new         N       N    ??(00000)::??
018775 0x136408E0 0x00000020 0x136408D0 0x00000040 0x00000000 new         N       N    ??(00000)::??
013467 0x135508E0 0x00000020 0x135508D0 0x00000040 0x0000000C new         N       N    ??(00000)::??
010355 0x075E08F8 0x0000000C 0x075E08E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007997 0x075A08F0 0x00000060 0x075A08E0 0x00000080 0x00000000 new         N       N    ??(00000)::??
006940 0x0A910908 0x00000020 0x0A9108F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
018411 0x0A9D0910 0x00000080 0x0A9D0900 0x000000A0 0x00000004 new         N       N    ??(00000)::??
019043 0x13640928 0x00000020 0x13640918 0x00000040 0x00000008 new         N       N    ??(00000)::??
013477 0x13550928 0x00000020 0x13550918 0x00000040 0x00000004 new         N       N    ??(00000)::??
002118 0x0A880920 0x0000004C 0x0A880910 0x0000006C 0x0000000C new         N       N    ??(00000)::??
017147 0x135E0930 0x00000144 0x135E0920 0x00000164 0x000000A8 new         N       N    ??(00000)::??
010292 0x075E0930 0x0000000C 0x075E0920 0x0000002C 0x00000000 new         N       N    ??(00000)::??
