 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 01:26:42                                            |
056922 0x127D0050 0x0000000C 0x127D0040 0x0000002C 0x00000004 new         N       N    ??(00000)::??
008952 0x07E20050 0x0000005C 0x07E20040 0x0000007C 0x0000000C new         N       N    ??(00000)::??
059819 0x12770068 0x0000015C 0x12770058 0x0000017C 0x00000028 new         N       N    ??(00000)::??
059454 0x127E0068 0x00000008 0x127E0058 0x00000028 0x00000000 new         N       N    ??(00000)::??
030349 0x12360068 0x00000008 0x12360058 0x00000028 0x00000000 new         N       N    ??(00000)::??
024201 0x0B420060 0x00000008 0x0B420050 0x00000028 0x00000000 new         N       N    ??(00000)::??
007062 0x0B170060 0x00000008 0x0B170050 0x00000028 0x00000000 new         N       N    ??(00000)::??
055923 0x12720078 0x00000008 0x12720068 0x00000028 0x00000000 new         N       N    ??(00000)::??
048718 0x126C0078 0x00000070 0x126C0068 0x00000090 0x00000004 new         N       N    ??(00000)::??
035349 0x123A0070 0x0000015C 0x123A0060 0x0000017C 0x00000014 new         N       N    ??(00000)::??
026980 0x0B430078 0x00000008 0x0B430068 0x00000028 0x00000000 new         N       N    ??(00000)::??
011170 0x0B180078 0x00000020 0x0B180068 0x00000040 0x0000000C new         N       N    ??(00000)::??
050794 0x126A0088 0x0000000C 0x126A0078 0x0000002C 0x00000004 new         N       N    ??(00000)::??
042136 0x12620088 0x0000000C 0x12620078 0x0000002C 0x00000000 new         N       N    ??(00000)::??
036381 0x124C0088 0x00000008 0x124C0078 0x00000028 0x00000000 new         N       N    ??(00000)::??
033261 0x12370080 0x00000008 0x12370070 0x00000028 0x00000000 new         N       N    ??(00000)::??
031961 0x0B460080 0x00000060 0x0B460070 0x00000080 0x00000000 new         N       N    ??(00000)::??
022227 0x0B3F0080 0x00000008 0x0B3F0070 0x00000028 0x00000000 new         N       N    ??(00000)::??
018038 0x0B1F0080 0x00000008 0x0B1F0070 0x00000028 0x00000000 new         N       N    ??(00000)::??
053219 0x12730090 0x00000008 0x12730080 0x00000028 0x00000000 new         N       N    ??(00000)::??
015550 0x0B1B0098 0x00000008 0x0B1B0088 0x00000028 0x00000000 new         N       N    ??(00000)::??
012367 0x07E70090 0x00000008 0x07E70080 0x00000028 0x00000000 new         N       N    ??(00000)::??
007806 0x07E00098 0x0000000C 0x07E00088 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006501 0x0B280098 0x00000060 0x0B280088 0x00000080 0x00000008 new         N       N    ??(00000)::??
056927 0x127D00A8 0x0000000C 0x127D0098 0x0000002C 0x00000000 new         N       N    ??(00000)::??
048386 0x126B00A0 0x00000008 0x126B0090 0x00000028 0x00000000 new         N       N    ??(00000)::??
044797 0x126300A0 0x00000008 0x12630090 0x00000028 0x00000000 new         N       N    ??(00000)::??
039270 0x124D00A0 0x00000008 0x124D0090 0x00000028 0x00000000 new         N       N    ??(00000)::??
003709 0x0B0E00A8 0x00000060 0x0B0E0098 0x00000080 0x00000004 new         N       N    ??(00000)::??
059812 0x127600B8 0x00000020 0x127600A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
024202 0x0B4200B8 0x00000008 0x0B4200A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
011388 0x07E600B8 0x00000020 0x07E600A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
007184 0x0B1700B8 0x00000008 0x0B1700A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
059530 0x127E00C0 0x00000008 0x127E00B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
030353 0x123600C0 0x00000008 0x123600B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
055950 0x127200D0 0x00000008 0x127200C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
033267 0x123700D8 0x00000008 0x123700C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
026975 0x0B4300D0 0x00000008 0x0B4300C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
022202 0x0B3F00D8 0x00000008 0x0B3F00C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
021635 0x0B2300D0 0x0000015C 0x0B2300C0 0x0000017C 0x0000002C new         N       N    ??(00000)::??
019225 0x0B2000D8 0x0000015C 0x0B2000C8 0x0000017C 0x00000018 new         N       N    ??(00000)::??
018039 0x0B1F00D8 0x00000008 0x0B1F00C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
015288 0x0B1C00D8 0x00000020 0x0B1C00C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
053212 0x127300E8 0x00000008 0x127300D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
045464 0x126A00E0 0x00000008 0x126A00D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
042121 0x126200E0 0x00000008 0x126200D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
038820 0x125B00E8 0x0000015C 0x125B00D8 0x0000017C 0x0000002C new         N       N    ??(00000)::??
036355 0x124C00E0 0x00000008 0x124C00D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
027141 0x0B4400E0 0x0000015C 0x0B4400D0 0x0000017C 0x0000001C new         N       N    ??(00000)::??
014616 0x0B1A00E8 0x00000070 0x0B1A00D8 0x00000090 0x00000008 new         N       N    ??(00000)::??
012339 0x07E700E8 0x00000008 0x07E700D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
010553 0x0B1800E8 0x00000020 0x0B1800D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
048340 0x126B00F8 0x00000008 0x126B00E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
044764 0x126300F8 0x00000008 0x126300E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
039221 0x124D00F8 0x00000008 0x124D00E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
015517 0x0B1B00F0 0x00000008 0x0B1B00E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
009373 0x0B3800F0 0x00000090 0x0B3800E0 0x000000B0 0x00000004 new         N       N    ??(00000)::??
008781 0x07E200F8 0x0000005C 0x07E200E8 0x0000007C 0x0000000C new         N       N    ??(00000)::??
007761 0x07E000F0 0x00000008 0x07E000E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
057028 0x127D0100 0x0000000C 0x127D00F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
059615 0x127E0118 0x00000008 0x127E0108 0x00000028 0x00000000 new         N       N    ??(00000)::??
030278 0x12360118 0x00000008 0x12360108 0x00000028 0x00000000 new         N       N    ??(00000)::??
026234 0x0B370118 0x00000030 0x0B370108 0x00000050 0x00000004 new         N       N    ??(00000)::??
024203 0x0B420110 0x00000008 0x0B420100 0x00000028 0x00000000 new         N       N    ??(00000)::??
007110 0x0B170110 0x00000008 0x0B170100 0x00000028 0x00000000 new         N       N    ??(00000)::??
059839 0x12760128 0x00000020 0x12760118 0x00000040 0x0000000C new         N       N    ??(00000)::??
055944 0x12720128 0x00000008 0x12720118 0x00000028 0x00000000 new         N       N    ??(00000)::??
055913 0x12780120 0x0000015C 0x12780110 0x0000017C 0x00000024 new         N       N    ??(00000)::??
026999 0x0B430128 0x00000008 0x0B430118 0x00000028 0x00000000 new         N       N    ??(00000)::??
011441 0x07E60128 0x00000020 0x07E60118 0x00000040 0x0000000C new         N       N    ??(00000)::??
052678 0x12670138 0x0000015C 0x12670128 0x0000017C 0x00000034 new         N       N    ??(00000)::??
048855 0x126C0138 0x00000070 0x126C0128 0x00000090 0x00000004 new         N       N    ??(00000)::??
045497 0x126A0138 0x00000008 0x126A0128 0x00000028 0x00000000 new         N       N    ??(00000)::??
042096 0x12620138 0x00000008 0x12620128 0x00000028 0x00000000 new         N       N    ??(00000)::??
036385 0x124C0138 0x00000008 0x124C0128 0x00000028 0x00000000 new         N       N    ??(00000)::??
033291 0x12370130 0x00000008 0x12370120 0x00000028 0x00000000 new         N       N    ??(00000)::??
022280 0x0B3F0130 0x00000008 0x0B3F0120 0x00000028 0x00000000 new         N       N    ??(00000)::??
017930 0x0B1F0130 0x00000008 0x0B1F0120 0x00000028 0x00000000 new         N       N    ??(00000)::??
053266 0x12730140 0x00000008 0x12730130 0x00000028 0x00000000 new         N       N    ??(00000)::??
015568 0x0B1B0148 0x00000008 0x0B1B0138 0x00000028 0x00000000 new         N       N    ??(00000)::??
014943 0x0B1C0148 0x00000020 0x0B1C0138 0x00000040 0x0000000C new         N       N    ??(00000)::??
012360 0x07E70140 0x00000008 0x07E70130 0x00000028 0x00000000 new         N       N    ??(00000)::??
007777 0x07E00148 0x00000008 0x07E00138 0x00000028 0x00000000 new         N       N    ??(00000)::??
006236 0x0B280148 0x00000060 0x0B280138 0x00000080 0x00000004 new         N       N    ??(00000)::??
002233 0x0B3B0148 0x0000015C 0x0B3B0138 0x0000017C 0x00000014 new         N       N    ??(00000)::??
056872 0x127D0158 0x00000008 0x127D0148 0x00000028 0x00000000 new         N       N    ??(00000)::??
048368 0x126B0150 0x00000008 0x126B0140 0x00000028 0x00000000 new         N       N    ??(00000)::??
044818 0x12630150 0x00000008 0x12630140 0x00000028 0x00000000 new         N       N    ??(00000)::??
039225 0x124D0150 0x00000008 0x124D0140 0x00000028 0x00000000 new         N       N    ??(00000)::??
009872 0x0B180158 0x00000020 0x0B180148 0x00000040 0x0000000C new         N       N    ??(00000)::??
003814 0x0B0E0158 0x00000060 0x0B0E0148 0x00000080 0x00000000 new         N       N    ??(00000)::??
024277 0x0B420168 0x00000008 0x0B420158 0x00000028 0x00000000 new         N       N    ??(00000)::??
007185 0x0B170168 0x00000008 0x0B170158 0x00000028 0x00000000 new         N       N    ??(00000)::??
059710 0x127E0170 0x0000000C 0x127E0160 0x0000002C 0x00000000 new         N       N    ??(00000)::??
030325 0x12360170 0x00000008 0x12360160 0x00000028 0x00000000 new         N       N    ??(00000)::??
004732 0x0B0F0170 0x0000015C 0x0B0F0160 0x0000017C 0x00000028 new         N       N    ??(00000)::??
055927 0x12720180 0x00000008 0x12720170 0x00000028 0x00000000 new         N       N    ??(00000)::??
033293 0x12370188 0x00000008 0x12370178 0x00000028 0x00000000 new         N       N    ??(00000)::??
027002 0x0B430180 0x00000008 0x0B430170 0x00000028 0x00000000 new         N       N    ??(00000)::??
022232 0x0B3F0188 0x00000008 0x0B3F0178 0x00000028 0x00000000 new         N       N    ??(00000)::??
017957 0x0B1F0188 0x00000008 0x0B1F0178 0x00000028 0x00000000 new         N       N    ??(00000)::??
059734 0x12760198 0x00000020 0x12760188 0x00000040 0x0000000C new         N       N    ??(00000)::??
053211 0x12730198 0x00000008 0x12730188 0x00000028 0x00000000 new         N       N    ??(00000)::??
045564 0x126A0190 0x0000000C 0x126A0180 0x0000002C 0x00000000 new         N       N    ??(00000)::??
042100 0x12620190 0x00000008 0x12620180 0x00000028 0x00000000 new         N       N    ??(00000)::??
036483 0x124C0190 0x0000000C 0x124C0180 0x0000002C 0x00000000 new         N       N    ??(00000)::??
026235 0x0B370198 0x00000030 0x0B370188 0x00000050 0x00000004 new         N       N    ??(00000)::??
014844 0x0B190190 0x0000015C 0x0B190180 0x0000017C 0x00000018 new         N       N    ??(00000)::??
012375 0x07E70198 0x0000000C 0x07E70188 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011491 0x07E60198 0x00000020 0x07E60188 0x00000040 0x0000000C new         N       N    ??(00000)::??
048250 0x126B01A8 0x00000008 0x126B0198 0x00000028 0x00000000 new         N       N    ??(00000)::??
044849 0x126301A8 0x00000008 0x12630198 0x00000028 0x00000000 new         N       N    ??(00000)::??
043071 0x125C01A0 0x0000015C 0x125C0190 0x0000017C 0x00000014 new         N       N    ??(00000)::??
039196 0x124D01A8 0x00000008 0x124D0198 0x00000028 0x00000000 new         N       N    ??(00000)::??
015494 0x0B1B01A0 0x00000008 0x0B1B0190 0x00000028 0x00000000 new         N       N    ??(00000)::??
014775 0x0B1A01A8 0x00000070 0x0B1A0198 0x00000090 0x00000008 new         N       N    ??(00000)::??
009824 0x07E301A8 0x0000015C 0x07E30198 0x0000017C 0x0000002C new         N       N    ??(00000)::??
009470 0x07E201A0 0x0000005C 0x07E20190 0x0000007C 0x0000000C new         N       N    ??(00000)::??
007760 0x07E001A0 0x00000008 0x07E00190 0x00000028 0x00000000 new         N       N    ??(00000)::??
056937 0x127D01B0 0x00000008 0x127D01A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
031274 0x0B4A01B0 0x0000015C 0x0B4A01A0 0x0000017C 0x00000014 new         N       N    ??(00000)::??
015339 0x0B1C01B8 0x00000020 0x0B1C01A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
059585 0x127E01C8 0x00000008 0x127E01B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
030331 0x123601C8 0x00000008 0x123601B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
024229 0x0B4201C0 0x00000008 0x0B4201B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
009817 0x0B1801C8 0x00000020 0x0B1801B8 0x00000040 0x00000008 new         N       N    ??(00000)::??
007186 0x0B1701C0 0x00000008 0x0B1701B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
055969 0x127201D8 0x00000008 0x127201C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
050295 0x0B3801D0 0x00000090 0x0B3801C0 0x000000B0 0x00000008 new         N       N    ??(00000)::??
039452 0x124B01D0 0x00000008 0x124B01C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
027005 0x0B4301D8 0x00000008 0x0B4301C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
045522 0x126A01E8 0x00000008 0x126A01D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
042122 0x126201E8 0x00000008 0x126201D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
036304 0x124C01E8 0x00000008 0x124C01D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
033408 0x123701E0 0x0000000C 0x123701D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025930 0x0B4601E0 0x00000060 0x0B4601D0 0x00000080 0x00000000 new         N       N    ??(00000)::??
022255 0x0B3F01E0 0x00000008 0x0B3F01D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
017989 0x0B1F01E0 0x00000008 0x0B1F01D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
053240 0x127301F0 0x00000008 0x127301E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
048911 0x126C01F8 0x00000070 0x126C01E8 0x00000090 0x0000000C new         N       N    ??(00000)::??
048295 0x126801F0 0x0000015C 0x126801E0 0x0000017C 0x00000028 new         N       N    ??(00000)::??
015702 0x0B1B01F8 0x00000008 0x0B1B01E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
012359 0x07E701F0 0x00000008 0x07E701E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
007795 0x07E001F8 0x00000008 0x07E001E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
005554 0x0B2801F8 0x00000060 0x0B2801E8 0x00000080 0x00000004 new         N       N    ??(00000)::??
056876 0x127D0208 0x00000008 0x127D01F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
048278 0x126B0200 0x00000008 0x126B01F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
044744 0x12630200 0x00000008 0x126301F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
039333 0x124D0200 0x0000000C 0x124D01F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011599 0x07E60208 0x00000020 0x07E601F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
004492 0x0B0E0208 0x00000060 0x0B0E01F8 0x00000080 0x00000004 new         N       N    ??(00000)::??
060082 0x12770210 0x0000015C 0x12770200 0x0000017C 0x00000014 new         N       N    ??(00000)::??
035146 0x123A0218 0x0000015C 0x123A0208 0x0000017C 0x00000014 new         N       N    ??(00000)::??
026178 0x0B370218 0x00000030 0x0B370208 0x00000050 0x00000004 new         N       N    ??(00000)::??
024257 0x0B420218 0x00000008 0x0B420208 0x00000028 0x00000000 new         N       N    ??(00000)::??
007187 0x0B170218 0x00000008 0x0B170208 0x00000028 0x00000000 new         N       N    ??(00000)::??
059639 0x127E0220 0x00000008 0x127E0210 0x00000028 0x00000000 new         N       N    ??(00000)::??
039579 0x124B0228 0x0000000C 0x124B0218 0x0000002C 0x00000000 new         N       N    ??(00000)::??
030271 0x12360220 0x00000008 0x12360210 0x00000028 0x00000000 new         N       N    ??(00000)::??
015342 0x0B1C0228 0x00000020 0x0B1C0218 0x00000040 0x0000000C new         N       N    ??(00000)::??
060294 0x12700230 0x00000060 0x12700220 0x00000080 0x00000004 new         N       N    ??(00000)::??
056007 0x12720230 0x00000008 0x12720220 0x00000028 0x00000000 new         N       N    ??(00000)::??
033420 0x12370238 0x00000008 0x12370228 0x00000028 0x00000000 new         N       N    ??(00000)::??
026998 0x0B430230 0x00000008 0x0B430220 0x00000028 0x00000000 new         N       N    ??(00000)::??
022257 0x0B3F0238 0x00000008 0x0B3F0228 0x00000028 0x00000000 new         N       N    ??(00000)::??
017956 0x0B1F0238 0x00000008 0x0B1F0228 0x00000028 0x00000000 new         N       N    ??(00000)::??
009814 0x0B180238 0x00000020 0x0B180228 0x00000040 0x00000008 new         N       N    ??(00000)::??
053280 0x12730248 0x0000000C 0x12730238 0x0000002C 0x00000000 new         N       N    ??(00000)::??
045574 0x126A0240 0x00000008 0x126A0230 0x00000028 0x00000000 new         N       N    ??(00000)::??
042075 0x12620240 0x00000008 0x12620230 0x00000028 0x00000000 new         N       N    ??(00000)::??
036416 0x124C0240 0x00000008 0x124C0230 0x00000028 0x00000000 new         N       N    ??(00000)::??
012400 0x07E70248 0x0000000C 0x07E70238 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008991 0x07E20248 0x0000005C 0x07E20238 0x0000007C 0x0000000C new         N       N    ??(00000)::??
048309 0x126B0258 0x00000008 0x126B0248 0x00000028 0x00000000 new         N       N    ??(00000)::??
044765 0x12630258 0x00000008 0x12630248 0x00000028 0x00000000 new         N       N    ??(00000)::??
039247 0x124D0258 0x00000008 0x124D0248 0x00000028 0x00000000 new         N       N    ??(00000)::??
015701 0x0B1B0250 0x00000008 0x0B1B0240 0x00000028 0x00000000 new         N       N    ??(00000)::??
007796 0x07E00250 0x00000008 0x07E00240 0x00000028 0x00000000 new         N       N    ??(00000)::??
056898 0x127D0260 0x00000008 0x127D0250 0x00000028 0x00000000 new         N       N    ??(00000)::??
013980 0x0B1A0268 0x00000070 0x0B1A0258 0x00000090 0x00000008 new         N       N    ??(00000)::??
059642 0x127E0278 0x00000008 0x127E0268 0x00000028 0x00000000 new         N       N    ??(00000)::??
030272 0x12360278 0x00000008 0x12360268 0x00000028 0x00000000 new         N       N    ??(00000)::??
024240 0x0B420270 0x0000000C 0x0B420260 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021476 0x0B230278 0x0000015C 0x0B230268 0x0000017C 0x0000002C new         N       N    ??(00000)::??
011387 0x07E60278 0x00000020 0x07E60268 0x00000040 0x0000000C new         N       N    ??(00000)::??
007134 0x0B170270 0x00000008 0x0B170260 0x00000028 0x00000000 new         N       N    ??(00000)::??
055943 0x12720288 0x00000008 0x12720278 0x00000028 0x00000000 new         N       N    ??(00000)::??
039480 0x124B0280 0x00000008 0x124B0270 0x00000028 0x00000000 new         N       N    ??(00000)::??
027001 0x0B430288 0x00000008 0x0B430278 0x00000028 0x00000000 new         N       N    ??(00000)::??
026785 0x0B440288 0x0000015C 0x0B440278 0x0000017C 0x0000000C new         N       N    ??(00000)::??
019119 0x0B200280 0x0000015C 0x0B200270 0x0000017C 0x00000018 new         N       N    ??(00000)::??
045546 0x126A0298 0x00000008 0x126A0288 0x00000028 0x00000000 new         N       N    ??(00000)::??
042125 0x12620298 0x00000008 0x12620288 0x00000028 0x00000000 new         N       N    ??(00000)::??
038568 0x125B0290 0x0000015C 0x125B0280 0x0000017C 0x0000002C new         N       N    ??(00000)::??
036437 0x124C0298 0x00000008 0x124C0288 0x00000028 0x00000000 new         N       N    ??(00000)::??
033351 0x12370290 0x00000008 0x12370280 0x00000028 0x00000000 new         N       N    ??(00000)::??
026906 0x0B460290 0x00000060 0x0B460280 0x00000080 0x00000004 new         N       N    ??(00000)::??
026263 0x0B370298 0x00000030 0x0B370288 0x00000050 0x00000004 new         N       N    ??(00000)::??
022278 0x0B3F0290 0x00000008 0x0B3F0280 0x00000028 0x00000000 new         N       N    ??(00000)::??
017933 0x0B1F0290 0x00000008 0x0B1F0280 0x00000028 0x00000000 new         N       N    ??(00000)::??
015392 0x0B1C0298 0x00000020 0x0B1C0288 0x00000040 0x0000000C new         N       N    ??(00000)::??
053269 0x127302A0 0x00000008 0x12730290 0x00000028 0x00000000 new         N       N    ??(00000)::??
015650 0x0B1B02A8 0x00000008 0x0B1B0298 0x00000028 0x00000000 new         N       N    ??(00000)::??
012304 0x07E702A0 0x00000008 0x07E70290 0x00000028 0x00000000 new         N       N    ??(00000)::??
009816 0x0B1802A8 0x00000020 0x0B180298 0x00000040 0x00000008 new         N       N    ??(00000)::??
007711 0x07E002A8 0x00000008 0x07E00298 0x00000028 0x00000000 new         N       N    ??(00000)::??
006133 0x0B2802A8 0x00000060 0x0B280298 0x00000080 0x00000008 new         N       N    ??(00000)::??
056874 0x127D02B8 0x00000008 0x127D02A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
050320 0x0B3802B0 0x00000090 0x0B3802A0 0x000000B0 0x00000000 new         N       N    ??(00000)::??
048307 0x126C02B8 0x00000070 0x126C02A8 0x00000090 0x00000004 new         N       N    ??(00000)::??
048304 0x126B02B0 0x00000008 0x126B02A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
044790 0x126302B0 0x00000008 0x126302A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
039268 0x124D02B0 0x00000008 0x124D02A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
021435 0x0B2402B0 0x00000070 0x0B2402A0 0x00000090 0x00000008 new         N       N    ??(00000)::??
004210 0x0B0E02B8 0x00000060 0x0B0E02A8 0x00000080 0x0000000C new         N       N    ??(00000)::??
056201 0x127802C8 0x0000015C 0x127802B8 0x0000017C 0x0000001C new         N       N    ??(00000)::??
024228 0x0B4202C8 0x00000008 0x0B4202B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
007138 0x0B1702C8 0x00000008 0x0B1702B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
059558 0x127E02D0 0x00000008 0x127E02C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
039490 0x124B02D8 0x00000008 0x124B02C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
030298 0x123602D0 0x00000008 0x123602C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
060208 0x127002E0 0x00000060 0x127002D0 0x00000080 0x0000000C new         N       N    ??(00000)::??
059840 0x127602E8 0x00000020 0x127602D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
055924 0x127202E0 0x00000008 0x127202D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
051950 0x126702E0 0x0000015C 0x126702D0 0x0000017C 0x0000002C new         N       N    ??(00000)::??
033389 0x123702E8 0x00000008 0x123702D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
026976 0x0B4302E0 0x00000008 0x0B4302D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
022256 0x0B3F02E8 0x00000008 0x0B3F02D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
018113 0x0B1F02E8 0x00000008 0x0B1F02D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
011332 0x07E602E8 0x00000020 0x07E602D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
053361 0x127302F8 0x00000008 0x127302E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
045525 0x126A02F0 0x00000008 0x126A02E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
042128 0x126202F0 0x00000008 0x126202E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
036419 0x124C02F0 0x00000008 0x124C02E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
012361 0x07E702F8 0x00000008 0x07E702E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
009102 0x07E202F0 0x0000005C 0x07E202E0 0x0000007C 0x0000000C new         N       N    ??(00000)::??
002779 0x0B3B02F0 0x0000005C 0x0B3B02E0 0x0000007C 0x0000000C new         N       N    ??(00000)::??
048305 0x126B0308 0x00000008 0x126B02F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
044828 0x12630308 0x00000008 0x126302F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
