 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/26/2019 17:32:02                                            |
039752 0x12BB0058 0x00000008 0x12BB0048 0x00000028 0x00000000 new         N       N    ??(00000)::??
034016 0x12B10058 0x0000000C 0x12B10048 0x0000002C 0x00000000 new         N       N    ??(00000)::??
026251 0x0BB50050 0x00000030 0x0BB50040 0x00000050 0x00000004 new         N       N    ??(00000)::??
023134 0x0BBD0050 0x00000008 0x0BBD0040 0x00000028 0x00000000 new         N       N    ??(00000)::??
007408 0x0BA90050 0x0000015C 0x0BA90040 0x0000017C 0x0000002C new         N       N    ??(00000)::??
059916 0x12D60068 0x00000070 0x12D60058 0x00000090 0x0000000C new         N       N    ??(00000)::??
059804 0x12D40060 0x0000015C 0x12D40050 0x0000017C 0x00000014 new         N       N    ??(00000)::??
056473 0x12D70060 0x00000008 0x12D70050 0x00000028 0x00000000 new         N       N    ??(00000)::??
055285 0x12CE0060 0x00000008 0x12CE0050 0x00000028 0x00000000 new         N       N    ??(00000)::??
046984 0x12C30068 0x00000008 0x12C30058 0x00000028 0x00000000 new         N       N    ??(00000)::??
030846 0x0BCA0060 0x00000008 0x0BCA0050 0x00000028 0x00000000 new         N       N    ??(00000)::??
025689 0x0BBE0068 0x00000008 0x0BBE0058 0x00000028 0x00000000 new         N       N    ??(00000)::??
021578 0x0B9C0060 0x00000008 0x0B9C0050 0x00000028 0x00000000 new         N       N    ??(00000)::??
011974 0x086A0068 0x00000008 0x086A0058 0x00000028 0x00000000 new         N       N    ??(00000)::??
059174 0x12D80078 0x0000000C 0x12D80068 0x0000002C 0x00000000 new         N       N    ??(00000)::??
053349 0x12C50078 0x0000015C 0x12C50068 0x0000017C 0x00000034 new         N       N    ??(00000)::??
043718 0x12BD0078 0x00000070 0x12BD0068 0x00000090 0x0000000C new         N       N    ??(00000)::??
042617 0x12BC0070 0x00000008 0x12BC0060 0x00000028 0x00000000 new         N       N    ??(00000)::??
036964 0x12B20070 0x00000008 0x12B20060 0x00000028 0x00000000 new         N       N    ??(00000)::??
035444 0x0BC10078 0x00000060 0x0BC10068 0x00000080 0x0000000C new         N       N    ??(00000)::??
049621 0x12C40080 0x00000008 0x12C40070 0x00000028 0x00000000 new         N       N    ??(00000)::??
034962 0x12910080 0x00000070 0x12910070 0x00000090 0x00000008 new         N       N    ??(00000)::??
017405 0x0B980088 0x0000015C 0x0B980078 0x0000017C 0x00000018 new         N       N    ??(00000)::??
015518 0x0B930088 0x0000000C 0x0B930078 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016989 0x0B970098 0x00000008 0x0B970088 0x00000028 0x00000000 new         N       N    ??(00000)::??
003308 0x08630090 0x00000008 0x08630080 0x00000028 0x00000000 new         N       N    ??(00000)::??
052578 0x12CD00A0 0x00000008 0x12CD0090 0x00000028 0x00000000 new         N       N    ??(00000)::??
047650 0x12C800A8 0x00000020 0x12C80098 0x00000040 0x00000008 new         N       N    ??(00000)::??
028144 0x0BC900A0 0x00000008 0x0BC90090 0x00000028 0x00000000 new         N       N    ??(00000)::??
023108 0x0BBD00A8 0x00000008 0x0BBD0098 0x00000028 0x00000000 new         N       N    ??(00000)::??
056590 0x12D700B8 0x0000000C 0x12D700A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
055306 0x12CE00B8 0x00000008 0x12CE00A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
039726 0x12BB00B0 0x00000008 0x12BB00A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
034100 0x12B100B0 0x0000000C 0x12B100A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
032201 0x0BC500B8 0x0000015C 0x0BC500A8 0x0000017C 0x0000002C new         N       N    ??(00000)::??
030879 0x0BCA00B8 0x0000000C 0x0BCA00A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
024487 0x0BBF00B0 0x00000060 0x0BBF00A0 0x00000080 0x00000000 new         N       N    ??(00000)::??
021592 0x0B9C00B8 0x0000000C 0x0B9C00A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015016 0x0B9500B8 0x0000015C 0x0B9500A8 0x0000017C 0x00000018 new         N       N    ??(00000)::??
059584 0x12D000C0 0x00000020 0x12D000B0 0x00000040 0x0000000C new         N       N    ??(00000)::??
046926 0x12C300C0 0x00000008 0x12C300B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
042588 0x12BC00C8 0x00000008 0x12BC00B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
039429 0x12B900C8 0x00000020 0x12B900B8 0x00000040 0x00000008 new         N       N    ??(00000)::??
036886 0x12B200C8 0x00000008 0x12B200B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
025708 0x0BBE00C0 0x00000008 0x0BBE00B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
021052 0x0B9900C0 0x00000060 0x0B9900B0 0x00000080 0x00000000 new         N       N    ??(00000)::??
012055 0x086A00C0 0x00000008 0x086A00B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
059136 0x12D800D0 0x00000008 0x12D800C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
049642 0x12C400D8 0x00000008 0x12C400C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
034975 0x12AD00D8 0x0000015C 0x12AD00C8 0x0000017C 0x00000014 new         N       N    ??(00000)::??
006367 0x0BA300D8 0x00000050 0x0BA300C8 0x00000070 0x00000000 new         N       N    ??(00000)::??
043521 0x12B800E0 0x0000015C 0x12B800D0 0x0000017C 0x0000001C new         N       N    ??(00000)::??
028230 0x0BC200E8 0x0000015C 0x0BC200D8 0x0000017C 0x00000018 new         N       N    ??(00000)::??
015447 0x0B9300E0 0x00000008 0x0B9300D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
003350 0x086300E8 0x00000008 0x086300D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
052622 0x12CD00F8 0x00000008 0x12CD00E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
028202 0x0BC900F8 0x0000000C 0x0BC900E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016991 0x0B9700F0 0x00000008 0x0B9700E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
011445 0x086900F0 0x00000070 0x086900E0 0x00000090 0x00000008 new         N       N    ??(00000)::??
039778 0x12BB0108 0x00000008 0x12BB00F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
034001 0x12B10108 0x00000008 0x12B100F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
023082 0x0BBD0100 0x00000008 0x0BBD00F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
056468 0x12D70110 0x00000008 0x12D70100 0x00000028 0x00000000 new         N       N    ??(00000)::??
055279 0x12CE0110 0x00000008 0x12CE0100 0x00000028 0x00000000 new         N       N    ??(00000)::??
047675 0x12C80118 0x00000020 0x12C80108 0x00000040 0x00000000 new         N       N    ??(00000)::??
046977 0x12C30118 0x00000008 0x12C30108 0x00000028 0x00000000 new         N       N    ??(00000)::??
030756 0x0BCA0110 0x00000008 0x0BCA0100 0x00000028 0x00000000 new         N       N    ??(00000)::??
025733 0x0BBE0118 0x00000008 0x0BBE0108 0x00000028 0x00000000 new         N       N    ??(00000)::??
021580 0x0B9C0110 0x00000008 0x0B9C0100 0x00000028 0x00000000 new         N       N    ??(00000)::??
012056 0x086A0118 0x00000008 0x086A0108 0x00000028 0x00000000 new         N       N    ??(00000)::??
059249 0x12D80128 0x0000000C 0x12D80118 0x0000002C 0x00000000 new         N       N    ??(00000)::??
042701 0x12BC0120 0x00000008 0x12BC0110 0x00000028 0x00000000 new         N       N    ??(00000)::??
038900 0x0BC10128 0x00000060 0x0BC10118 0x00000080 0x00000008 new         N       N    ??(00000)::??
037006 0x12B20120 0x0000000C 0x12B20110 0x0000002C 0x00000000 new         N       N    ??(00000)::??
059585 0x12D00130 0x00000020 0x12D00120 0x00000040 0x0000000C new         N       N    ??(00000)::??
049691 0x12C40130 0x00000008 0x12C40120 0x00000028 0x00000000 new         N       N    ??(00000)::??
049094 0x12C60130 0x0000015C 0x12C60120 0x0000017C 0x00000018 new         N       N    ??(00000)::??
043743 0x12BD0138 0x00000070 0x12BD0128 0x00000090 0x0000000C new         N       N    ??(00000)::??
040152 0x12B90138 0x00000020 0x12B90128 0x00000040 0x0000000C new         N       N    ??(00000)::??
023275 0x0BBB0130 0x0000015C 0x0BBB0120 0x0000017C 0x00000018 new         N       N    ??(00000)::??
015424 0x0B930138 0x00000008 0x0B930128 0x00000028 0x00000000 new         N       N    ??(00000)::??
031802 0x12910140 0x00000070 0x12910130 0x00000090 0x0000000C new         N       N    ??(00000)::??
016988 0x0B970148 0x00000008 0x0B970138 0x00000028 0x00000000 new         N       N    ??(00000)::??
008330 0x08640148 0x0000015C 0x08640138 0x0000017C 0x0000001C new         N       N    ??(00000)::??
003833 0x08630140 0x00000008 0x08630130 0x00000028 0x00000000 new         N       N    ??(00000)::??
055492 0x12D30150 0x0000015C 0x12D30140 0x0000017C 0x00000028 new         N       N    ??(00000)::??
052708 0x12CD0150 0x00000008 0x12CD0140 0x00000028 0x00000000 new         N       N    ??(00000)::??
028089 0x0BC90150 0x00000008 0x0BC90140 0x00000028 0x00000000 new         N       N    ??(00000)::??
023110 0x0BBD0158 0x00000008 0x0BBD0148 0x00000028 0x00000000 new         N       N    ??(00000)::??
005653 0x0BB50150 0x0000005C 0x0BB50140 0x0000007C 0x0000000C new         N       N    ??(00000)::??
056481 0x12D70168 0x0000000C 0x12D70158 0x0000002C 0x00000000 new         N       N    ??(00000)::??
055377 0x12CE0168 0x0000000C 0x12CE0158 0x0000002C 0x00000000 new         N       N    ??(00000)::??
039776 0x12BB0160 0x00000008 0x12BB0150 0x00000028 0x00000000 new         N       N    ??(00000)::??
033973 0x12B10160 0x00000008 0x12B10150 0x00000028 0x00000000 new         N       N    ??(00000)::??
030788 0x0BCA0168 0x00000008 0x0BCA0158 0x00000028 0x00000000 new         N       N    ??(00000)::??
021552 0x0B9C0168 0x00000008 0x0B9C0158 0x00000028 0x00000000 new         N       N    ??(00000)::??
046987 0x12C30170 0x00000008 0x12C30160 0x00000028 0x00000000 new         N       N    ??(00000)::??
042756 0x12BC0178 0x00000008 0x12BC0168 0x00000028 0x00000000 new         N       N    ??(00000)::??
036851 0x12B20178 0x00000008 0x12B20168 0x00000028 0x00000000 new         N       N    ??(00000)::??
025714 0x0BBE0170 0x00000008 0x0BBE0160 0x00000028 0x00000000 new         N       N    ??(00000)::??
022218 0x0B990170 0x00000060 0x0B990160 0x00000080 0x00000000 new         N       N    ??(00000)::??
011953 0x086A0170 0x00000008 0x086A0160 0x00000028 0x00000000 new         N       N    ??(00000)::??
008414 0x0BA30178 0x00000050 0x0BA30168 0x00000070 0x00000000 new         N       N    ??(00000)::??
059209 0x12D80180 0x00000008 0x12D80170 0x00000028 0x00000000 new         N       N    ??(00000)::??
049694 0x12C40188 0x00000008 0x12C40178 0x00000028 0x00000000 new         N       N    ??(00000)::??
047400 0x12C80188 0x00000020 0x12C80178 0x00000040 0x0000000C new         N       N    ??(00000)::??
015370 0x0B930190 0x00000008 0x0B930180 0x00000028 0x00000000 new         N       N    ??(00000)::??
003836 0x08630198 0x00000008 0x08630188 0x00000028 0x00000000 new         N       N    ??(00000)::??
059641 0x12D001A0 0x00000020 0x12D00190 0x00000040 0x0000000C new         N       N    ??(00000)::??
052647 0x12CD01A8 0x00000008 0x12CD0198 0x00000028 0x00000000 new         N       N    ??(00000)::??
040155 0x12B901A8 0x00000020 0x12B90198 0x00000040 0x0000000C new         N       N    ??(00000)::??
028088 0x0BC901A8 0x00000008 0x0BC90198 0x00000028 0x00000000 new         N       N    ??(00000)::??
017020 0x0B9701A0 0x00000008 0x0B970190 0x00000028 0x00000000 new         N       N    ??(00000)::??
013186 0x086C01A0 0x0000015C 0x086C0190 0x0000017C 0x0000002C new         N       N    ??(00000)::??
039756 0x12BB01B8 0x00000008 0x12BB01A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
034000 0x12B101B8 0x00000008 0x12B101A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
023086 0x0BBD01B0 0x00000008 0x0BBD01A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
010965 0x086901B0 0x00000070 0x086901A0 0x00000090 0x00000008 new         N       N    ??(00000)::??
056470 0x12D701C0 0x00000008 0x12D701B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
055338 0x12CE01C0 0x00000008 0x12CE01B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
047020 0x12C301C8 0x0000000C 0x12C301B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
030967 0x0BCA01C0 0x00000008 0x0BCA01B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
025905 0x0BBE01C8 0x0000000C 0x0BBE01B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021645 0x0B9C01C0 0x0000000C 0x0B9C01B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011971 0x086A01C8 0x00000008 0x086A01B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
004294 0x0BA201C8 0x00000008 0x0BA201B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
059210 0x12D801D8 0x00000008 0x12D801C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
042702 0x12BC01D0 0x00000008 0x12BC01C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
039143 0x12B701D0 0x0000015C 0x12B701C0 0x0000017C 0x00000014 new         N       N    ??(00000)::??
038993 0x0BC101D8 0x00000060 0x0BC101C8 0x00000080 0x0000000C new         N       N    ??(00000)::??
037034 0x12B201D0 0x0000000C 0x12B201C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
049666 0x12C401E0 0x00000008 0x12C401D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
015437 0x0B9301E8 0x0000000C 0x0B9301D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
047509 0x12C801F8 0x00000020 0x12C801E8 0x00000040 0x00000004 new         N       N    ??(00000)::??
043868 0x12BD01F8 0x00000070 0x12BD01E8 0x00000090 0x00000008 new         N       N    ??(00000)::??
017084 0x0B9701F8 0x0000000C 0x0B9701E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007355 0x0BA901F8 0x0000015C 0x0BA901E8 0x0000017C 0x00000028 new         N       N    ??(00000)::??
006306 0x0BB501F8 0x0000005C 0x0BB501E8 0x0000007C 0x0000000C new         N       N    ??(00000)::??
003095 0x086301F0 0x00000008 0x086301E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
059648 0x12D40208 0x0000015C 0x12D401F8 0x0000017C 0x00000010 new         N       N    ??(00000)::??
052716 0x12CD0200 0x0000000C 0x12CD01F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
032525 0x12910200 0x00000070 0x129101F0 0x00000090 0x00000000 new         N       N    ??(00000)::??
028091 0x0BC90200 0x00000008 0x0BC901F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
023064 0x0BBD0208 0x00000008 0x0BBD01F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
059716 0x12D00210 0x00000020 0x12D00200 0x00000040 0x0000000C new         N       N    ??(00000)::??
057347 0x0BA30218 0x00000050 0x0BA30208 0x00000070 0x00000000 new         N       N    ??(00000)::??
056602 0x12D70218 0x00000008 0x12D70208 0x00000028 0x00000000 new         N       N    ??(00000)::??
055303 0x12CE0218 0x00000008 0x12CE0208 0x00000028 0x00000000 new         N       N    ??(00000)::??
039727 0x12BB0210 0x00000008 0x12BB0200 0x00000028 0x00000000 new         N       N    ??(00000)::??
039428 0x12B90218 0x00000020 0x12B90208 0x00000040 0x00000008 new         N       N    ??(00000)::??
034054 0x12B10210 0x00000008 0x12B10200 0x00000028 0x00000000 new         N       N    ??(00000)::??
030866 0x0BCA0218 0x00000008 0x0BCA0208 0x00000028 0x00000000 new         N       N    ??(00000)::??
021531 0x0B9C0218 0x00000008 0x0B9C0208 0x00000028 0x00000000 new         N       N    ??(00000)::??
052835 0x12C50220 0x0000015C 0x12C50210 0x0000017C 0x0000002C new         N       N    ??(00000)::??
046954 0x12C30220 0x00000008 0x12C30210 0x00000028 0x00000000 new         N       N    ??(00000)::??
042708 0x12BC0228 0x00000008 0x12BC0218 0x00000028 0x00000000 new         N       N    ??(00000)::??
036878 0x12B20228 0x00000008 0x12B20218 0x00000028 0x00000000 new         N       N    ??(00000)::??
025808 0x0BBE0220 0x00000008 0x0BBE0210 0x00000028 0x00000000 new         N       N    ??(00000)::??
022324 0x0B990220 0x00000060 0x0B990210 0x00000080 0x00000000 new         N       N    ??(00000)::??
011978 0x086A0220 0x00000008 0x086A0210 0x00000028 0x00000000 new         N       N    ??(00000)::??
004348 0x0BA20220 0x00000008 0x0BA20210 0x00000028 0x00000000 new         N       N    ??(00000)::??
059109 0x12D80230 0x00000008 0x12D80220 0x00000028 0x00000000 new         N       N    ??(00000)::??
049620 0x12C40238 0x00000008 0x12C40228 0x00000028 0x00000000 new         N       N    ??(00000)::??
017430 0x0B980230 0x0000015C 0x0B980220 0x0000017C 0x0000002C new         N       N    ??(00000)::??
015449 0x0B930240 0x00000008 0x0B930230 0x00000028 0x00000000 new         N       N    ??(00000)::??
003058 0x08630248 0x00000008 0x08630238 0x00000028 0x00000000 new         N       N    ??(00000)::??
052674 0x12CD0258 0x00000008 0x12CD0248 0x00000028 0x00000000 new         N       N    ??(00000)::??
028052 0x0BC90258 0x0000000C 0x0BC90248 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017066 0x0B970250 0x00000008 0x0B970240 0x00000028 0x00000000 new         N       N    ??(00000)::??
047453 0x12C80268 0x00000020 0x12C80258 0x00000040 0x00000004 new         N       N    ??(00000)::??
039789 0x12BB0268 0x0000000C 0x12BB0258 0x0000002C 0x00000000 new         N       N    ??(00000)::??
034113 0x12B10268 0x00000008 0x12B10258 0x00000028 0x00000000 new         N       N    ??(00000)::??
032135 0x0BC50260 0x0000015C 0x0BC50250 0x0000017C 0x00000014 new         N       N    ??(00000)::??
023089 0x0BBD0260 0x00000008 0x0BBD0250 0x00000028 0x00000000 new         N       N    ??(00000)::??
015599 0x0B950260 0x0000015C 0x0B950250 0x0000017C 0x0000002C new         N       N    ??(00000)::??
056603 0x12D70270 0x00000008 0x12D70260 0x00000028 0x00000000 new         N       N    ??(00000)::??
055305 0x12CE0270 0x00000008 0x12CE0260 0x00000028 0x00000000 new         N       N    ??(00000)::??
046959 0x12C30278 0x00000008 0x12C30268 0x00000028 0x00000000 new         N       N    ??(00000)::??
030871 0x0BCA0270 0x00000008 0x0BCA0260 0x00000028 0x00000000 new         N       N    ??(00000)::??
025814 0x0BBE0278 0x00000008 0x0BBE0268 0x00000028 0x00000000 new         N       N    ??(00000)::??
021528 0x0B9C0270 0x00000008 0x0B9C0260 0x00000028 0x00000000 new         N       N    ??(00000)::??
012031 0x086A0278 0x00000008 0x086A0268 0x00000028 0x00000000 new         N       N    ??(00000)::??
011604 0x08690270 0x00000070 0x08690260 0x00000090 0x00000008 new         N       N    ??(00000)::??
004295 0x0BA20278 0x00000008 0x0BA20268 0x00000028 0x00000000 new         N       N    ??(00000)::??
059476 0x12D00280 0x00000020 0x12D00270 0x00000040 0x0000000C new         N       N    ??(00000)::??
059110 0x12D80288 0x00000008 0x12D80278 0x00000028 0x00000000 new         N       N    ??(00000)::??
043053 0x12B80288 0x0000015C 0x12B80278 0x0000017C 0x0000002C new         N       N    ??(00000)::??
042646 0x12BC0280 0x00000008 0x12BC0270 0x00000028 0x00000000 new         N       N    ??(00000)::??
039457 0x12B90288 0x00000020 0x12B90278 0x00000040 0x00000008 new         N       N    ??(00000)::??
038971 0x0BC10288 0x00000060 0x0BC10278 0x00000080 0x00000008 new         N       N    ??(00000)::??
036880 0x12B20280 0x00000008 0x12B20270 0x00000028 0x00000000 new         N       N    ??(00000)::??
035000 0x12AD0280 0x0000015C 0x12AD0270 0x0000017C 0x0000002C new         N       N    ??(00000)::??
049622 0x12C40290 0x00000008 0x12C40280 0x00000028 0x00000000 new         N       N    ??(00000)::??
027873 0x0BC20290 0x0000015C 0x0BC20280 0x0000017C 0x0000001C new         N       N    ??(00000)::??
015376 0x0B930298 0x00000008 0x0B930288 0x00000028 0x00000000 new         N       N    ??(00000)::??
016990 0x0B9702A8 0x00000008 0x0B970298 0x00000028 0x00000000 new         N       N    ??(00000)::??
006672 0x0BB502A0 0x0000005C 0x0BB50290 0x0000007C 0x0000000C new         N       N    ??(00000)::??
003048 0x086302A0 0x0000000C 0x08630290 0x0000002C 0x00000000 new         N       N    ??(00000)::??
052726 0x12CD02B0 0x00000008 0x12CD02A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
043171 0x12BD02B8 0x00000070 0x12BD02A8 0x00000090 0x00000008 new         N       N    ??(00000)::??
028094 0x0BC902B0 0x00000008 0x0BC902A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
023133 0x0BBD02B8 0x00000008 0x0BBD02A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
006352 0x0BA302B8 0x00000050 0x0BA302A8 0x00000070 0x00000000 new         N       N    ??(00000)::??
056607 0x12D702C8 0x00000008 0x12D702B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
055247 0x12CE02C8 0x00000008 0x12CE02B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
039799 0x12BB02C0 0x00000008 0x12BB02B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
036965 0x129102C0 0x00000070 0x129102B0 0x00000090 0x00000004 new         N       N    ??(00000)::??
034209 0x12B102C0 0x0000000C 0x12B102B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
030968 0x0BCA02C8 0x00000008 0x0BCA02B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
021539 0x0B9C02C8 0x0000000C 0x0B9C02B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
048891 0x12C602D8 0x0000015C 0x12C602C8 0x0000017C 0x00000028 new         N       N    ??(00000)::??
047481 0x12C802D8 0x00000020 0x12C802C8 0x00000040 0x00000004 new         N       N    ??(00000)::??
047008 0x12C302D0 0x00000008 0x12C302C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
042645 0x12BC02D8 0x00000008 0x12BC02C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
036932 0x12B202D8 0x00000008 0x12B202C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
025857 0x0BBE02D0 0x00000008 0x0BBE02C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
023575 0x0BBB02D8 0x0000015C 0x0BBB02C8 0x0000017C 0x00000018 new         N       N    ??(00000)::??
022378 0x0B9902D0 0x00000060 0x0B9902C0 0x00000080 0x00000000 new         N       N    ??(00000)::??
012002 0x086A02D0 0x00000008 0x086A02C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
004344 0x0BA202D0 0x00000008 0x0BA202C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
059134 0x12D802E0 0x00000008 0x12D802D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
049758 0x12C402E8 0x00000008 0x12C402D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
059445 0x12D002F0 0x00000020 0x12D002E0 0x00000040 0x0000000C new         N       N    ??(00000)::??
054904 0x12D302F8 0x0000015C 0x12D302E8 0x0000017C 0x00000028 new         N       N    ??(00000)::??
039634 0x12B902F8 0x00000020 0x12B902E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
015502 0x0B9302F0 0x00000008 0x0B9302E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
008354 0x086402F0 0x0000015C 0x086402E0 0x0000017C 0x00000024 new         N       N    ??(00000)::??
003061 0x086302F8 0x00000008 0x086302E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
052625 0x12CD0308 0x00000008 0x12CD02F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
028114 0x0BC90308 0x00000008 0x0BC902F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
017042 0x0B970300 0x00000008 0x0B9702F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
039731 0x12BB0318 0x00000008 0x12BB0308 0x00000028 0x00000000 new         N       N    ??(00000)::??
034139 0x12B10318 0x00000008 0x12B10308 0x00000028 0x00000000 new         N       N    ??(00000)::??
023136 0x0BBD0310 0x00000008 0x0BBD0300 0x00000028 0x00000000 new         N       N    ??(00000)::??
056544 0x12D70320 0x00000008 0x12D70310 0x00000028 0x00000000 new         N       N    ??(00000)::??
055310 0x12CE0320 0x00000008 0x12CE0310 0x00000028 0x00000000 new         N       N    ??(00000)::??
